date,open,high,low,volume,close,return
2019-11-07,4.6090064,4.6877437,4.5878816,36424336.0,4.6743007,0.014166675923904082
2019-11-08,4.6781416,4.781844,4.48802,38924830.0,4.768401,0.02013141773271032
2019-11-11,4.7165494,4.728072,4.62629,20490838.0,4.676221,-0.019331427872781637
2019-11-12,4.6819816,4.7165494,4.630131,26131794.0,4.6474147,-0.0061601665105220915
2019-11-13,4.637812,4.7184696,4.632051,14321353.0,4.7184696,0.015289124080104077
2019-11-14,4.6973453,4.7319126,4.658937,24027566.0,4.708868,-0.002034897077645703
2019-11-15,4.735754,4.7741623,4.6973453,19404096.0,4.768401,0.012642741312774097
2019-11-18,4.7722416,4.781843,4.6877427,13950601.0,4.7146287,-0.01127679907793
2019-11-19,4.7127094,4.76264,4.7011867,12291586.0,4.743436,0.006110194849490602
2019-11-20,4.7261515,4.7587986,4.705027,13762100.0,4.7165494,-0.005668169655920319
2019-11-21,4.7069473,4.7453556,4.7031064,11729731.0,4.7184696,0.0004071196625228257
2019-11-22,4.723295,4.7638307,4.705923,17015508.0,4.732947,0.0030682406007236374
2019-11-25,4.740668,4.810157,4.7290864,16030654.0,4.808226,0.015905312271614402
2019-11-26,4.8043656,4.8255982,4.7966447,21517022.0,4.8255982,0.0036130165262613367
2019-11-27,4.825598,4.825598,4.777342,16422317.0,4.810156,-0.003200059217528639
2019-11-29,4.8005056,4.8140173,4.7676916,14939598.0,4.806296,-0.0008024687764804916
2019-12-02,4.781203,4.8699937,4.7773423,39014852.0,4.823668,0.003614425744898009
2019-12-03,4.750319,4.8371797,4.740668,33404666.0,4.815947,-0.0016006491325686323
2019-12-04,4.8371797,4.9085984,4.732947,45970468.0,4.8989472,0.017234450462183304
2019-12-05,4.9028077,4.9510636,4.8777146,120293384.0,4.92018,0.0043341557141094444
2019-12-06,4.9336915,4.947203,4.910529,43419484.0,4.914389,-0.0011769894597353225
2019-12-09,4.8835053,4.9163194,4.8835053,60289416.0,4.9028077,-0.0023566103537997485
2019-12-10,5.0186224,5.1402273,5.008971,94670120.0,5.0726695,0.034645821413717526
2019-12-11,5.0745993,5.120925,5.016692,61846736.0,5.0919714,0.003805077385782729
2019-12-12,5.0514364,5.155669,5.049506,78012090.0,5.0533667,-0.007581484059396071
2019-12-13,5.0437155,5.0533667,5.016692,42283876.0,5.0186224,-0.006875475710084511
2019-12-16,5.0359945,5.057227,4.974227,42461056.0,5.0128317,-0.0011538425365495986
2019-12-17,5.153739,5.153739,4.991599,35653612.0,5.00318,-0.0019253987721149501
2019-12-18,4.9761567,5.0552964,4.970366,35078556.0,5.0147614,0.00231480778225035
2019-12-19,4.9973893,5.0417852,4.976157,25655368.0,5.022483,0.0015397741555560618
2019-12-20,5.057227,5.057227,4.9182496,157433860.0,4.9240403,-0.019600404819687944
