date,open,high,low,volume,close,return
2007-01-04,4.63067,4.716802,4.5886807,25258914.0,4.6823497,0.004388196518649634
2007-01-05,4.6963463,4.706036,4.6252875,13345101.0,4.6349773,-0.010117228108784682
2007-01-08,4.6295924,4.698498,4.6134424,14140165.0,4.6629686,0.006039145002932456
2007-01-09,4.65651,4.721109,4.6242104,17767152.0,4.676966,0.0030018216292513333
2007-01-10,4.6371293,4.674812,4.589757,15496222.0,4.651126,-0.005524949294051007
2007-01-11,4.6737366,4.7469487,4.6661997,11890590.0,4.742642,0.019676095637916502
2007-01-12,4.748021,4.81262,4.742638,8854326.0,4.8018537,0.012484960914190824
2007-01-16,4.792168,4.87507,4.731876,11944460.0,4.7814016,-0.0042592093132699516
2007-01-17,4.762019,4.833078,4.7480226,9402320.0,4.756636,-0.005179569103753834
2007-01-18,4.7781715,4.8653803,4.743719,11126181.0,4.7447953,-0.002489301262488919
2007-01-19,4.7361794,4.818004,4.727566,8708502.0,4.7943177,0.010437204740950445
2007-01-22,4.8223143,4.8298507,4.6532803,16619147.0,4.7017293,-0.01931211191949156
2007-01-23,4.6694283,4.7404876,4.6371293,10054340.0,4.683425,-0.0038930995027723903
2007-01-24,4.689886,4.7609453,4.674813,8975064.0,4.717879,0.007356581988608779
2007-01-25,4.6920376,4.7006507,4.5768356,13913538.0,4.6177487,-0.02122358373328359
2007-01-26,4.6242094,4.6468186,4.57899,9555571.0,4.623132,0.0011657845304575698
2007-01-29,4.5854506,4.6877327,4.578991,10810388.0,4.63713,0.0030278175055351575
2007-01-30,4.6252866,4.7124953,4.6252866,10437937.0,4.711418,0.016020253907050197
2007-01-31,5.102243,5.760076,5.0914764,142091710.0,5.7277765,0.2157224215724438
2007-02-01,5.602884,5.6890154,5.5178285,43445896.0,5.663176,-0.011278460324001816
2007-02-02,5.653485,5.7180843,5.5931926,12349426.0,5.694398,0.005513160812943063
2007-02-05,5.6760983,5.681482,5.58243,12121860.0,5.6147294,-0.01399069752412807
2007-02-06,5.614727,5.6405663,5.544745,11389036.0,5.596424,-0.003260246166093106
2007-02-07,5.5727363,5.7471538,5.5630465,17394708.0,5.690091,0.016736937730236212
2007-02-08,5.6954765,5.706243,5.637337,10129572.0,5.6524105,-0.006622126078475676
2007-02-09,5.657794,5.696553,5.5361323,11090887.0,5.5759687,-0.013523752388472254
