date,open,high,low,volume,close,return
2007-01-04,0.49589118,0.505034,0.48805442,136932800.0,0.5019864,0.012291446683927898
2007-01-05,0.50155103,0.505034,0.48979592,151621310.0,0.5045986,0.0052037266348250455
2007-01-08,0.5045986,0.5141769,0.5024218,126475130.0,0.51069385,0.012079403311860082
2007-01-09,0.50590473,0.5124354,0.5024218,156224260.0,0.50416327,-0.012787661335651346
2007-01-10,0.50068027,0.5102585,0.5002449,162901260.0,0.50634015,0.004317807602287171
2007-01-11,0.51069385,0.5202721,0.5067755,118178820.0,0.5141769,0.01547724390412264
2007-01-12,0.5128707,0.5276735,0.5124354,138857580.0,0.52593195,0.02286187885920188
2007-01-16,0.52593195,0.53202724,0.5241905,120475690.0,0.52941495,0.00662252977785438
2007-01-17,0.53246254,0.5346394,0.51461226,162083580.0,0.5202721,-0.017269723871605858
2007-01-18,0.5202721,0.5233197,0.5115646,92883330.0,0.5141769,-0.01171540814892813
2007-01-19,0.50938773,0.5185306,0.50938773,105991590.0,0.5150476,0.0016933860700472092
2007-01-22,0.5128707,0.5150476,0.5002449,99553460.0,0.50329256,-0.022823210903225366
2007-01-23,0.50329256,0.50764626,0.5011157,111984140.0,0.50329256,0.0
2007-01-24,0.50329256,0.508517,0.50068027,164759440.0,0.50329256,0.0
2007-01-25,0.50155103,0.50416327,0.49327892,114434904.0,0.4937143,-0.01903119728215341
2007-01-26,0.4963265,0.4985034,0.48587754,119136610.0,0.4924082,-0.0026454570993791338
2007-01-29,0.4884898,0.4954558,0.48370066,121571300.0,0.48979592,-0.005305110678498037
2007-01-30,0.4919728,0.4985034,0.48979592,133005144.0,0.4963265,0.013333267455555742
2007-01-31,0.5054694,0.50982314,0.4937143,310953250.0,0.50634015,0.020175529616089483
2007-02-01,0.52244896,0.52244896,0.50329256,136370060.0,0.5054694,-0.0017196937671247747
2007-02-02,0.5054694,0.50982314,0.49937415,118925300.0,0.5002449,-0.010335937249613902
2007-02-05,0.5002449,0.50372785,0.48457143,192181820.0,0.48544216,-0.0295909863348931
2007-02-06,0.48544216,0.49719727,0.48282993,254236500.0,0.49589118,0.02152474766509771
2007-02-07,0.4985034,0.5080816,0.498068,282609800.0,0.50285715,0.014047376281223656
2007-02-08,0.50285715,0.5067755,0.49937415,142695660.0,0.505034,0.004328963006690945
2007-02-09,0.505034,0.5080816,0.4963265,119906060.0,0.5002449,-0.009482727895547605
2007-02-12,0.5011157,0.5011157,0.48892516,130570456.0,0.4963265,-0.007832963414519556
2007-02-13,0.4950204,0.5024218,0.49414968,95458130.0,0.5024218,0.012280827237715508
