date,open,high,low,volume,close,return
2007-01-04,0.8742716,0.8884265,0.8730226,61760216.0,0.88551223,0.010451760980281
2007-01-05,0.886761,0.88884264,0.877602,66770796.0,0.8850958,-0.00047027018474943283
2007-01-08,0.88218164,0.891757,0.87926745,73179320.0,0.88967544,0.005174174366209927
2007-01-09,0.89009154,0.89342207,0.8846794,127877680.0,0.89175683,0.0023394936022960167
2007-01-10,0.8884263,0.9038301,0.886761,131913040.0,0.89425474,0.0028011111504469
2007-01-11,0.8971688,0.9034137,0.88301396,124529310.0,0.8884262,-0.006517762489019585
2007-01-12,0.88467956,0.89508754,0.86802673,66713140.0,0.8913407,0.003280520092721284
2007-01-16,0.894255,0.894255,0.8817654,39926030.0,0.88426334,-0.007940128841867122
2007-01-17,0.8771856,0.8880099,0.8730224,63585748.0,0.8809325,-0.003766796438716913
2007-01-18,0.88009965,0.89217293,0.85220623,54952972.0,0.85969996,-0.02410234609348616
2007-01-19,0.8597003,0.87718576,0.848876,69456220.0,0.8751042,0.017918158330494593
2007-01-22,0.87219006,0.8867612,0.8501251,77450070.0,0.8567862,-0.02093236439729118
2007-01-23,0.8547044,0.8730224,0.8547044,76513310.0,0.8617818,0.005830626123529914
2007-01-24,0.86219805,0.8830141,0.86178184,38124548.0,0.87552035,0.015942028480991244
2007-01-25,0.8684427,0.8825976,0.85012466,32234850.0,0.85969996,-0.018069699921880678
2007-01-26,0.8580349,0.86511236,0.85262275,23049594.0,0.85845125,-0.0014524951239965889
2007-01-29,0.85303926,0.87177366,0.8405497,51152984.0,0.86844313,0.01163942623416303
2007-01-30,0.8721898,0.88676095,0.8626144,95618824.0,0.8767693,0.009587467172432973
2007-01-31,0.8792673,0.9009158,0.86094916,44033468.0,0.8930058,0.018518554424749922
2007-02-01,0.8917567,0.9013321,0.8588674,56788092.0,0.8609491,-0.035897527205310364
2007-02-02,0.86011654,0.88218147,0.86011654,38869170.0,0.8767693,0.018375302326234966
2007-02-05,0.87843454,0.8900914,0.863447,43240810.0,0.88259774,0.006647632393150582
2007-02-06,0.8821814,0.8930057,0.8696917,51590164.0,0.8925894,0.01132074052217713
2007-02-07,0.89300567,0.9125726,0.8859282,67697980.0,0.9059115,0.01492522765786819
2007-02-08,0.90632796,0.92214805,0.90091574,39388000.0,0.9204828,0.016084683768778918
2007-02-09,0.9184012,0.9238134,0.8888425,43159140.0,0.9009158,-0.021257322787563204
2007-02-12,0.8955035,0.90049934,0.8825976,37855530.0,0.8938382,-0.007856006077371469
2007-02-13,0.89633626,0.91174,0.89425457,28261938.0,0.901332,0.008383843966391247
2007-02-14,0.9025813,0.93630314,0.900916,57633584.0,0.92714417,0.02863780493758128
2007-02-15,0.9371358,0.9616987,0.9159035,60905108.0,0.92839307,0.0013470396950239216
2007-02-16,0.9217317,0.9229807,0.9059116,54280404.0,0.9088258,-0.021076492955726223
2007-02-20,0.9042464,0.93172354,0.88800997,38172584.0,0.9250624,0.017865469928340483
2007-02-21,0.9263115,0.93547046,0.92048305,31908166.0,0.9304747,0.005850740447347125
2007-02-22,0.93005836,0.93547046,0.9113239,30077842.0,0.9217319,-0.009396064181003472
2007-02-23,0.92006654,0.9208992,0.8984179,37567284.0,0.9034138,-0.01987356627236181
2007-02-26,0.9054955,0.91507083,0.89425486,50677390.0,0.9038302,0.00046091835214379095
2007-02-27,0.89217305,0.9125727,0.87593657,67073460.0,0.89009136,-0.015200687031701299
