date,open,high,low,volume,close,return
2007-01-04,1.1567947,1.1965866,1.1483035,961054340.0,1.187596,0.04283588389639448
2007-01-05,1.1877624,1.2000829,1.1822681,628374100.0,1.1904263,0.002383217861966491
2007-01-08,1.1925912,1.19692,1.1786058,405247650.0,1.1809367,-0.007971598073732045
2007-01-09,1.184932,1.1934233,1.1766074,430359940.0,1.186597,0.004793059611069683
2007-01-10,1.1804368,1.1860975,1.1771069,347197380.0,1.1827676,-0.0032272119346331563
2007-01-11,1.1847656,1.2022473,1.1777728,412785660.0,1.1972525,0.012246615480505207
2007-01-12,1.1990838,1.2248904,1.1987509,607532400.0,1.2198955,0.018912468338967647
2007-01-16,1.2220601,1.225057,1.211571,328265660.0,1.223725,0.0031392033170054567
2007-01-17,1.2237248,1.2333814,1.21873,392514600.0,1.230884,0.005850170585711689
2007-01-18,1.2337148,1.2378772,1.2213944,453117500.0,1.2268887,-0.0032458785718233463
2007-01-19,1.2310511,1.2413735,1.2278876,407926460.0,1.2362124,0.007599466846503811
2007-01-22,1.2611859,1.281165,1.2571901,1009687000.0,1.2628508,0.02154840058229479
2007-01-23,1.252695,1.2628511,1.2378771,673943360.0,1.2420394,-0.016479698155950184
2007-01-24,1.2395418,1.2510298,1.2320497,432384030.0,1.2510298,0.00723841771847189
2007-01-25,1.2458687,1.2488656,1.2373775,659138000.0,1.2462016,-0.0038593804879787363
2007-01-26,1.1935897,1.1969196,1.1807697,1818470800.0,1.1904263,-0.04475624168673842
2007-01-29,1.1854315,1.1870966,1.1631215,828736600.0,1.1649529,-0.02139855277054936
2007-01-30,1.1767737,1.1842657,1.1692815,701890750.0,1.1709464,0.005144843194948123
2007-01-31,1.1721122,1.1749426,1.1637876,512801660.0,1.1716129,0.0005691977019612882
2007-02-01,1.1686157,1.1696146,1.1491358,827637500.0,1.1569611,-0.012505666333991416
2007-02-02,1.1601244,1.1656187,1.1554626,607562430.0,1.1562951,-0.0005756459746140141
2007-02-05,1.156129,1.1689489,1.1496358,551445800.0,1.1627886,0.005615780954187244
2007-02-06,1.1709467,1.1736106,1.1526325,581591300.0,1.1597917,-0.0025773386495190342
2007-02-07,1.1537975,1.1696143,1.1537975,473358850.0,1.165452,0.004880445342038575
2007-02-08,1.1586261,1.1719456,1.1579603,533349120.0,1.1617895,-0.0031425575656482962
2007-02-09,1.1646202,1.1669511,1.1488034,623166460.0,1.1496358,-0.0104611893979073
2007-02-12,1.1556299,1.1576277,1.1391469,410334900.0,1.1403124,-0.008109872709252786
2007-02-13,1.1443079,1.1484702,1.1404785,372207400.0,1.1454734,0.004525952712607584
2007-02-14,1.1441413,1.1506345,1.1434753,633845700.0,1.1454734,0.0
2007-02-15,1.1438085,1.1474713,1.1306556,695007200.0,1.1368158,-0.0075580978135328936
2007-02-16,1.1358166,1.1403118,1.0978562,1817401600.0,1.1110091,-0.022700863235715074
2007-02-20,1.1096773,1.1185014,1.1030176,1051526340.0,1.1046824,-0.005694552816894127
2007-02-21,1.0990218,1.1258272,1.0941935,1000539260.0,1.1223309,0.01597608507205317
2007-02-22,1.1128407,1.1223309,1.109178,864773950.0,1.1111758,-0.009939225588460499
2007-02-23,1.1071799,1.1238291,1.0981892,1166660200.0,1.1026846,-0.007641635104004396
2007-02-26,1.1013523,1.1071796,1.098189,650975600.0,1.1021848,-0.0004532574409761292
2007-02-27,1.0880332,1.0908635,1.0632257,1363581000.0,1.069719,-0.029455858944888336
2007-02-28,1.082206,1.0858688,1.0680541,988640830.0,1.0698855,0.00015564835251113962
2007-03-01,1.0389177,1.0470759,1.0224348,2303223000.0,1.0272632,-0.03983818829211172
2007-03-02,1.0340894,1.0397502,1.0222684,1269511000.0,1.0280957,0.0008104057460638359
2007-03-05,1.025931,1.0514046,1.0172734,1049838700.0,1.0349216,0.006639362464019749
2007-03-06,1.0370861,1.0432464,1.027263,750367000.0,1.0372527,0.002252441151097795
2007-03-07,1.0335898,1.041415,1.027596,795822300.0,1.0325909,-0.0044943724899438875
2007-03-08,1.0357541,1.039084,1.0260975,664765950.0,1.0350881,0.0024183827302759475
2007-03-09,1.0362537,1.0375856,0.9997917,1482186600.0,1.0132776,-0.021071153267050557
2007-03-12,0.9961289,1.0109469,0.9828094,1685858400.0,1.0102808,-0.0029575310852620884
2007-03-13,0.9996255,1.0259315,0.999126,1307800700.0,1.0054528,-0.004778869399477914
2007-03-14,1.0049531,1.0104474,0.99296564,856587300.0,1.0104474,0.004967513144326752
2007-03-15,1.0081164,1.0146096,0.9954629,677841500.0,0.9991257,-0.011204640637404895
2007-03-16,0.9992921,1.0066178,0.9858061,864714050.0,0.98730457,-0.01183147425794373
2007-03-19,0.9947971,0.9947971,0.9823101,742084160.0,0.984641,-0.0026978199847692563
2007-03-20,0.98297584,0.99446386,0.98280936,685973950.0,0.9894691,0.004903411497185317
2007-03-21,0.9909677,1.009615,0.98613936,759688600.0,1.0089489,0.019687123124916273
2007-03-22,1.0089487,1.0139436,1.0041205,549469950.0,1.0067843,-0.002145401020804849
2007-03-23,0.96899056,0.97365236,0.9508428,2120969200.0,0.9659937,-0.04051572913880375
2007-03-26,0.97082216,0.97132164,0.9496775,966135300.0,0.9513424,-0.015167076141386793
2007-03-27,0.9520082,0.95583755,0.93585837,1201844700.0,0.93585837,-0.016275980130812995
2007-03-28,0.9336939,0.93619126,0.9243702,1123817700.0,0.9277001,-0.008717419495858136
2007-03-29,0.93336105,0.9390218,0.9178772,1008311300.0,0.9295317,0.001974344941862105
2007-03-30,0.9323619,0.9341933,0.92070735,645642000.0,0.930364,0.0008953971123308868
2007-04-02,0.9355253,0.9415191,0.92320484,666892100.0,0.9248697,-0.005905538047473846
2007-04-03,0.92953163,0.9365243,0.92553574,634896800.0,0.92786664,0.0032403915924588134
2007-04-04,0.9298646,0.9490113,0.9281997,770133500.0,0.94368356,0.017046544533598107
2007-04-05,0.9480123,0.97914654,0.94651383,1165380900.0,0.97115487,0.029110722242527975
2007-04-09,0.97198755,0.97398543,0.9515089,658651400.0,0.9521748,-0.019543813851234715
2007-04-10,0.95500517,0.96016645,0.9433507,717939100.0,0.95100933,-0.0012240084488688296
2007-04-11,0.9486782,0.95184153,0.93735665,1042048640.0,0.9380226,-0.013655733535232417
2007-04-12,0.94052005,0.96216416,0.94052005,1047412200.0,0.9596667,0.023074177530477247
2007-04-13,0.9676584,0.9926324,0.96615994,1280010400.0,0.98280925,0.02411519541107343
2007-04-16,0.99612916,1.0027888,0.9904684,1128778500.0,0.99313223,0.010503543795502557
2007-04-17,1.0006243,1.0014569,0.9932986,739111200.0,1.0006243,0.0075438796302078615
2007-04-18,0.99712783,1.0064515,0.9957959,682646460.0,0.9991257,-0.0014976650077356268
2007-04-19,1.0577314,1.0722164,1.0345888,2927440600.0,1.0375857,0.03849365500256874
2007-04-20,1.0429133,1.0465761,1.024932,874011800.0,1.0317583,-0.005616307163832435
2007-04-23,1.0360874,1.0489074,1.0297606,1137559800.0,1.0354214,0.0035503470144122584
2007-04-24,1.0330904,1.0377522,1.0091153,1127391400.0,1.0192714,-0.015597514210156205
2007-04-25,1.0257645,1.0382515,1.0097811,966712260.0,1.0270964,0.007677052451388278
2007-04-26,1.0330902,1.0444118,1.0320914,836953150.0,1.0414149,0.013940755707059216
2007-04-27,1.0452443,1.0544015,1.0375857,867819140.0,1.0534025,0.011510878133201397
2007-04-30,1.0587302,1.0710508,1.0549009,1190108700.0,1.0678873,0.01375048948526314
2007-05-01,1.0722164,1.0857023,1.068387,1041045400.0,1.0838709,0.014967497038311128
2007-05-02,1.0925283,1.099854,1.0820392,1142521200.0,1.0833712,-0.0004610327669097858
2007-05-03,1.0916957,1.0930277,1.061394,790837250.0,1.0640578,-0.017827130719369255
2007-05-04,1.0615608,1.0622267,1.0502392,686532500.0,1.0612278,-0.0026596299561922887
2007-05-07,1.0655566,1.0712174,1.0605619,391024930.0,1.0615608,0.00031378748276300605
2007-05-08,1.0580643,1.0587302,1.04308,844340800.0,1.0432464,-0.017252332603088005
2007-05-09,1.0364201,1.05257,1.0357541,575531000.0,1.050572,0.007021926938832523
2007-05-10,1.0339228,1.0442454,0.9520081,2759481900.0,0.95450556,-0.0914420334827124
2007-05-11,0.9032256,0.93768966,0.89157104,3221561000.0,0.93735665,-0.017966275649562435
2007-05-14,0.93485945,0.95067626,0.9255358,1129787800.0,0.93352747,-0.0040850833031376155
2007-05-15,0.8717585,0.89939636,0.8717585,4083259400.0,0.8992298,-0.03673986154901265
2007-05-16,0.9020601,0.92187274,0.90089464,1069923650.0,0.9045575,0.005924736924866281
2007-05-17,0.901727,0.9065553,0.888574,851860800.0,0.89373535,-0.011964026609695866
2007-05-18,0.8910718,0.9073881,0.8907388,889567700.0,0.89972943,0.006706772871857503
2007-05-21,0.91654485,0.91820985,0.8997291,814610000.0,0.90206,0.002590300953031921
2007-05-22,0.9038916,0.90705496,0.893902,685319300.0,0.8983973,-0.004060372924195699
2007-05-23,0.90955234,0.917544,0.90389156,1025567500.0,0.91138375,0.014455130263637317
2007-05-24,0.9170447,0.9188761,0.9040582,866647900.0,0.90855354,-0.0031053987960615315
2007-05-25,0.89989585,0.90838706,0.8993964,689043100.0,0.9082205,-0.0003665606762150997
2007-05-29,0.91155046,0.91155046,0.90239334,457604200.0,0.90921956,0.0011000192133958642
2007-05-30,0.9078875,0.92153996,0.90738803,755556300.0,0.9200415,0.011902449612940513
2007-05-31,0.91854304,0.94767934,0.9167117,1138070400.0,0.9398542,0.02153457208180276
2007-06-01,0.94101965,0.9545056,0.94068664,727783400.0,0.94801235,0.008680229337699297
2007-06-04,0.94168586,0.94967747,0.9365245,694472640.0,0.94751304,-0.0005266914508021969
2007-06-05,0.9466805,0.9623308,0.94235164,821997440.0,0.9591675,0.012300052356007507
2007-06-06,0.95567113,0.9578355,0.94501555,621508800.0,0.9538397,-0.005554608553771878
2007-06-07,0.94901127,0.9538396,0.9420186,1059262400.0,0.94301754,-0.01134588967097927
2007-06-08,0.93669087,0.957669,0.9360249,649233600.0,0.9551716,0.012888477132673382
2007-06-11,0.9490112,0.9636626,0.9466803,491251330.0,0.95583737,0.0006970161173134315
2007-06-12,0.95367295,0.9611652,0.9506761,731597500.0,0.95666987,0.0008709640636879179
2007-06-13,0.95517147,0.96899045,0.95367306,673504960.0,0.9679915,0.011834416819252347
2007-06-14,0.9703225,0.9744848,0.9679916,781467260.0,0.96949005,0.0015481024368499963
2007-06-15,0.97631603,0.9874711,0.9751506,865044400.0,0.98280925,0.013738356572096766
2007-06-18,0.9789801,0.97914666,0.96316326,681955700.0,0.9758168,-0.00711475802654471
2007-06-19,0.9758167,0.97714865,0.9626637,693890200.0,0.96782506,-0.008189795461607141
2007-06-20,0.96732557,0.9773152,0.958668,722257660.0,0.9606659,-0.0073971632848606195
2007-06-21,0.958668,0.96899056,0.9486784,847217660.0,0.9535067,-0.007452330721846034
2007-06-22,0.94418305,0.9515088,0.93169606,1079521400.0,0.93169606,-0.02287413397304916
2007-06-25,0.9225389,0.9353588,0.9223724,747399900.0,0.93003106,-0.001787063476473283
2007-06-26,0.92919886,0.93086374,0.91488045,1131307100.0,0.91737777,-0.013605233786493143
