date,open,high,low,volume,close,return
2007-01-04,3.3329775,3.4873765,3.3329775,25846282.0,3.466112,0.04052182194346976
2007-01-05,3.466113,3.474434,3.3533187,17442124.0,3.3681114,-0.0282739276745817
2007-01-08,3.3366761,3.3412988,3.2451463,20589630.0,3.2876754,-0.023881632893733906
2007-01-09,3.3070908,3.3930733,3.3052416,23584622.0,3.3773558,0.0272777537587805
2007-01-10,3.3634872,3.4356015,3.335751,13721375.0,3.4319031,0.016150889402887225
2007-01-11,3.4531684,3.5400758,3.442074,18134362.0,3.4901505,0.01697233234819473
2007-01-12,3.4901505,3.522509,3.4614894,10146633.0,3.4956977,0.0015893870479224415
2007-01-16,3.5160382,3.5160382,3.4735093,11293143.0,3.498472,0.0007936326988458031
2007-01-17,3.4993954,3.5206602,3.4735084,11278004.0,3.5049427,0.001849578901874871
2007-01-18,3.5225108,3.52436,3.393075,17007312.0,3.4124901,-0.026377777873515584
2007-01-19,3.33945,3.4642634,3.3015435,24741950.0,3.3967717,-0.004606137904986096
2007-01-22,3.4115634,3.4115634,3.3052409,13354707.0,3.3080144,-0.026129898573990173
2007-01-23,3.314487,3.344072,3.306166,11134148.0,3.306166,-0.0005587641940131283
2007-01-24,3.3283541,3.3477695,3.3191087,12142218.0,3.3412976,0.010626084715649409
2007-01-25,3.332978,3.3403747,3.272883,15504954.0,3.281204,-0.0179851085398679
2007-01-26,3.2849019,3.3024683,3.26826,10136898.0,3.281204,0.0
2007-01-29,3.2858264,3.3209589,3.26826,10294814.0,3.2886,0.0022540506472625843
2007-01-30,3.3098645,3.3597898,3.2932227,13432580.0,3.3570163,0.020804080763850763
2007-01-31,3.361638,3.4651868,3.3283544,16599554.0,3.4466958,0.02671404961602364
2007-02-01,3.4587164,3.518812,3.4466972,15826193.0,3.51234,0.019045545011544096
2007-02-02,3.513264,3.5363774,3.4938486,15780767.0,3.5299058,0.00500116731295952
2007-02-05,3.4901488,3.491998,3.4429975,12190891.0,3.4679596,-0.017548966887445006
2007-02-06,3.484602,3.484602,3.4106386,13261689.0,3.433752,-0.009863898068477983
2007-02-07,3.4485462,3.5178869,3.4226592,11631690.0,3.4698105,0.010501195194061674
2007-02-08,3.4762824,3.477207,3.4013944,11869646.0,3.416187,-0.015454302187396074
2007-02-09,3.4254332,3.4291313,3.3514698,12626774.0,3.3662624,-0.014614129730017633
2007-02-12,3.3866007,3.3866007,3.3061652,13829537.0,3.322807,-0.012909094668318244
2007-02-13,3.3237326,3.3459215,3.2895246,13104851.0,3.3163362,-0.0019473896618130704
2007-02-14,3.3320534,3.3930733,3.324657,10012513.0,3.3745823,0.017563388175179773
2007-02-15,3.3597896,3.389375,3.3357515,10365120.0,3.3699596,-0.0013698584266266245
2007-02-16,3.3745832,3.4004703,3.3357525,11218511.0,3.3949232,0.0074076852434670215
2007-02-20,3.3995457,3.455018,3.3523936,9579865.0,3.4476218,0.015522766464937998
2007-02-21,3.4494693,3.4947717,3.431903,13461789.0,3.4827526,0.010189864793174186
2007-02-22,3.5162237,3.518083,3.4418457,9317799.0,3.481824,-0.0002666281836958273
