date,open,high,low,volume,close,future_return
2007-01-04,3.3329775,3.4873765,3.3329775,25846282.0,3.466112,-0.0373435315005598
2007-01-05,3.466113,3.474434,3.3533187,17442124.0,3.3681114,-0.008866698209034962
2007-01-08,3.3366761,3.3412988,3.2451463,20589630.0,3.2876754,0.017053175558409128
2007-01-09,3.3070908,3.3930733,3.3052416,23584622.0,3.3773558,0.026663160781465134
2007-01-10,3.3634872,3.4356015,3.335751,13721375.0,3.4319031,0.010709613814374075
2007-01-11,3.4531684,3.5400758,3.442074,18134362.0,3.4901505,0.007417359222761322
2007-01-12,3.4901505,3.522509,3.4614894,10146633.0,3.4956977,-0.004733395672436136
2007-01-16,3.5160382,3.5160382,3.4735093,11293143.0,3.498472,0.006605541060035636
2007-01-17,3.4993954,3.5206602,3.4735084,11278004.0,3.5049427,-0.05196883995359225
2007-01-18,3.5225108,3.52436,3.393075,17007312.0,3.4124901,0.021594394286484242
2007-01-19,3.33945,3.4642634,3.3015435,24741950.0,3.3967717,-0.02845510653561345
2007-01-22,3.4115634,3.4115634,3.3052409,13354707.0,3.3080144,0.004183784700316995
2007-01-23,3.314487,3.344072,3.306166,11134148.0,3.306166,0.0013892452128216881
2007-01-24,3.3283541,3.3477695,3.3191087,12142218.0,3.3412976,-0.014424367637590252
2007-01-25,3.332978,3.3403747,3.272883,15504954.0,3.281204,0.00028143915043554735
2007-01-26,3.2849019,3.3024683,3.26826,10136898.0,3.281204,0.007315693854063721
2007-01-29,3.2858264,3.3209589,3.26826,10294814.0,3.2886,0.01564218112252025
2007-01-30,3.3098645,3.3597898,3.2932227,13432580.0,3.3570163,0.028878302779775877
2007-01-31,3.361638,3.4651868,3.3283544,16599554.0,3.4466958,0.015771053099352006
2007-02-01,3.4587164,3.518812,3.4466972,15826193.0,3.51234,-0.006579408777706353
2007-02-02,3.513264,3.5363774,3.4938486,15780767.0,3.5299058,-0.001589273213795317
2007-02-05,3.4901488,3.491998,3.4429975,12190891.0,3.4679596,-0.01034717881697833
2007-02-06,3.484602,3.484602,3.4106386,13261689.0,3.433752,0.00804286745527727
2007-02-07,3.4485462,3.5178869,3.4226592,11631690.0,3.4698105,-0.014627465248507998
2007-02-08,3.4762824,3.477207,3.4013944,11869646.0,3.416187,-0.011336522341174327
