date,open,high,low,volume,close,return
2014-12-23,4.082672,4.1219206,4.0759916,21905868.0,4.096033,0.0028623949708421748
2014-12-24,4.095198,4.123591,4.0810018,11759450.0,4.1002083,0.0010193521390087223
2014-12-26,4.104384,4.12025,4.079332,14027515.0,4.1102295,0.002444070951224564
2014-12-29,4.1102295,4.149478,4.0885177,17370936.0,4.106054,-0.0010158800135124935
2014-12-30,4.104384,4.106054,4.0526094,19706060.0,4.0659704,-0.009762073270346616
2014-12-31,4.0901875,4.102714,4.0275574,22648318.0,4.034238,-0.007804385393459845
2015-01-02,4.070146,4.095198,4.0108557,32055878.0,4.036743,0.0006209351059605073
2015-01-05,4.041754,4.0542793,3.816284,67934180.0,3.852192,-0.0457177977394152
2015-01-06,3.852192,3.920668,3.7678494,72633170.0,3.8513567,-0.00021683758234269934
2015-01-07,3.866388,3.9164927,3.8254697,46401930.0,3.8363254,-0.0039028584394689148
2015-01-08,3.8822546,3.907307,3.842171,37358410.0,3.8588724,0.0058772386721939185
2015-01-09,3.8538623,3.88476,3.8254697,25336706.0,3.841336,-0.004544436348815295
2015-01-12,3.852192,3.8672233,3.8246346,24876866.0,3.8563673,0.003913039629962034
2015-01-13,3.8814194,3.9273484,3.8496866,37443430.0,3.8805845,0.006279796014243777
2015-01-14,3.8496866,3.8805845,3.8246346,33816204.0,3.8555322,-0.006455805819973737
2015-01-15,3.8630478,3.8855948,3.8104384,39064850.0,3.821294,-0.00888027857736473
2015-01-16,3.8229642,3.8288097,3.7210855,48416124.0,3.7670145,-0.014204481518564127
2015-01-20,3.7653444,3.8263047,3.7569938,28819036.0,3.7645094,-0.000665009386080162
2015-01-21,3.7636743,3.7887263,3.738622,43573430.0,3.7878914,0.006211167914735416
2015-01-22,3.7828808,3.8096032,3.7695196,49557340.0,3.7903965,0.0006613441979883561
2015-01-23,3.8054278,3.8304799,3.7862213,50669820.0,3.8045928,0.0037453337665334097
2015-01-26,3.8029227,3.863883,3.7745302,40415628.0,3.8580375,0.014047416585554195
2015-01-27,3.8229642,3.843841,3.783716,29509994.0,3.8012526,-0.014718597214257167
2015-01-28,3.8196242,3.8505218,3.7828808,46143268.0,3.7895615,-0.003075591451091708
2015-01-29,3.77286,3.7995822,3.7469726,28149634.0,3.7853863,-0.0011017633570533647
2015-01-30,3.7920666,3.838831,3.7519832,35792080.0,3.807098,0.005735662962588428
2015-02-02,3.796242,3.8713987,3.7828808,53695900.0,3.861378,0.01425757886978496
2015-02-03,3.8772442,3.9457202,3.866388,41334108.0,3.9390395,0.02011237957019474
2015-02-04,3.9423797,3.9966595,3.8814194,27550884.0,3.9724424,0.008479960660460417
2015-02-05,3.977453,4.014196,3.9515655,18411564.0,4.0100207,0.009459746980849948
2015-02-06,4.034238,4.036743,3.9632566,19052226.0,3.9741125,-0.008954617117063801
2015-02-09,3.9665968,3.9874737,3.9215028,21810068.0,3.9415448,-0.008194961768193565
