date,open,high,low,volume,close,return
2020-10-20,9.568326,9.633262,9.490402,11478371.0,9.490402,0.0010273544189212114
2020-10-21,9.415726,9.52287,9.35079,12191997.0,9.467675,-0.002394735228286371
2020-10-22,9.474169,9.6430025,9.444947,11611733.0,9.5943,0.01337445571378404
2020-10-23,9.67547,9.704691,9.457934,13629719.0,9.483909,-0.01150589412463654
2020-10-26,9.464428,9.483909,9.130008,24510272.0,9.233905,-0.026360860273965114
2020-10-27,9.253386,9.337803,9.18845,19799482.0,9.285854,0.005625897169182492
2020-10-28,9.133254,9.217671,8.9352,19286978.0,9.003382,-0.030419603840422194
2020-10-29,8.892991,9.052084,8.824808,15932908.0,8.828055,-0.019473460084221572
2020-10-30,8.782599,8.821561,8.659222,17733758.0,8.733897,-0.010665769526809754
2020-11-02,8.86377,8.94494,8.675455,13346979.0,8.779353,0.00520454958422345
2020-11-03,8.87351,9.100786,8.87351,10960015.0,9.02611,0.02810651308815104
2020-11-04,9.35079,9.376764,9.104033,16642838.0,9.165722,0.015467571301480021
2020-11-05,9.2761135,9.380011,9.207931,11693660.0,9.35079,0.02019131717064937
2020-11-06,9.42222,9.42222,9.263126,8078718.5,9.305335,-0.004861086603377918
2020-11-09,9.597547,9.652742,8.990396,20851286.0,9.003382,-0.03244944969740471
2020-11-10,8.847536,9.246892,8.805327,21309276.0,9.214424,0.023440302766227106
