date,open,high,low,volume,close,return
2012-12-26,1.115553,1.1216359,1.1036516,53664932.0,1.1052384,-0.007599073899065334
2012-12-27,1.107354,1.1113212,1.0951883,80714824.0,1.107883,0.002392786931760593
2012-12-28,1.1012716,1.1105283,1.0959821,54436260.0,1.0967757,-0.01002569765940986
2012-12-31,1.0967753,1.1131727,1.08937,89464240.0,1.1123793,0.014226792223788198
2013-01-02,1.1319505,1.1639519,1.1319505,142210350.0,1.1636873,0.046124554816868724
2013-01-03,1.1531081,1.1560174,1.1277187,111655440.0,1.1449095,-0.016136465526434884
2013-01-04,1.1433227,1.1449096,1.1221648,132443830.0,1.1245451,-0.01778690804819072
2013-01-07,1.1110569,1.132215,1.1107925,89876370.0,1.1279833,0.003057414060138486
2013-01-08,1.1269252,1.1306279,1.1144949,67976344.0,1.1163462,-0.010316730753017311
2013-01-09,1.1158175,1.121636,1.1057676,117875300.0,1.1134373,-0.0026057328810722424
2013-01-10,1.117404,1.127454,1.1158171,86049944.0,1.1269251,0.012113659206495209
2013-01-11,1.1213713,1.1266606,1.1152883,73833250.0,1.1176685,-0.008214033035558455
2013-01-14,1.1322147,1.1361817,1.1131725,104675560.0,1.1171397,-0.00047312776552255187
2013-01-15,1.1110567,1.1184621,1.1060318,85928936.0,1.1113212,-0.005208390678444363
2013-01-16,1.1086766,1.1187266,1.1031227,99090880.0,1.1129082,0.001428029988089774
2013-01-17,1.1174043,1.1422648,1.1163464,97090690.0,1.1388267,0.023288982864894114
2013-01-18,1.1332728,1.1396202,1.1274544,72472050.0,1.1388267,0.0
2013-01-22,1.1356527,1.1414711,1.1303633,70059730.0,1.1412067,0.0020898702146689985
2013-01-23,1.1454384,1.1491411,1.1380332,85652920.0,1.1464963,0.004635093712646476
2013-01-24,1.1472901,1.15734,1.1409427,89978456.0,1.1486124,0.001845710273988832
2013-01-25,1.1541663,1.1631585,1.1517861,81005944.0,1.1583979,0.008519410029005359
2013-01-28,1.1610419,1.1681826,1.158926,69666520.0,1.16448,0.005250441148071827
2013-01-29,1.1634225,1.1718856,1.1531079,67348700.0,1.167654,0.00272568013190444
2013-01-30,1.1642159,1.1724147,1.1602488,71644010.0,1.168183,0.000453045165776933
2013-01-31,1.170299,1.170299,1.1512569,100172280.0,1.1541661,-0.011998890584779875
2013-02-01,1.1652743,1.1832585,1.1636873,101506984.0,1.1814071,0.023602322057457714
2013-02-04,1.1787623,1.1853741,1.1650096,87879970.0,1.1650096,-0.01387963556338867
2013-02-05,1.1721503,1.1864319,1.1673898,77803390.0,1.1816714,0.014301856396719659
2013-02-06,1.1732086,1.188019,1.1729441,74211336.0,1.1832587,0.0013432668337409748
2013-02-07,1.1800845,1.1814069,1.1652739,68725010.0,1.1740016,-0.00782339483326866
2013-02-08,1.1827294,1.2139374,1.1755886,112029760.0,1.2086478,0.02951120339188651
2013-02-11,1.2163178,1.2202848,1.2104993,90103240.0,1.218698,0.008315242868931705
2013-02-12,1.2205492,1.2258385,1.2155241,87479180.0,1.2237228,0.004123088738965608
2013-02-13,1.2242517,1.2332438,1.2181689,89842370.0,1.2234583,-0.0002161437214375228
2013-02-14,1.2171106,1.2350949,1.2160528,75296540.0,1.2308633,0.006052515234887812
2013-02-15,1.2268965,1.233244,1.2128794,120518296.0,1.2213427,-0.007734896312206363
2013-02-19,1.2271614,1.2440878,1.221872,103389950.0,1.2432944,0.017973415651479252
2013-02-20,1.2403847,1.2501702,1.2102345,131313310.0,1.211028,-0.025952340813245822
2013-02-21,1.2086477,1.210499,1.185903,110524904.0,1.1933081,-0.014632114203800284
2013-02-22,1.1951597,1.2136729,1.1951597,87724940.0,1.2038875,0.008865606459890651
2013-02-25,1.2194914,1.2237229,1.1835228,99317740.0,1.1840519,-0.01647629035105025
2013-02-26,1.1922506,1.1983335,1.1808782,165758960.0,1.1901348,0.0051373592660930445
2013-02-27,1.1880027,1.2157173,1.1808075,78615230.0,1.2093216,0.016121535140389165
2013-02-28,1.2066567,1.221047,1.1640186,98586130.0,1.2050579,-0.00352569572891126
2013-03-01,1.1991954,1.2109208,1.1834726,89790210.0,1.2053246,0.00022131716658591039
2013-03-04,1.2069232,1.2085221,1.1962637,73988380.0,1.2071897,0.00154738399929788
2013-03-05,1.2125194,1.2239784,1.2125194,53477124.0,1.2197145,0.010375171358735003
2013-03-06,1.2213141,1.2309074,1.2205145,71620520.0,1.229042,0.007647281392489713
2013-03-07,1.2325062,1.2327726,1.214918,74119710.0,1.2181158,-0.008890013522727336
2013-03-08,1.2247778,1.2330389,1.2133188,62411868.0,1.2271762,0.00743804488867128
2013-03-11,1.224778,1.237836,1.2202477,64982330.0,1.2375695,0.008469280939444657
2013-03-12,1.2365037,1.2428994,1.2298415,73827000.0,1.2386355,0.0008613657657206009
2013-03-13,1.2367702,1.2426329,1.2314404,69958160.0,1.2386355,0.0
2013-03-14,1.2431656,1.2522262,1.2383689,71395384.0,1.2394347,0.0006452261379557012
2013-03-15,1.2346382,1.2399678,1.2095883,176191900.0,1.2133191,-0.021070573544535898
2013-03-18,1.2058573,1.2085222,1.1919999,87317320.0,1.1951978,-0.014935312565342418
2013-03-19,1.1986624,1.2034593,1.1813408,66723490.0,1.196797,0.0013380212045237538
2013-03-20,1.2069234,1.2191818,1.2026596,67969336.0,1.2167834,0.016699908171561084
2013-03-21,1.205058,1.2098548,1.1864039,61743908.0,1.1872033,-0.024310078523424927
2013-03-22,1.1943985,1.2034591,1.1912006,77737130.0,1.1965305,0.007856447164525271
2013-03-25,1.200261,1.200794,1.1824063,71301576.0,1.1896014,-0.005790993209115913
2013-03-26,1.1965303,1.2199812,1.193066,60918356.0,1.2191818,0.024865807992492384
2013-03-27,1.2071898,1.2223797,1.1997283,55207024.0,1.2191818,0.0
2013-03-28,1.215984,1.2399678,1.215451,78648990.0,1.238902,0.016174946181119143
2013-04-01,1.2333058,1.2354378,1.2074565,95411480.0,1.2101214,-0.023230731728578924
2013-04-02,1.2183825,1.2189155,1.1975963,81696040.0,1.204525,-0.004624659972131684
2013-04-03,1.2015935,1.2042583,1.1696149,91227440.0,1.1741452,-0.02522139432556403
2013-04-04,1.1760108,1.1776097,1.1624199,131859680.0,1.1656178,-0.00726264519924813
2013-04-05,1.1461642,1.1640189,1.131241,126887590.0,1.1621535,-0.002972071977624058
2013-04-08,1.1629529,1.1725465,1.1552248,86379176.0,1.1725465,0.008942880609144943
2013-04-09,1.1733458,1.1797416,1.1600214,96623550.0,1.1744118,0.0015908111106894829
2013-04-10,1.1800079,1.2023929,1.1736122,89542560.0,1.20186,0.023371870071468903
2013-04-11,1.202926,1.2098548,1.1922667,92285640.0,1.1965305,-0.004434376716090038
2013-04-12,1.1914667,1.1946647,1.1746781,86754456.0,1.1882689,-0.0069046296772209415
2013-04-15,1.1834726,1.1912007,1.1682827,104357470.0,1.1682827,-0.016819593612186545
2013-04-16,1.1749448,1.1933323,1.1698815,89388700.0,1.1922665,0.020529106525329688
2013-04-17,1.1610876,1.1688157,1.1256448,177756690.0,1.1419004,-0.04224399494576081
2013-04-18,1.1552243,1.1552243,1.1235123,105183080.0,1.128309,-0.011902439126915021
2013-04-19,1.1245786,1.1376364,1.1141856,103055370.0,1.1288425,0.00047283146726639913
