date,open,high,low,volume,close,return
2018-11-20,6.2489038,6.3041825,6.173196,49030040.0,6.226072,0.003680754284608234
2018-11-21,6.2080455,6.2080455,6.0758576,33506356.0,6.09869,-0.020459448589736806
2018-11-23,6.097489,6.119119,6.0710506,10569085.0,6.111909,0.0021675146629849262
2018-11-26,6.1263294,6.158776,6.0674458,38172196.0,6.14075,0.0047188202573043014
2018-11-27,6.1455564,6.2200627,6.1034966,24303654.0,6.2176595,0.012524447339494316
2018-11-28,6.208045,6.2440963,6.175599,37904252.0,6.196028,-0.0034790422344613825
2018-11-29,6.1960287,6.2020373,6.107102,26319112.0,6.1924233,-0.0005817759377459986
2018-11-30,6.206844,6.307788,6.1912217,38187176.0,6.302981,0.017853705188403346
2018-12-03,6.2753415,6.3666716,6.2128525,35793096.0,6.3618646,0.00934218269101561
2018-12-04,6.352251,6.4255557,6.339032,33574590.0,6.348646,-0.002077787068904269
2018-12-06,6.371479,6.397917,6.2452993,49528492.0,6.3943114,0.007192935312506199
2018-12-07,6.3762856,6.426757,6.334225,33975690.0,6.391907,-0.0003760217245598607
2018-12-10,6.3991184,6.4399767,6.3029814,29316500.0,6.424354,0.005076262842998336
2018-12-11,6.4351683,6.4604044,6.37989,46967156.0,6.4315634,0.0011221984342706381
2018-12-12,6.4543962,6.484439,6.359461,38304510.0,6.3618646,-0.010836991826901676
2018-12-13,6.3762856,6.478431,6.3762856,27588966.0,6.450792,0.013978197524040281
2018-12-14,6.450791,6.5024643,6.3558555,55624800.0,6.385898,-0.010059850015315952
2018-12-17,6.417144,6.430362,6.1924233,40638680.0,6.216458,-0.02653346483141439
2018-12-18,6.2452984,6.2981734,6.1599765,44473212.0,6.1876163,-0.004639571279979715
2018-12-19,6.202038,6.2320805,6.092682,62149644.0,6.119119,-0.011070062634620625
2018-12-20,6.145557,6.2356853,6.0590334,60695056.0,6.1731963,0.008837432316645577
2018-12-21,6.234483,6.319804,6.109504,78106060.0,6.116715,-0.009149441756776788
2018-12-24,6.140749,6.168389,5.8271027,23388296.0,5.840321,-0.04518667291184886
2018-12-26,5.845129,5.9653,5.787447,41855270.0,5.955687,0.019753366296133335
2018-12-27,5.949631,6.00897,5.8394303,39302308.0,6.0065475,0.008539820846864554
2018-12-28,6.0053368,6.0695195,5.9496307,47302330.0,5.964163,-0.007056383055324189
2018-12-31,5.976274,5.99565,5.901192,37038880.0,5.966586,0.00040625985574171963
2019-01-02,5.9532633,5.9629517,5.806733,36962092.0,5.83943,-0.021311349572435634
2019-01-03,5.845485,5.8951364,5.797045,43663176.0,5.816421,-0.003940281842577109
2019-01-04,5.776459,5.881816,5.776459,45711068.0,5.8733387,0.009785691235211447
2019-01-07,5.8442745,5.8830266,5.8067336,34749036.0,5.8479075,-0.004329939289896556
2019-01-08,5.8442745,5.9205675,5.8236876,25832420.0,5.9157233,0.011596592456361465
2019-01-09,5.918145,5.935099,5.8442745,29938952.0,5.8684945,-0.007983605318389375
2019-01-10,5.8588076,5.972641,5.8418536,32235402.0,5.966586,0.01671493429873716
2019-01-11,5.952053,5.973851,5.910879,28834904.0,5.969007,0.00040575967563349913
2019-01-14,5.933889,5.9544754,5.847908,33595440.0,5.9254117,-0.0073036101314675195
2019-01-15,5.9254107,6.0646753,5.913301,25370822.0,6.041666,0.019619615629408615
2019-01-16,6.0247126,6.090107,5.9871716,28052080.0,6.085263,0.007216055968668256
2019-01-17,6.108271,6.14339,6.075574,26131352.0,6.138546,0.008756071841101942
2019-01-18,6.163978,6.1772985,6.116749,28497166.0,6.139758,0.0001974408923546278
2019-01-22,6.148235,6.1990967,6.071942,54575668.0,6.1337028,-0.000986227795948924
2019-01-23,6.131281,6.194253,6.1167483,24410454.0,6.1918306,0.00947678782219441
2019-01-24,6.1942525,6.2281604,6.1276474,23842328.0,6.223316,0.005084990535755285
2019-01-25,6.21484,6.246326,6.108272,28597084.0,6.1203823,-0.01654000857420701
2019-01-28,6.120382,6.1530786,6.0670977,19917464.0,6.109483,-0.0017808201294876591
2019-01-29,6.140969,6.167611,6.104639,26061158.0,6.132492,0.003766112451740966
2019-01-30,6.1022167,6.216051,6.1022167,26602034.0,6.1663995,0.005529155194984314
2019-01-31,6.1700325,6.3674254,6.1276474,56494748.0,6.340783,0.02827963060129335
2019-02-01,6.3298845,6.3577375,6.2402706,29487258.0,6.3141418,-0.004201563119255236
2019-02-04,6.292343,6.344416,6.2451143,24516152.0,6.343205,0.00460287413881022
2019-02-05,6.3468385,6.358948,6.2996097,22920772.0,6.345628,0.00038198355563157094
2019-02-06,6.340783,6.3783236,6.306875,15728356.0,6.3492603,0.0005724098544699352
2019-02-07,6.304454,6.437663,6.304454,19106562.0,6.4340305,0.013351193051574839
2019-02-08,6.431608,6.478837,6.3868012,17136286.0,6.4764147,0.006587503742793821
2019-02-11,6.4776263,6.50669,6.459461,19929024.0,6.487314,0.0016829218796010625
2019-02-12,6.500635,6.5284877,6.4412956,25818384.0,6.4764147,-0.0016800944119552685
2019-02-13,6.4727817,6.480047,6.42192,20921596.0,6.4509835,-0.003926740515859728
2019-02-14,6.4546165,6.5103226,6.423131,53058740.0,6.4509835,0.0
2019-02-15,6.498213,6.503057,6.450984,23615242.0,6.473993,0.00356682047008805
2019-02-19,6.4873133,6.5200105,6.4606714,27976938.0,6.5139556,0.006172790115775539
2019-02-20,6.511534,6.562396,6.471571,47610332.0,6.551497,0.005763226264545063
2019-02-21,6.534543,6.648377,6.507901,24331180.0,6.633845,0.012569341022364844
2019-02-22,6.6568546,6.6931844,6.6108365,21886086.0,6.6931844,0.008944948216305981
2019-02-25,6.685917,6.704082,6.599936,28516162.0,6.625367,-0.010132307127232343
2019-02-26,6.645954,6.6483765,6.590248,35931536.0,6.5963035,-0.004386700389578335
2019-02-27,6.578139,6.607203,6.55513,21983528.0,6.586616,-0.0014686255718827645
2019-02-28,6.5781393,6.6483774,6.5551305,37211468.0,6.643533,0.008641311410897412
2019-03-01,6.6447434,6.6604867,6.5745063,29943082.0,6.650799,0.0010936951769489056
2019-03-04,6.647166,6.6725965,6.589038,28285772.0,6.6701746,0.0029132740291806236
2019-03-05,6.6568546,6.6750193,6.6241574,41714364.0,6.6483774,-0.0032678604844916803
