date,open,high,low,volume,close,future_return
2013-10-30,1.1351353,1.1486481,1.1216208,1612087900.0,1.1216208,0.012049081115471427
2013-10-31,1.1216208,1.1486481,1.1216208,3217667000.0,1.1351353,0.0
2013-11-01,1.1351353,1.1486481,1.1216208,2318271500.0,1.1351353,0.04761820022688035
2013-11-04,1.1351353,1.1756755,1.1351353,5169344500.0,1.1756755,-0.011363127995530298
2013-11-05,1.1891884,1.2027013,1.162161,4412616700.0,1.1756755,0.022987465503873983
2013-11-06,1.1756755,1.2027013,1.162161,4386349600.0,1.2027013,-0.02247091609529306
2013-11-07,1.2027013,1.2027013,1.1756755,5884848600.0,1.1756755,-0.011495093671680778
2013-11-08,1.1756755,1.1756755,1.162161,3493908500.0,1.162161,0.03488354883703715
2013-11-11,1.162161,1.2027013,1.162161,4088132400.0,1.1891884,-0.0337077044815699
2013-11-12,1.2027013,1.2027013,1.1486481,6914560000.0,1.162161,0.011628767442721122
2013-11-13,1.162161,1.2027013,1.162161,7337916400.0,1.1756755,0.01149373275193688
2013-11-14,1.1756755,1.1891884,1.1756755,3460757500.0,1.1891884,0.11363657768609259
2013-11-15,1.1891884,1.270269,1.1756755,13250371000.0,1.270269,0.0
2013-11-18,1.3243237,1.351351,1.3108108,18295992000.0,1.3378366,0.0
2013-11-19,1.3243237,1.3783784,1.3243237,9177111000.0,1.3378366,0.051020381195322484
2013-11-20,1.3243237,1.4189187,1.3243237,12548110000.0,1.4054042,-0.029125983410197676
2013-11-21,1.3918912,1.4459444,1.3378366,12618930000.0,1.3378366,0.05000011100002899
2013-11-22,1.351351,1.4054042,1.3378366,7890916400.0,1.4054042,-0.00952450623140011
2013-11-25,1.4189187,1.4594588,1.3918912,6032551400.0,1.4189187,0.02884593627939913
2013-11-26,1.4054042,1.4594588,1.3918912,8105076000.0,1.4459444,-0.009345310926201611
2013-11-27,1.4459444,1.4594588,1.3783784,7079656000.0,1.4054042,-0.028301805126331958
2013-11-29,1.4324316,1.4459444,1.3783784,6617675000.0,1.3918912,0.0
2013-12-02,1.3918912,1.4054042,1.3783784,3384243200.0,1.3918912,0.06796156193817438
2013-12-03,1.3918912,1.4864863,1.3918912,14760930000.0,1.4864863,0.0
2013-12-04,1.4864863,1.5270267,1.4594588,6574899700.0,1.4594588,-0.018182138644668333
2013-12-05,1.4864863,1.4864863,1.4459444,5127610400.0,1.4729719,0.01851885096036976
2013-12-06,1.4594588,1.4999992,1.4594588,3064632000.0,1.4864863,-0.018182138644668333
2013-12-09,1.4864863,1.4999992,1.4594588,4885108000.0,1.4594588,0.0
2013-12-10,1.4594588,1.4729719,1.4324316,5016827000.0,1.4594588,-0.05555511399157009
2013-12-11,1.4594588,1.4729719,1.3918912,7821434000.0,1.3918912,0.029411589734720245
2013-12-12,1.3783784,1.4189187,1.364864,3905275000.0,1.4189187,0.0
2013-12-13,1.4189187,1.4324316,1.3918912,1385427600.0,1.4189187,0.0
2013-12-16,1.4189187,1.4324316,1.4054042,1619785900.0,1.4189187,0.05714245643531224
2013-12-17,1.4189187,1.513512,1.4189187,8559876600.0,1.4864863,0.05405062882700218
2013-12-18,1.4999992,1.5675684,1.4999992,9177556000.0,1.5675684,-0.017095266379187235
2013-12-19,1.5810751,1.5810751,1.5405395,7219221500.0,1.5540462,0.0
2013-12-20,1.5540462,1.5945972,1.5405395,5430862300.0,1.5810751,-0.008691311751220732
2013-12-23,1.5540462,1.5810751,1.5405395,4919073300.0,1.5405395,0.0
2013-12-24,1.5405395,1.5675684,1.5405395,4082728700.0,1.5540462,-0.008771472591257767
2013-12-26,1.5405395,1.5540462,1.513512,3348054300.0,1.5270267,-0.017699428569258102
2013-12-27,1.5270267,1.5270267,1.4864863,6342538000.0,1.4999992,-0.054053695495304144
2013-12-30,1.4999992,1.4999992,1.4189187,7067964000.0,1.4189187,0.02857112250335403
2013-12-31,1.4189187,1.4729719,1.4189187,2415210200.0,1.4594588,-0.009259870850756524
2014-01-02,1.4594588,1.4999992,1.4324316,3318161000.0,1.4459444,0.0
2014-01-03,1.4459444,1.4594588,1.4324316,3741588000.0,1.4459444,0.04672904435329617
2014-01-06,1.4459444,1.513512,1.4324316,3649309200.0,1.513512,-0.035713757142328606
2014-01-07,1.513512,1.5405395,1.4729719,3797755400.0,1.4729719,0.04629654499325375
2014-01-08,1.4594588,1.5270267,1.4594588,5415317500.0,1.513512,0.04424971744108985
2014-01-09,1.5270267,1.5675684,1.513512,11994367000.0,1.5675684,-0.03390053613539523
2014-01-10,1.5945972,1.5945972,1.5405395,7751499300.0,1.5540462,0.05263519695535246
2014-01-13,1.5405395,1.648655,1.5270267,12894945000.0,1.6216261,0.0
2014-01-14,1.6216261,1.648655,1.608104,7164385300.0,1.608104,0.008329108664444806
2014-01-15,1.6216261,1.6351328,1.608104,7001067000.0,1.6216261,0.016530155838106797
2014-01-16,1.6351328,1.6891907,1.6216261,8348903400.0,1.648655,-0.040648629994986085
2014-01-17,1.6621618,1.6621618,1.5945972,8417726000.0,1.5945972,0.03390059884715724
2014-01-21,1.5945972,1.6351328,1.5810751,7311939600.0,1.6216261,0.0
2014-01-22,1.648655,1.648655,1.6216261,5355304400.0,1.648655,0.008192617618604237
2014-01-23,1.648655,1.6621618,1.6216261,2562325000.0,1.648655,0.016261292974005137
2014-01-24,1.6621618,1.7026974,1.6621618,6769591300.0,1.7026974,0.007995959248414009
2014-01-27,1.6891907,1.7297263,1.6891907,3463866400.0,1.7162197,0.02381585829637145
2014-02-06,1.7026974,1.7567552,1.6891907,1922663200.0,1.7567552,-0.02326185720154894
2014-02-07,1.7432486,1.7567552,1.6891907,5849998000.0,1.7162197,0.09524505058855448
2014-02-10,1.7026974,1.8243198,1.7026974,10492242000.0,1.8243198,-0.007251064939669649
2014-02-11,1.8648709,1.9324354,1.8513486,11799972000.0,1.8783776,0.014599627536380888
2014-02-12,1.8513486,1.9054065,1.810813,7888104400.0,1.8783776,0.021580112539672403
2014-02-13,1.8783776,1.9459422,1.8513486,8354526000.0,1.9189132,0.03520977394912905
2014-02-14,1.9189132,1.9324354,1.8783776,3969360000.0,1.9189132,0.020413569203419746
2014-02-18,1.9864777,2.0135067,1.9594644,3104298200.0,2.0,-0.04666603651610679
2014-02-20,2.0270288,2.0270288,1.8918842,6490616300.0,1.9459422,-0.006997491352104146
2014-02-21,1.9324354,1.9459422,1.8513486,3591959000.0,1.8918842,-0.007038723794281054
2014-02-24,1.9189132,1.9189132,1.837842,3654047000.0,1.9054065,0.02127404309789016
2014-02-25,1.9054065,1.9729711,1.8918842,4950376000.0,1.9189132,0.013889878126904343
2014-02-26,1.9459422,1.9729711,1.9054065,5074991000.0,1.9729711,-0.034245103742269745
2014-02-27,1.9729711,2.0135067,1.8918842,6445695000.0,1.9054065,0.007088618622850262
2014-02-28,1.9054065,1.9189132,1.8783776,3168234800.0,1.9189132,-0.07041954789825822
2014-03-03,1.9189132,1.9189132,1.810813,5197241000.0,1.810813,0.030305123231834985
2014-03-04,1.7837842,1.8243198,1.770262,3841118500.0,1.7837842,0.007349162768072404
2014-03-05,1.837842,1.8513486,1.7972909,4199497500.0,1.8513486,0.014599627536380888
2014-03-06,1.8513486,1.8918842,1.8243198,4143776000.0,1.8783776,0.021580112539672403
2014-03-07,1.8783776,1.9459422,1.8783776,3344131000.0,1.9189132,-0.014085577190255383
2014-03-10,1.9189132,1.9189132,1.8783776,3416211500.0,1.8918842,0.02143429285999643
2014-03-11,1.8918842,1.9594644,1.8918842,6194538500.0,1.9459422,-0.02797392347500971
2014-03-12,1.9324354,1.9459422,1.8648709,4297845000.0,1.8918842,0.021580112539672403
2014-03-13,1.8783776,1.9189132,1.8648709,7794791400.0,1.9189132,0.02113237847339855
2014-03-14,1.9189132,1.9459422,1.8918842,3911712300.0,1.9054065,-0.013794075564731001
2014-03-17,1.9594644,1.9729711,1.8918842,4633136600.0,1.9324354,0.013987013485677213
2014-03-18,1.9324354,1.9864777,1.9054065,9438848000.0,1.9324354,0.10344336952485578
2014-03-19,1.9594644,2.0675645,1.9324354,10781578000.0,2.0675645,-0.031248733903812664
2014-03-20,2.162158,2.162158,2.0675645,9584114000.0,2.1216223,0.0
2014-03-21,2.0945933,2.1216223,2.0675645,5757350400.0,2.0945933,0.06451333535727422
2014-03-24,2.0945933,2.2297225,2.0945933,11601351000.0,2.2297225,-0.03635941243809482
2014-03-25,2.2297225,2.2432446,2.135129,7446328000.0,2.1486511,-0.04402450449028239
2014-03-26,2.1486511,2.2162158,2.0270288,7991707000.0,2.0675645,0.04605191733163494
2014-03-27,2.0540578,2.1081,2.0405357,4517848000.0,2.0945933,-0.01887281746208125
2014-03-28,2.1486511,2.162158,2.1081,2409587200.0,2.1081,0.006414449029932268
2014-03-31,2.1081,2.162158,2.1081,4976572400.0,2.1216223,-0.04458545708159256
2014-04-01,2.1216223,2.1216223,2.0,4864761000.0,2.0270288,0.01333429500360328
2014-04-02,2.0270288,2.0540578,1.9324354,4314715000.0,2.0270288,0.019734352168668368
2014-04-03,2.0540578,2.1216223,2.0405357,2619229200.0,2.1081,0.012904175717548538
2014-04-04,2.0945933,2.162158,2.0945933,2779290000.0,2.1216223,0.019105992617064693
