date,open,high,low,volume,close,return
2007-01-04,1.2028594,1.2204162,1.1934059,176941280.0,1.2170398,0.023278186860797856
2007-01-05,1.2188406,1.2208664,1.1954317,156007060.0,1.2021842,-0.012206338691635232
2007-01-08,1.1967819,1.2111874,1.1956564,132309470.0,1.2071359,0.004118919546605149
2007-01-09,1.2071364,1.219066,1.2064611,142678770.0,1.2161398,0.00745889505895736
2007-01-10,1.2080362,1.2251428,1.2033094,170717010.0,1.2246926,0.007032744097347887
2007-01-11,1.2246927,1.2474264,1.2204161,152266270.0,1.2451755,0.01672493162774069
2007-01-12,1.2377478,1.261832,1.2377478,157211040.0,1.259356,0.01138835449300113
2007-01-16,1.2582307,1.2658836,1.253729,135143920.0,1.2658836,0.0051832841547585495
2007-01-17,1.2604816,1.2782634,1.258906,213460620.0,1.2757875,0.007823705117911306
2007-01-18,1.275787,1.2886169,1.270835,163310980.0,1.280739,0.0038811322418506045
2007-01-19,1.2753373,1.2825401,1.2699353,125214360.0,1.2778133,-0.0022843842500306355
2007-01-22,1.2744367,1.2771378,1.2580054,149191890.0,1.2681342,-0.007574737248391528
2007-01-23,1.2688098,1.2861414,1.2631826,123290660.0,1.2703854,0.0017752064410849755
2007-01-24,1.2717355,1.2870414,1.2712853,90023390.0,1.2843404,0.010984855461972254
2007-01-25,1.2791635,1.2823147,1.2510277,111757310.0,1.254404,-0.023308773904488267
2007-01-26,1.2571057,1.2571057,1.2411246,81813144.0,1.2460765,-0.0066386108462664906
2007-01-29,1.2377477,1.2580053,1.2303197,136570060.0,1.24405,-0.0016263046450197827
2007-01-30,1.2510277,1.2566549,1.2375225,96740824.0,1.2447252,0.00054274345886407
2007-01-31,1.249002,1.2721858,1.2386479,137774030.0,1.2640827,0.015551625370804567
2007-02-01,1.2661085,1.2802889,1.2625071,96709720.0,1.2692597,0.004095459893565634
2007-02-02,1.2719607,1.2766876,1.2559797,98824460.0,1.2607064,-0.00673881003233634
2007-02-05,1.2604812,1.2762372,1.2573301,147325950.0,1.265208,0.003570696555518671
2007-02-06,1.2724108,1.2838901,1.2697097,74433800.0,1.273311,0.0064044805281029404
2007-02-07,1.2744364,1.2931186,1.2744364,132691560.0,1.2859159,0.009899309752291474
2007-02-08,1.2613813,1.2850153,1.2532783,239570770.0,1.2744362,-0.008927255662675937
2007-02-09,1.2780379,1.2802888,1.257105,111526290.0,1.2600311,-0.011303115840557654
