date,open,high,low,volume,close,return
2015-11-12,0.979161,0.9820213,0.94878787,434495870.0,0.9689458,-0.02091944343482699
2015-11-13,0.958322,0.967039,0.9397984,270347100.0,0.94061565,-0.02923811631156248
2015-11-16,0.94116044,0.97139746,0.94061565,247223490.0,0.97003543,0.03127715342605675
2015-11-17,0.97766274,0.9929175,0.9727595,269631260.0,0.98637974,0.016849188694066486
2015-11-18,0.9893762,1.0065378,0.97480255,305541000.0,0.9866522,0.00027622221843293104
2015-11-19,0.9929175,0.9942795,0.9782076,185066110.0,0.9858349,-0.000828356740095515
2015-11-20,0.9929175,0.9929175,0.97848,166788210.0,0.9904659,0.004697541140002315
2015-11-23,0.9942795,0.99836564,0.96458733,255538300.0,0.96867347,-0.02200220118633056
2015-11-24,0.96022886,0.9615908,0.9501499,308000580.0,0.95668757,-0.012373519427552826
2015-11-25,0.95886683,0.97684556,0.95696,142500880.0,0.9632253,0.006833714793639478
2015-11-27,0.9675838,0.9724871,0.95505315,93588470.0,0.958322,-0.005090501671831005
2015-11-30,0.9632253,0.9654045,0.9449741,343506460.0,0.9605012,0.0022739747183098125
2015-12-01,0.96458733,0.96458733,0.9220921,546755100.0,0.95804954,-0.0025524798927893944
2015-12-02,0.959684,0.9852901,0.95151186,211537700.0,0.9575048,-0.0005685927264261759
2015-12-03,0.95886683,0.959684,0.9220921,268419840.0,0.9324435,-0.02617355025269852
2015-12-04,0.93652964,0.97575593,0.9321711,391486430.0,0.9703078,0.04060760786042272
2015-12-07,0.9727595,0.97521114,0.9493326,180539780.0,0.9577772,-0.012914046450002825
2015-12-08,0.94333977,0.9724871,0.94034326,272417570.0,0.969763,0.012514183883266528
2015-12-09,0.9640425,0.969763,0.94878787,270982200.0,0.95532554,-0.01488761687133866
2015-12-10,0.9577772,0.9782076,0.9577772,255123490.0,0.9667666,0.011976085136381931
2015-12-11,0.9575048,0.9622991,0.93761915,305030720.0,0.9449741,-0.022541635178542574
2015-12-14,0.9427949,0.95949334,0.9351676,212345310.0,0.95369107,0.009224559699572588
2015-12-15,0.9585944,0.9945519,0.958322,429870430.0,0.9893762,0.03741791353881507
2015-12-16,0.9839281,0.9874694,0.9585944,259770960.0,0.9801144,-0.00936125206973848
2015-12-17,0.98065925,0.9964588,0.9673113,236930000.0,0.9681286,-0.012228980616956653
2015-12-18,0.96295285,0.97412145,0.94606376,504611970.0,0.9528739,-0.015756894280367306
2015-12-21,0.9591392,0.9847454,0.9564152,214973760.0,0.9828385,0.031446553421181855
2015-12-22,0.9839281,1.0049033,0.9746663,221394340.0,1.0025879,0.020094247427222323
2015-12-23,1.0021793,1.0264233,1.0016345,278243420.0,1.0108962,0.008286854449370384
2015-12-24,1.0081722,1.014165,1.0029964,78317110.0,1.0098066,-0.0010778554712143062
2015-12-28,0.99972767,1.0078998,0.9874694,180983970.0,0.997276,-0.012408910775588144
2015-12-29,1.0057205,1.020158,1.0010897,126157580.0,1.010079,0.012837970632001428
2015-12-30,1.0098066,1.01471,0.9931899,150756960.0,0.9937347,-0.016181209588556955
2015-12-31,0.9888314,0.9942795,0.98204845,164530540.0,0.98610735,-0.007675438927512435
2016-01-04,0.95696,0.96867347,0.93380547,451081440.0,0.9466086,-0.04005522319654142
2016-01-05,0.9528739,0.9528739,0.92236453,412168860.0,0.93462276,-0.012661875246009813
2016-01-06,0.91800606,0.92645055,0.90465814,309880130.0,0.9256334,-0.009618169367071605
