date,open,high,low,volume,close,return
2008-12-23,5.4535165,5.676233,5.40865,74247220.0,5.5525465,0.03277948606309944
2008-12-24,5.4769607,5.569927,5.392482,28181334.0,5.405416,-0.026497842026176666
2008-12-26,5.462813,5.501213,5.326193,38760156.0,5.4571543,0.009571566739729143
2008-12-29,5.501617,5.6459174,5.4175425,61728772.0,5.4967666,0.007258783208677011
2008-12-30,5.5202107,5.5497174,5.315279,58564530.0,5.483023,-0.002500306270962982
2008-12-31,5.4688764,5.604689,5.440986,63861360.0,5.576395,0.017029292052942235
2009-01-02,5.537591,6.1434927,5.537591,97369220.0,6.1236863,0.09814428497263927
2009-01-05,6.024657,6.61924,6.0012126,145107520.0,6.378335,0.04158421700994053
2009-01-06,6.364592,6.4672594,6.070736,115746090.0,6.2130156,-0.025918895761981697
2009-01-07,6.109539,6.1499596,5.8928857,90288630.0,6.002425,-0.03389507021356919
2009-01-08,5.9260306,6.3556995,5.8860145,95961510.0,6.279709,0.046195329387705986
2009-01-09,6.446241,6.6774454,6.2962813,117616430.0,6.569927,0.0462151988252959
2009-01-12,6.4450283,6.4482617,5.9886823,99425110.0,6.060226,-0.07758092289305496
2009-01-13,5.73848,5.9405823,5.504042,127774680.0,5.703315,-0.05889400824325697
2009-01-14,5.537995,5.5978174,5.2902184,112703070.0,5.3912697,-0.05471296956243876
2009-01-15,5.537995,5.920776,5.4519,105397340.0,5.763137,0.06897582957127901
2009-01-16,5.9397736,6.081245,5.640663,119172580.0,5.8779306,0.01991859641719418
2009-01-20,5.861358,5.91633,5.5683103,87636504.0,5.5683103,-0.05267505199874256
2009-01-21,5.7146325,5.8140664,5.4769607,89677550.0,5.716249,0.026567969820216364
2009-01-22,5.5905414,5.6576395,5.336702,78732580.0,5.5497174,-0.02913302062243983
2009-01-23,5.325384,5.752223,5.2097816,85934390.0,5.558205,0.0015293751714278159
2009-01-26,5.654406,5.881164,5.5262733,78005220.0,5.620453,0.011199299054281076
2009-01-27,5.798707,5.860954,5.6337914,71303150.0,5.702506,0.014599001183712268
2009-01-28,5.860954,5.9987874,5.7611156,72792504.0,5.896524,0.03402328730561632
2009-01-29,5.7894096,5.819725,5.4923205,82903736.0,5.533145,-0.061625968112739016
2009-01-30,5.767583,5.9191594,5.5679064,114531350.0,5.7720294,0.043173348972419756
2009-02-02,5.6681485,5.6827,5.468472,80320880.0,5.588925,-0.03172270744151107
2009-02-03,5.6992726,5.8140664,5.588925,74801390.0,5.677446,0.01583864517773992
2009-02-04,5.7538404,5.985449,5.727163,86471250.0,5.8573165,0.03168158710800584
2009-02-05,5.816491,6.140259,5.770412,97886280.0,6.0545673,0.03367596748442758
2009-02-06,6.0832663,6.1729994,5.871463,80855260.0,5.913501,-0.023299154672869915
2009-02-09,5.8827806,6.082862,5.763137,63010304.0,6.0202103,0.01804502950113629
2009-02-10,6.034762,6.261924,5.8253837,98564160.0,5.8702507,-0.024909362385563183
2009-02-11,5.982215,6.0549717,5.684317,84212490.0,5.936136,0.011223592205355182
2009-02-12,5.86055,5.91633,5.6499596,85657304.0,5.885206,-0.00857965518310233
2009-02-13,5.885206,5.978173,5.835489,59277040.0,5.8387227,-0.007898330151909772
2009-02-17,5.5860953,5.7748585,5.383185,108341410.0,5.4013743,-0.0749048075189459
2009-02-18,5.4870653,5.488278,5.2025065,96790300.0,5.2231207,-0.033001527037294864
2009-02-19,5.3629746,5.4567504,5.2784963,86461350.0,5.307195,0.01609656464572984
2009-02-20,5.183104,5.4466453,5.002425,113502170.0,5.4167337,0.020639659933354704
2009-02-23,5.5804367,5.5901375,5.0424414,87720616.0,5.046079,-0.06842771318073104
2009-02-24,5.1491513,5.5751815,5.0481005,155100000.0,5.5650764,0.10285162004003512
2009-02-25,4.6794662,4.744543,4.248181,350353020.0,4.351253,-0.218114417979958
2009-02-26,4.4296684,4.466451,4.1038804,192811180.0,4.244139,-0.024616817270795344
2009-02-27,4.1018596,4.3779306,4.0864997,120226504.0,4.27405,0.007047601409850168
2009-03-02,4.184721,4.34519,4.0784154,127571810.0,4.202506,-0.016739158409471155
2009-03-03,4.4135003,4.640259,4.263541,149152510.0,4.464026,0.062229536376628536
2009-03-04,4.696443,4.7611156,4.479386,120570390.0,4.577607,0.025443624208282056
2009-03-05,4.4672594,4.5149555,4.3173,110934160.0,4.4377527,-0.03055183636341008
2009-03-06,4.482215,4.5877123,4.2687955,74378340.0,4.385206,-0.011840835565262497
2009-03-09,4.3282137,4.527486,4.313662,53158836.0,4.3799515,-0.0011982333327100747
2009-03-10,4.46443,4.997979,4.4514956,141898740.0,4.8601456,0.10963457015448697
2009-03-11,4.86823,5.133387,4.7089734,150995650.0,4.8294263,-0.006320654261880665
2009-03-12,4.7291837,5.1734033,4.650364,119684696.0,5.1131773,0.058754597828731825
2009-03-13,5.230396,5.4001617,5.126516,106995550.0,5.2364593,0.02411064447149136
2009-03-16,5.321342,5.3504443,5.0149555,81701380.0,5.046888,-0.03620219104920763
2009-03-17,4.8007274,4.801536,4.4397736,149263840.0,4.687146,-0.07127996500021394
2009-03-18,4.644301,4.9797897,4.5420375,112312180.0,4.795473,0.023111505380886355
2009-03-19,4.9001617,5.164915,4.8100243,99724460.0,5.0444627,0.05192182293592307
2009-03-20,5.072757,5.1637025,4.8476152,81256056.0,4.8654003,-0.035496823080880424
2009-03-23,5.012126,5.321342,4.947049,95716584.0,5.2958775,0.08847724204727814
2009-03-24,5.26152,5.413096,5.1746163,75261550.0,5.206144,-0.016944028633592678
2009-03-25,5.3540826,5.569927,5.1738076,82379250.0,5.415521,0.04021728941804148
2009-03-26,5.5355697,6.406225,5.483023,226846000.0,6.0788198,0.12248106876512899
2009-03-27,5.8007274,6.2312045,5.6992726,117510050.0,5.956346,-0.020147627998447937
2009-03-30,5.558205,5.7312045,5.508488,97153976.0,5.5278897,-0.07193274198644595
2009-03-31,5.3637834,5.659661,5.2457557,137735000.0,5.3637834,-0.02968697078018767
2009-04-01,5.254648,5.553759,5.254648,77844410.0,5.4769607,0.021100274108756922
2009-04-02,5.597009,5.7772837,5.5173807,84697390.0,5.5788198,0.01859774162703043
2009-04-03,5.548505,5.5638638,5.2752624,97171300.0,5.4316897,-0.02637297946063788
2009-04-06,5.2748585,5.628133,5.2497983,85367840.0,5.584479,0.028129239415130902
2009-04-07,5.420372,5.5383997,5.3496366,60380444.0,5.3807597,-0.036479553419396904
2009-04-08,5.447858,5.5893292,5.382781,59326520.0,5.4846406,0.01930599130825339
2009-04-09,5.632983,5.8322554,5.6277285,77517840.0,5.741714,0.04687151241961063
2009-04-13,5.682296,5.9866614,5.638642,62478396.0,5.824576,0.014431579141698903
2009-04-14,5.8104286,6.103476,5.7437353,89326240.0,5.9862576,0.02775851838829113
2009-04-15,6.1216655,6.1277285,5.948666,63272548.0,6.0327406,0.007764951511608942
2009-04-16,6.1228776,6.1434927,5.8835893,55994040.0,5.938965,-0.015544444261369472
2009-04-17,5.927647,5.9519,5.7643495,54541804.0,5.8124495,-0.021302617543629276
2009-04-20,5.684721,5.7550526,5.580841,52426532.0,5.597413,-0.03699584830801528
2009-04-21,5.4971704,5.7530317,5.481003,43574560.0,5.6645107,0.011987269833403369
2009-04-22,5.6345997,6.121261,5.598222,75786040.0,5.8961196,0.040887715156050275
2009-04-23,5.9434114,5.9680676,5.6891675,63416040.0,5.8003235,-0.016247312893720722
2009-04-24,5.780113,6.0832663,5.765562,67369496.0,5.960388,0.027595788407319022
2009-04-27,5.845594,6.22878,5.845594,73524810.0,6.1438966,0.03078802923568058
2009-04-28,6.1831045,6.243735,5.902991,80273880.0,5.928052,-0.035131548275079916
2009-04-29,6.047696,6.3201294,5.97494,137200620.0,6.130558,0.0341606315194265
2009-04-30,7.073565,7.7053356,7.069523,290499550.0,7.570331,0.2348518682964913
2009-05-01,7.595796,7.6798706,7.1285367,138620690.0,7.311641,-0.0341715573599094
2009-05-04,7.340744,7.889248,7.2388844,117858890.0,7.8270006,0.07048480635195298
2009-05-05,7.7886014,7.9086504,7.632579,71048330.0,7.7692,-0.007384770099544968
2009-05-06,7.8698463,8.102668,7.846807,83606350.0,8.047696,0.035846161766977414
2009-05-07,8.322555,8.387631,7.700081,94766570.0,7.8839936,-0.020341523834896402
2009-05-08,8.02304,8.043654,7.5586095,65946944.0,7.7223125,-0.02050751284222252
2009-05-11,7.602668,7.9417944,7.4935327,78576710.0,7.8265967,0.013504270903307747
2009-05-12,7.8920774,7.9729185,7.630558,58900990.0,7.706144,-0.015390175911325521
2009-05-13,7.5428457,7.560631,7.174616,87354460.0,7.255457,-0.05848411345544546
2009-05-14,7.250202,7.4628134,7.180679,70098310.0,7.2930474,0.005180983086248148
2009-05-15,7.3403397,7.4223933,7.1479383,54096484.0,7.1717863,-0.016626945273933047
2009-05-18,7.234843,7.47696,7.149151,61976172.0,7.4737267,0.04210114291888489
2009-05-19,7.4082456,7.853274,7.3464026,88890820.0,7.6677446,0.025959993961245598
2009-05-20,7.8354893,8.303556,7.8015356,150184180.0,8.181083,0.06694776975226846
2009-05-21,8.003637,8.083266,7.7109947,70222020.0,7.809216,-0.0454544954500522
2009-05-22,7.922393,7.9571543,7.739289,48747696.0,7.749394,-0.007660436079626964
2009-05-26,7.363783,7.5080843,7.1244946,151361800.0,7.255861,-0.06368665730507439
2009-05-27,7.295473,7.5282946,7.1814876,92107016.0,7.3035574,0.006573499685288864
2009-05-28,7.4373484,7.5181894,7.275263,70222020.0,7.427243,0.016934980205673522
2009-05-29,7.5181894,7.7506065,7.4575586,73282350.0,7.691592,0.035591807081039484
2009-06-01,7.860954,7.932498,7.477769,88969980.0,7.6418753,-0.006463772389383116
2009-06-02,7.5832663,7.6313663,7.4054165,66464010.0,7.4575586,-0.024119302234622997
2009-06-03,7.376718,7.41633,7.073565,77302600.0,7.2154403,-0.03246616124478052
2009-06-04,7.269604,7.481811,7.2049313,69781640.0,7.4474535,0.03215509939150896
2009-06-05,7.5586095,7.569927,7.255457,58025196.0,7.36055,-0.011668887895708302
2009-06-08,7.2352467,7.489895,7.016168,77307550.0,7.436136,0.010269069566812394
2009-06-09,7.477769,7.5068717,7.3726754,62339852.0,7.392078,-0.005924851293736544
2009-06-10,7.453921,7.552547,7.2821345,85117970.0,7.5485044,0.02116135679304243
2009-06-11,7.546888,7.5788198,7.417138,57842120.0,7.441391,-0.014190016236858671
2009-06-12,7.394907,7.466855,7.295877,47020844.0,7.4292645,-0.0016296012398756554
2009-06-15,7.2857723,7.356508,7.17502,46224216.0,7.234438,-0.026224197563567753
2009-06-16,7.2922397,7.386823,6.932498,76760800.0,6.9539204,-0.03877531330007933
2009-06-17,6.9312854,7.0646725,6.64713,84685016.0,6.8031526,-0.021680978689373576
2009-06-18,6.8597417,6.9692807,6.694422,55348330.0,6.8815684,0.011526391455631835
2009-06-19,7.005659,7.102264,6.939774,61008840.0,7.011318,0.01885465528468777
2009-06-22,6.9037995,6.9434114,6.54325,81938880.0,6.5602264,-0.0643376323823851
2009-06-23,6.6382375,6.7493935,6.4175425,88136250.0,6.6459174,0.013062201633772919
2009-06-24,6.7275667,7.061035,6.639046,123234890.0,6.919564,0.04117514310364445
