date,open,high,low,volume,close,return
2007-01-04,0.75708336,0.75708336,0.73875,113515200.0,0.75083333,-0.007162486329255535
2007-01-05,0.7520833,0.7579167,0.74541664,69158400.0,0.7525,0.00221976027622528
2007-01-08,0.75125,0.7558333,0.7416666,84259200.0,0.75125,-0.0016611295681062677
2007-01-09,0.7516667,0.7575,0.74583334,100749600.0,0.75541663,0.005546262895174792
2007-01-10,0.74708337,0.75541663,0.74499995,61029600.0,0.7516667,-0.00496405539814504
2007-01-11,0.7516667,0.76624995,0.7516667,77601600.0,0.7595833,0.010532061617203325
2007-01-12,0.76125,0.76708335,0.7558333,53100000.0,0.7558333,-0.004936917386150985
2007-01-16,0.75541663,0.7604167,0.75291663,71683200.0,0.75416666,-0.0022050364809278467
2007-01-17,0.75416666,0.7595833,0.74666667,115017600.0,0.75708336,0.003867447547999614
2007-01-18,0.7583334,0.76624995,0.7483333,77008800.0,0.75291663,-0.005503660785781905
2007-01-19,0.74625,0.76125,0.74458337,112500000.0,0.7595833,0.008854459756055588
2007-01-22,0.7633333,0.7633333,0.7441667,74736000.0,0.7520833,-0.009873834772302081
2007-01-23,0.7504167,0.7658333,0.7504167,75045600.0,0.7583334,0.008310382639795444
2007-01-24,0.75624996,0.7708333,0.75624996,78892800.0,0.76916665,0.014285603139727154
2007-01-25,0.76500005,0.7654167,0.74875,82524000.0,0.74875,-0.026543857563247064
2007-01-26,0.7516667,0.75416666,0.74666667,80349600.0,0.74875,0.0
2007-01-29,0.74666667,0.7625,0.74666667,61536000.0,0.7604167,0.015581569282136831
2007-01-30,0.7604167,0.7816667,0.75375,132928800.0,0.7791667,0.0246575331656973
2007-01-31,0.78208333,0.7929167,0.7716667,129012000.0,0.78833336,0.0117646968229006
2007-02-01,0.81125,0.83750004,0.8104167,306115200.0,0.8358333,0.060253621640469435
2007-02-02,0.81666666,0.84625,0.80916667,159604800.0,0.8358333,0.0
2007-02-05,0.81874996,0.84083337,0.81874996,122930400.0,0.8358333,0.0
2007-02-06,0.8333333,0.84625,0.83,108158400.0,0.84458333,0.010468630527163736
2007-02-07,0.8425,0.85791665,0.8425,106320000.0,0.85583335,0.013320201335254911
2007-02-08,0.855,0.85833335,0.84083337,106365600.0,0.8433333,-0.0146057056551957
2007-02-09,0.84791666,0.8566666,0.84083337,88305600.0,0.8475,0.00494075118342896
2007-02-12,0.8458333,0.84625,0.83708334,51964800.0,0.84458333,-0.003441498525073805
2007-02-13,0.8441667,0.8541667,0.8425,76036800.0,0.84916663,0.005426699577411931
2007-02-14,0.84999996,0.86041665,0.8495833,94694400.0,0.8575,0.009813586292245047
2007-02-15,0.85625,0.8645833,0.85041666,71656800.0,0.8633333,0.0068026822157434275
2007-02-16,0.8591667,0.8641667,0.85791665,66400800.0,0.8591667,-0.004826177792516595
2007-02-20,0.85041666,0.875,0.8475,99499200.0,0.8725,0.015518874276668537
2007-02-21,0.86999995,0.8845833,0.86999995,91915200.0,0.88166666,0.010506200573065838
2007-02-22,0.87958336,0.8833334,0.8766667,117427200.0,0.87791663,-0.004253342187170883
2007-02-23,0.8775,0.87958336,0.87166667,65342400.0,0.87375,-0.0047460429129813075
2007-02-26,0.87083334,0.875,0.85875005,175212000.0,0.86291665,-0.01239868383404874
2007-02-27,0.85125,0.8554167,0.8333333,157872000.0,0.8333333,-0.034282975070651256
2007-02-28,0.82666665,0.84375,0.82124996,67216800.0,0.8308334,-0.0029998801199951908
2007-03-01,0.81125,0.83750004,0.8025,83167200.0,0.83375,0.0035104510723809046
2007-03-02,0.83125,0.83125,0.81625,67075200.0,0.81874996,-0.01799105247376309
2007-03-05,0.81666666,0.8229167,0.8104167,73701600.0,0.81625,-0.0030533864087149976
2007-03-06,0.81708336,0.83166665,0.81125,95342400.0,0.82874995,0.015313874425727292
2007-03-07,0.82750005,0.82958335,0.81375,88790400.0,0.81874996,-0.012066353669161534
2007-03-08,0.8220833,0.83958334,0.82124996,99528000.0,0.83458334,0.01933848033409369
2007-03-09,0.84375,0.85375,0.8425,106149600.0,0.85249996,0.021467742214935637
2007-03-12,0.84791666,0.8541667,0.8433333,64195200.0,0.84666663,-0.006842616156838233
2007-03-13,0.8416667,0.85125,0.83375,81235200.0,0.8379167,-0.010334563439685862
2007-03-14,0.83708334,0.8454167,0.8308334,61473600.0,0.84458333,0.007956196600449772
2007-03-15,0.8454167,0.8475,0.83833337,147499200.0,0.84458333,0.0
2007-03-16,0.84125,0.85083336,0.8358333,76430400.0,0.84875005,0.004933462278967848
