date,open,high,low,volume,close,return
2012-12-26,3.7626672,3.7728002,3.7157335,22445624.0,3.7557335,-0.004523484244339904
2012-12-27,3.752533,3.7839994,3.7034664,27768752.0,3.7647996,0.002413935919574728
2012-12-28,3.7514665,3.7744,3.7280002,21159374.0,3.7477334,-0.0045330965292282865
2012-12-31,3.765334,3.7957337,3.730134,28642496.0,3.7856007,0.010104053826240689
2013-01-02,3.8469334,3.8810668,3.8090668,32276248.0,3.8714666,0.022682239043330776
2013-01-03,3.8192003,3.8533335,3.7898667,51579372.0,3.8112001,-0.015566839708755387
2013-01-04,3.8058665,3.8234665,3.7498662,40192504.0,3.7674663,-0.011475073166586025
2013-01-07,3.770667,3.781334,3.698667,71495620.0,3.7221339,-0.012032596018178077
2013-01-08,3.707733,3.7301333,3.6704,102375000.0,3.7130666,-0.0024360488482159104
2013-01-09,3.712,3.7498665,3.7018669,30001874.0,3.7216,0.002298208171111149
2013-01-10,3.7343996,3.7701333,3.725333,32289378.0,3.7663999,0.01203780631986251
2013-01-11,3.7754672,3.786667,3.7605338,15530624.0,3.7765336,0.002690553384944616
2013-01-14,3.7818668,3.784,3.747733,21266250.0,3.7616,-0.003954314083158161
2013-01-15,3.7749333,3.7749333,3.7296,51646876.0,3.7381332,-0.006238515525308408
2013-01-16,3.7514668,3.785067,3.7184005,39112496.0,3.7749336,0.009844593017712677
2013-01-17,3.777067,3.8176003,3.7749336,19194374.0,3.8128002,0.010031063857653066
2013-01-18,3.8005335,3.8245332,3.784,21751874.0,3.802667,-0.0026576792563113294
2013-01-22,3.8181326,3.8250663,3.789333,20767502.0,3.8186662,0.004207362885048749
2013-01-23,3.8122673,3.8256006,3.8032005,20283748.0,3.8048003,-0.0036310845917875145
2013-01-24,3.8223999,3.8538666,3.7813332,40818750.0,3.8319998,0.007148732615480435
2013-01-25,3.829334,3.8362672,3.7760007,27901872.0,3.8053339,-0.006958742534381224
2013-01-28,3.8149335,3.8240001,3.7936,13627499.0,3.8090668,0.0009809651657637364
2013-01-29,3.802667,3.8037336,3.777067,23418748.0,3.7888002,-0.0053206207882728895
2013-01-30,3.7839997,3.7919998,3.72,37666876.0,3.7381332,-0.01337283502043729
2013-01-31,3.7338672,3.7360005,3.6741335,35525624.0,3.714667,-0.006277518414806615
2013-02-01,3.7205336,3.775467,3.7205336,29915622.0,3.7525337,0.010193834332929308
2013-02-04,3.7477334,3.7701337,3.7013338,22696874.0,3.7136002,-0.010375256589967408
2013-02-05,3.7301338,3.7626672,3.7173336,23094374.0,3.753067,0.010627638376365933
2013-02-06,3.7445335,3.754667,3.7125335,19612498.0,3.7301338,-0.006110522407407171
2013-02-07,3.7472005,3.7472005,3.6768005,48313120.0,3.6933336,-0.009865651468051961
2013-02-08,3.6981332,3.7397337,3.6789336,17666250.0,3.7061334,0.003465649569267315
2013-02-11,3.705067,3.713067,3.6896002,12946874.0,3.6949337,-0.00302193655522498
2013-02-12,3.696,3.6997335,3.6368,43001250.0,3.6410666,-0.014578637770956582
2013-02-13,3.637867,3.6416004,3.568534,97051864.0,3.5973334,-0.012011095869545407
2013-02-14,3.5776002,3.6533337,3.556267,80949370.0,3.6325336,0.009785081360543346
2013-02-15,3.630934,3.6912005,3.628267,45551244.0,3.6634672,0.008515709255930926
2013-02-19,3.679467,3.679467,3.6026673,38279996.0,3.6213338,-0.01150096280376145
2013-02-20,3.6202664,3.6352,3.5946665,36414376.0,3.6122668,-0.002503773609602078
2013-02-21,3.5984004,3.6384003,3.5877335,29984998.0,3.6133337,0.0002953547063577755
2013-02-22,3.6314664,3.7802663,3.6314664,90871880.0,3.733333,0.033210135006351615
2013-02-25,3.7498665,3.8133333,3.7365332,68925000.0,3.7402666,0.0018572144515369704
2013-02-26,3.7429338,3.7792003,3.7290668,27123748.0,3.7552006,0.003992763510494157
2013-02-27,3.7525332,3.795733,3.7514663,48832504.0,3.7717333,0.004402614337034372
2013-02-28,3.7711997,3.8223999,3.766933,54296252.0,3.7930667,0.005656126322611366
2013-03-01,3.7621334,3.8218668,3.7584,40665000.0,3.8202665,0.007170925836869735
2013-03-04,3.8197336,3.8693335,3.8010666,45978748.0,3.861867,0.010889423551995847
2013-03-05,3.8688004,3.9109337,3.8624003,51665620.0,3.8949335,0.008562309370053311
2013-03-06,3.9461334,3.9488003,3.8730671,37837496.0,3.8928,-0.0005477628822161407
2013-03-07,3.8976002,3.9104,3.8709335,27594374.0,3.9008,0.002055076037813297
2013-03-08,3.9130666,3.9221332,3.8655999,33645000.0,3.9103997,0.0024609567268254473
2013-03-11,3.9008002,3.9253335,3.876267,25409998.0,3.8965335,-0.003545980222942502
2013-03-12,3.8752003,3.9056,3.8453333,32229374.0,3.8602664,-0.00930752937194046
2013-03-13,3.8538666,3.8672,3.84,26420626.0,3.8506663,-0.002486900904041245
2013-03-14,3.8629336,3.8709338,3.8266668,25824374.0,3.8330672,-0.004570403828553005
2013-03-15,3.8245332,3.8352,3.787733,64509376.0,3.7984,-0.00904424529786485
2013-03-18,3.7706668,3.7893338,3.7488003,35668124.0,3.7733335,-0.006599225989890489
2013-03-19,3.7802663,3.7872,3.7482665,21067502.0,3.768,-0.0014134716690163973
2013-03-20,3.7738667,3.8053331,3.7637331,28569376.0,3.7935996,0.006793949044586078
2013-03-21,3.7829332,3.8111997,3.7770665,28912502.0,3.7914662,-0.0005623682583686396
2013-03-22,3.8106668,3.876267,3.8021338,41870620.0,3.834667,0.011394219998585253
2013-03-25,3.8501341,3.8512006,3.795734,20285622.0,3.8304007,-0.0011125607516897507
2013-03-26,3.8512006,3.8586671,3.8074672,25914370.0,3.8304007,0.0
2013-03-27,3.8117337,3.8613338,3.8117337,33161248.0,3.855467,0.006544041201746786
2013-03-28,3.8533337,3.8688004,3.8058672,27776248.0,3.8400004,-0.004011602226137612
2013-04-01,3.8480005,3.8725338,3.8320005,19987498.0,3.8453338,0.001388906105322274
2013-04-02,3.858667,3.8853335,3.8560004,22010624.0,3.8709338,0.006657419441713941
2013-04-03,3.88,3.88,3.8133335,22571250.0,3.8448,-0.006751290864235315
2013-04-04,3.8485332,3.8943996,3.835733,34612504.0,3.866133,0.005548533083645335
2013-04-05,3.8394668,3.895467,3.8298666,26683124.0,3.8901336,0.006207908522546823
2013-04-08,3.8928,3.9669335,3.8864005,36277496.0,3.9317336,0.010693720133416518
2013-04-09,3.9450667,3.9648,3.9082665,23851874.0,3.9402666,0.0021702894621344893
2013-04-10,3.9562666,4.006933,3.9466667,31228124.0,4.0005336,0.015295157946926707
2013-04-11,3.9989333,4.0304,3.995733,20966252.0,4.0069327,0.001599561618480072
2013-04-12,4.0101333,4.029866,3.9968,18862502.0,4.026133,0.004791770023988562
2013-04-15,4.0106664,4.0458665,3.9552,39123750.0,3.9690664,-0.014174047404792556
2013-04-16,3.9824,4.0597334,3.9664001,35765624.0,4.0394664,0.017737168619804455
2013-04-17,4.0053334,4.0197334,3.9749331,23083126.0,3.9978666,-0.010298340394662042
2013-04-18,4.0101337,4.0608006,3.9754672,32383122.0,4.0437336,0.011472869054710344
2013-04-19,4.0421333,4.0890665,4.0421333,40153124.0,4.0570664,0.0032971509300216972
2013-04-22,4.0624003,4.0928,4.045867,16906874.0,4.0826674,0.006310224550428956
