date,open,high,low,volume,close,return
2007-01-04,0.2883588,0.29374933,0.28628784,157434580.0,0.2925032,0.015346490575691929
2007-01-05,0.2925032,0.2954066,0.28697816,199683300.0,0.2905693,-0.006611551600119392
2007-01-08,0.29236618,0.29360977,0.28739184,135866220.0,0.29126218,0.0023845602408789635
2007-01-09,0.2913992,0.29402345,0.28462803,223831950.0,0.28725478,-0.013758737917844321
2007-01-10,0.28407732,0.29043227,0.28380066,401356450.0,0.28739184,0.00047713740394517146
2007-01-11,0.28822175,0.28849837,0.28311035,599627900.0,0.28849837,0.0038502484969649142
2007-01-12,0.28103688,0.28656447,0.2808973,279618900.0,0.2860112,-0.008621088569755075
2007-01-16,0.28753144,0.28753144,0.2797933,224929730.0,0.28200382,-0.014011269488747313
2007-01-17,0.28020698,0.28228047,0.27633917,213952340.0,0.27965373,-0.008333539595314798
2007-01-18,0.28214088,0.2824175,0.27716908,244219520.0,0.27910298,-0.001969399800245797
2007-01-19,0.27744317,0.27951667,0.27606255,193028210.0,0.27633917,-0.009902473990066274
2007-01-22,0.27633917,0.27785942,0.27329877,212036910.0,0.27550927,-0.0030031935031145096
2007-01-23,0.27398908,0.28020698,0.2735754,201971400.0,0.2767529,0.00451393160019653
2007-01-24,0.27578592,0.27896342,0.27550927,257875380.0,0.27689245,0.0005042404253035038
2007-01-25,0.27689245,0.27689245,0.27343833,143332770.0,0.27481896,-0.007488430977442673
2007-01-26,0.27495602,0.2759255,0.2731617,138739140.0,0.2731617,-0.006030369957007342
2007-01-29,0.27385202,0.27633917,0.27122527,147382300.0,0.2742657,0.004041562195578718
2007-01-30,0.27495602,0.27633917,0.27302212,153963070.0,0.27550927,0.004534179811766403
2007-01-31,0.26390338,0.2735754,0.2622461,5385176000.0,0.26929137,-0.022568750590497344
