date,open,high,low,volume,close,return
2007-01-04,4.356424,4.4786673,4.2965,12522091.0,4.373203,0.004680749540212803
2007-01-05,4.36721,4.519415,4.3480344,16805200.0,4.5074306,0.030693201298910733
2007-01-08,4.5206137,4.610499,4.51582,17227656.0,4.563759,0.012496786972161056
2007-01-09,4.5913234,4.663231,4.5481787,15637423.0,4.5937204,0.006565070592027267
2007-01-10,4.5661554,4.7734904,4.564957,20479046.0,4.748322,0.03365498692519475
2007-01-11,4.7734904,4.8166347,4.7339406,17006114.0,4.7674975,0.004038373977165
2007-01-12,4.7591085,5.087488,4.7591085,33167008.0,5.0395494,0.05706387890082798
2007-01-16,5.0419464,5.0419464,4.931688,18782494.0,4.9496646,-0.01783588032691974
2007-01-17,4.9041224,4.9460692,4.8597794,15950006.0,4.9029245,-0.009443084284943226
2007-01-18,4.936481,4.991611,4.829698,19043712.0,4.874161,-0.005866600638047781
2007-01-19,4.852589,4.892138,4.8166347,14816015.0,4.83581,-0.007868225936730311
2007-01-22,4.8513904,4.886146,4.7075744,18916524.0,4.717162,-0.024535289848029662
2007-01-23,4.7159634,4.751918,4.6512465,16081650.0,4.686002,-0.00660566671231555
2007-01-24,4.668025,4.712368,4.632071,10965910.0,4.708773,0.004859366257206066
2007-01-25,4.6979866,4.7710934,4.632071,16175570.0,4.708773,0.0
2007-01-26,4.7339406,4.7674975,4.596117,16657469.0,4.645254,-0.013489501405143045
2007-01-29,4.6536436,4.712368,4.598514,10898440.0,4.615292,-0.006450024046047886
2007-01-30,4.615292,4.701582,4.5421863,19593130.0,4.6752157,0.01298372887349264
2007-01-31,4.6800094,4.724353,4.623682,31442628.0,4.6536436,-0.004614140049196025
2007-02-01,4.644056,4.6955895,4.582934,20832656.0,4.6140943,-0.008498566585546041
2007-02-02,4.610499,4.6584373,4.5781403,13559108.0,4.6224833,0.0018181249568307578
2007-02-05,4.6979866,4.8106422,4.6979866,24368860.0,4.8106422,0.040705155170598584
2007-02-06,4.790269,4.843001,4.7315435,13516954.0,4.8394055,0.0059790977595464145
2007-02-07,4.843001,4.9688396,4.8226275,20928338.0,4.9460692,0.022040661812695816
2007-02-08,4.9448705,5.01558,4.941275,15289796.0,4.9928093,0.009449948658219354
2007-02-09,4.983222,4.986817,4.8382072,16668925.0,4.9089165,-0.016802724670457625
2007-02-12,4.9065194,4.9268937,4.8310165,9033039.0,4.870566,-0.007812416446684289
2007-02-13,4.9017262,4.9232984,4.834612,10643172.0,4.9232984,0.010826749909558675
2007-02-14,4.8418026,4.899329,4.8238254,9050987.0,4.856184,-0.013631999230434677
2007-02-15,4.8382072,4.8669705,4.7818794,9275624.0,4.8022532,-0.011105592374588746
2007-02-16,4.799856,4.8573823,4.7651005,11003208.0,4.796261,-0.001247789266921595
2007-02-20,4.7914667,4.892138,4.7543144,8808869.0,4.8753595,0.016491700514212893
2007-02-21,4.849113,4.907718,4.8238254,7656813.0,4.870566,-0.0009832095458806034
2007-02-22,4.889741,4.892138,4.790269,10831964.0,4.863375,-0.001476419783655647
2007-02-23,4.863375,4.8729625,4.786673,8098294.0,4.811841,-0.010596345130696183
2007-02-26,4.8825507,4.952061,4.8465962,13253125.0,4.8957334,0.017434574417567017
2007-02-27,4.8537874,4.8537874,4.6752157,23717178.0,4.6979866,-0.04039166021581164
2007-02-28,4.6764145,4.7099714,4.663231,18539850.0,4.7099714,0.002551050273323474
2007-03-01,4.5913234,4.596117,4.4523015,22462406.0,4.4786673,-0.049109448944849254
2007-03-02,4.4714766,4.518217,4.3036914,22363956.0,4.3636146,-0.025689048168413775
2007-03-05,4.3576226,4.5421863,4.3012943,20939118.0,4.4103546,0.010711303422625829
2007-03-06,4.439118,4.472675,4.338447,13343649.0,4.4558964,0.010326108472094475
2007-03-07,4.4355226,4.479866,4.392378,11732999.0,4.4223394,-0.007530920153350107
2007-03-08,4.4367213,4.4846597,4.300096,20563704.0,4.328859,-0.021138223809778256
2007-03-09,4.356424,4.4630876,4.3540273,13985195.0,4.4499044,0.027962426126607598
2007-03-12,4.4523015,4.5877275,4.4343243,14211667.0,4.555369,0.023700419271928563
2007-03-13,4.524209,4.632071,4.5146213,20969072.0,4.5529723,-0.000526126423567308
2007-03-14,4.572148,4.6428576,4.513423,17162648.0,4.606903,0.011845163213490162
2007-03-15,4.6009107,4.6392617,4.5421863,10204837.0,4.5781403,-0.00624339171022259
2007-03-16,4.5661554,4.618888,4.4846597,13871483.0,4.5026364,-0.01649226433711526
2007-03-19,4.5325985,4.563759,4.475072,14196648.0,4.511026,0.0018632639313269639
2007-03-20,4.5361934,4.5529723,4.4546976,19276542.0,4.475072,-0.007970248896814192
2007-03-21,4.4954457,4.544583,4.430729,12551378.0,4.5433846,0.015265139868140709
2007-03-22,4.5517735,4.5541706,4.433126,15619175.0,4.4630876,-0.017673388248928057
2007-03-23,4.4702783,4.4966445,4.4019656,10216268.0,4.431927,-0.006981848171655813
2007-03-26,4.418744,4.4546976,4.3624163,15236778.0,4.3767977,-0.012439126366476705
2007-03-27,4.4942474,4.6608343,4.4738736,37670396.0,4.5865293,0.04791896139042473
2007-03-28,4.5254073,4.568552,4.461889,19820680.0,4.4630876,-0.02691396738706109
2007-03-29,4.4630876,4.493049,4.4019656,8498873.0,4.4582934,-0.00107418908828949
2007-03-30,4.4379196,4.5230107,4.4343243,8940871.0,4.477469,0.0043011076839403195
2007-04-02,4.490652,4.5206137,4.4235377,8115658.0,4.4558964,-0.004818034474387112
2007-04-03,4.4858584,4.572148,4.4858584,7955111.0,4.524209,0.015330832197983701
2007-04-04,4.5314,4.5793386,4.5098276,7971206.5,4.5793386,0.012185467117014293
2007-04-05,4.5565677,4.654842,4.5541706,9663186.0,4.6536436,0.016226142351648765
2007-04-09,4.650048,4.719559,4.6021094,11020763.0,4.7051773,0.011073839002196051
2007-04-10,4.6848035,4.793864,4.683605,14938989.0,4.7027807,-0.0005093538132984188
2007-04-11,4.6368647,4.662033,4.4990416,16444989.0,4.564957,-0.029306852433072295
2007-04-12,4.564957,4.696788,4.564957,13641722.0,4.668025,0.022578087811123027
2007-04-13,4.801055,4.8274207,4.7339406,23684618.0,4.795062,0.02721429298257827
2007-04-16,4.8597794,5.0623207,4.8597794,25233424.0,5.026366,0.04823795813276255
2007-04-17,5.0287633,5.125839,4.9941278,25810586.0,5.045542,0.0038150823079736718
2007-04-18,5.009588,5.0527325,4.9976034,9684972.0,5.0287633,-0.0033254504669667506
2007-04-19,5.009588,5.069511,4.962368,11375876.0,5.064717,0.007149610720393218
2007-04-20,5.116251,5.128236,4.932886,27661612.0,4.95326,-0.02200656028757375
2007-04-23,4.941275,5.081496,4.93768,12503217.0,5.020374,0.013549460355402276
2007-04-24,5.0131836,5.0191755,4.9448705,6885335.0,4.991611,-0.0057292544340322715
2007-04-25,4.979626,5.0707097,4.965245,11469946.0,5.0623207,0.014165707223579682
2007-04-26,5.023969,5.081496,4.989214,9908191.0,5.079099,0.0033143494840222054
2007-04-27,5.0599236,5.154602,5.0011983,11481995.0,5.154602,0.014865431841355914
2007-04-30,5.1462126,5.1498084,4.952061,11925328.0,4.95326,-0.03906062970526136
2007-05-01,4.943672,5.0,4.889741,13530138.0,4.979626,0.005322959020927609
2007-05-02,4.991611,5.079099,4.9820232,9728503.0,5.027565,0.009627028214568734
2007-05-03,5.0287633,5.0443435,4.990412,7148530.0,5.038351,0.002145372561070724
2007-05-04,5.0623207,5.073107,4.9580536,5080645.0,4.9988017,-0.007849651602280239
