date,open,high,low,volume,close,return
2013-11-19,3.5913706,3.5952044,3.5284986,31274310.0,3.5522676,-0.010254186696689649
2013-11-20,3.566835,3.5844698,3.529265,25393506.0,3.5468998,-0.001511091112617824
2013-11-21,3.5645347,3.6136053,3.5476663,25299602.0,3.5967371,0.014050946688711097
2013-11-22,3.6059382,3.6166725,3.5890703,31031722.0,3.5975041,0.0002132488360075957
2013-11-25,3.5906043,3.6074722,3.5676022,25902152.0,3.5752697,-0.006180507202201646
2013-11-26,3.562236,3.6297088,3.562236,27851980.0,3.617441,0.011795277989797404
2013-11-27,3.6189735,3.6266406,3.594438,21024306.0,3.5982716,-0.005299160373313572
2013-11-29,3.6128392,3.6166728,3.5929043,17556340.0,3.605172,0.0019176984861286606
2013-12-02,3.603639,3.6051724,3.5553348,27879376.0,3.5653024,-0.011059000791085682
2013-12-03,3.5330997,3.5653021,3.5154645,44769250.0,3.5284991,-0.010322630697469082
2013-12-04,3.4840283,3.5407667,3.4694607,27647222.0,3.5200648,-0.0023903364464510357
2013-12-05,3.5208313,3.5323324,3.493996,24967016.0,3.4978294,-0.006316758714214554
2013-12-06,3.5760357,3.5806363,3.523898,25343944.0,3.5445998,0.013371263904408792
2013-12-09,3.5622354,3.5952048,3.5591683,20056560.0,3.569903,0.007138520969278472
2013-12-10,3.572969,3.5829365,3.5614681,24163608.0,3.5706687,0.00021448762053211112
2013-12-11,3.5653017,3.5699022,3.515464,32222490.0,3.5277317,-0.012024918469753398
2013-12-12,3.5208316,3.5530345,3.5139313,24359240.0,3.5284991,0.00021753354995790453
2013-12-13,3.5538006,3.5798695,3.5269651,25522624.0,3.5706687,0.011951143759679539
2013-12-16,3.5829368,3.6381414,3.573736,34126676.0,3.610539,0.01116605973553364
2013-12-17,3.5998054,3.6151402,3.5591683,23248028.0,3.5913713,-0.00530881954190221
2013-12-18,3.5944376,3.6726441,3.5668352,25363506.0,3.6703439,0.021989539204704478
2013-12-19,3.6496425,3.6703444,3.6274076,20218286.0,3.6588435,-0.00313333036721708
2013-12-20,3.6780117,3.704847,3.670344,47984196.0,3.6918128,0.009010852746229814
2013-12-23,3.6872115,3.743183,3.6849115,14190105.0,3.7017794,0.0026996493430002655
2013-12-24,3.6841445,3.7332153,3.6841445,9031845.0,3.7316818,0.008077844941273504
2013-12-26,3.8114228,3.8213904,3.725549,14839612.0,3.7500844,0.00493144940707424
2013-12-27,3.756219,3.758519,3.7324502,11412075.0,3.7401173,-0.0026578335143603304
2013-12-30,3.763119,3.7661855,3.7263155,15652152.0,3.7577515,0.004714878862221772
2013-12-31,3.7569847,3.790721,3.7569847,19356188.0,3.7838202,0.006937313443957205
2014-01-02,3.7592854,3.77692,3.7240157,27741126.0,3.7539184,-0.007902542515101585
2014-01-03,3.7569854,3.7700198,3.729383,16279488.0,3.73015,-0.006331624043825701
2014-01-06,3.7439504,3.7493174,3.6994798,28210656.0,3.7148144,-0.004111255579534401
2014-01-07,3.730149,3.7669523,3.7171144,23036746.0,3.7309158,0.004334375359371867
2014-01-08,3.7385833,3.7715528,3.736283,26566010.0,3.7669525,0.009658942182506403
2014-01-09,3.7669528,3.7730865,3.7424173,16484254.0,3.7562187,-0.0028494651843897767
2014-01-10,3.7677193,3.7792203,3.73705,12057674.0,3.7784534,0.005919437012546824
2014-01-13,3.8052888,3.8052888,3.7255487,36757324.0,3.7378163,-0.010754955982783865
2014-01-14,3.7401164,3.789954,3.724015,23561050.0,3.7830534,0.012102547682720566
2014-01-15,3.7845876,3.8252244,3.745484,25340024.0,3.8198574,0.00972864934975548
2014-01-16,3.825224,3.8796618,3.7976217,60036652.0,3.8773618,0.015054069819464999
2014-01-17,3.8581932,3.8995967,3.8505259,40360932.0,3.881195,0.0009886103484075814
2014-01-21,3.944067,3.9486673,3.8919291,41461708.0,3.8942294,0.003358347107012216
2014-01-22,3.911098,3.950968,3.8949966,44628390.0,3.9233656,0.007481891025731491
2014-01-23,3.8804283,3.9225986,3.8581932,31223446.0,3.8781283,-0.011530228026671696
2014-01-24,3.8620274,3.8712282,3.81449,43304588.0,3.8152566,-0.01621186694622767
2014-01-27,3.8144898,3.885796,3.750851,39536650.0,3.7608187,-0.014268476725785573
2014-01-28,3.766185,3.8313575,3.7569845,23964060.0,3.8106556,0.01325160928390412
2014-01-29,3.7930212,3.8068225,3.7408836,29709224.0,3.7462506,-0.01690129121088768
2014-01-30,3.7707858,3.7945547,3.7585182,18584080.0,3.7807534,0.009209955148222093
2014-01-31,3.7194154,3.8098898,3.7194154,26792944.0,3.7799873,-0.00020263157073396876
2014-02-03,3.7914872,3.7968545,3.6304736,50094460.0,3.6396744,-0.037119939529955626
2014-02-04,3.6419747,3.6933455,3.6304736,32245968.0,3.6787777,0.01074362585840083
2014-02-05,3.675711,3.6803114,3.6197395,27386378.0,3.6718774,-0.0018757045308825937
2014-02-06,3.6496422,3.753918,3.6496422,26314292.0,3.738583,0.018166619615350044
2014-02-07,3.7585177,3.78382,3.7362826,22106826.0,3.775386,0.009844104036208279
2014-02-10,3.762352,3.8037555,3.762352,14923084.0,3.7845874,0.002437207745115355
2014-02-11,3.7838204,3.833658,3.7784534,25418282.0,3.8098893,0.006685510816846207
2014-02-12,3.824457,3.8466918,3.7991548,24933108.0,3.806822,-0.0008050890087542006
2014-02-13,3.7845871,3.8489928,3.7585185,27857206.0,3.842092,0.009264945931278135
2014-02-14,3.8267572,3.9548016,3.8267572,40594388.0,3.950201,0.028138056038220727
2014-02-18,3.950201,3.9670694,3.915698,33385870.0,3.939467,-0.002717330080165503
2014-02-19,3.878895,3.9854708,3.8781285,41203468.0,3.9517345,0.003113999939585721
2014-02-20,3.8773618,3.9747367,3.873528,46682570.0,3.970903,0.004850654820054201
2014-02-21,3.9801035,4.0422087,3.9548013,42143824.0,4.0261073,0.013902203100906618
2014-02-24,4.0268745,4.138051,4.0268745,40670030.0,4.0997143,0.018282423819156568
2014-02-25,4.0874457,4.1342163,4.0874457,25372636.0,4.1296163,0.007293678976606044
2014-02-26,4.1449995,4.1719203,4.094235,34041060.0,4.1103873,-0.004656364805611601
2014-02-27,4.0934653,4.14423,4.0934653,27156926.0,4.1426916,0.007859186408054608
2014-02-28,4.145769,4.184996,4.1234636,29532240.0,4.171151,0.006869784851954774
2014-03-03,4.1419225,4.1473064,4.075775,41913296.0,4.09885,-0.01733358490258452
2014-03-04,4.1311545,4.154229,4.114233,36937732.0,4.1403847,0.010133256889127473
2014-03-05,4.1326933,4.1488457,4.100389,30099092.0,4.145,0.0011147031820495368
2014-03-06,4.1457696,4.2149935,4.1457696,30353916.0,4.19961,0.013174909529553691
2014-03-07,4.2034554,4.232683,4.1949944,34301090.0,4.2142234,0.003479704067758771
2014-03-10,4.1934566,4.2234535,4.1442304,21297280.0,4.168074,-0.010950867009091203
2014-03-11,4.177304,4.211916,4.1426916,18938862.0,4.1565366,-0.002768041066449345
2014-03-12,4.1280775,4.158844,4.1073103,14886385.0,4.1557674,-0.00018505791576561847
2014-03-13,4.171151,4.175766,4.1073112,24816704.0,4.131155,-0.005922468134284986
2014-03-14,4.120387,4.1749973,4.1180797,27309034.0,4.144231,0.003165216507248214
2014-03-17,4.1788425,4.201148,4.1403847,25249646.0,4.1596136,0.0037118104661635343
2014-03-18,4.1580753,4.1934566,4.154229,22796318.0,4.185765,0.006286978194320669
2014-03-19,4.178843,4.2019176,4.1411543,17419016.0,4.171151,-0.0034913570159815777
2014-03-20,4.151153,4.1880727,4.1296163,19626622.0,4.1534605,-0.004241155498805882
2014-03-21,4.214993,4.249605,4.1919184,72535040.0,4.249605,0.02314804727287023
2014-03-24,4.2619114,4.292678,4.2126856,44396524.0,4.241914,-0.0018098152651833121
2014-03-25,4.248836,4.2711415,4.241144,38960720.0,4.267296,0.005983619658484152
2014-03-26,4.284217,4.318829,4.259604,69790490.0,4.274987,0.0018023122839381234
2014-03-27,4.274988,4.274988,4.197303,53944604.0,4.211917,-0.01475326123798748
2014-03-28,4.2119164,4.281141,4.2119164,44340616.0,4.2642193,0.01241769484061539
2014-03-31,4.2957544,4.322675,4.278064,36403384.0,4.3088303,0.01046170397474655
2014-04-01,4.340366,4.383439,4.3319054,28551952.0,4.378824,0.016244246147266272
2014-04-02,4.3742085,4.3834386,4.347288,33709536.0,4.378054,-0.00017584630028522064
2014-04-03,4.392669,4.3957458,4.334982,29741562.0,4.3526726,-0.005797415929543082
2014-04-04,4.3857455,4.394975,4.2872934,48456812.0,4.2919083,-0.013960227562256788
2014-04-07,4.2803707,4.321905,4.25345,45744760.0,4.2919083,0.0
2014-04-08,4.3034463,4.3172913,4.2611427,61143380.0,4.301908,0.002329896004534815
2014-04-09,4.325752,4.3788238,4.312676,34216580.0,4.358825,0.013230640915612435
2014-04-10,4.4034367,4.4034367,4.246528,46035980.0,4.254989,-0.023822016254380518
