date,open,high,low,volume,close,future_return
2019-12-24,8.305032,8.327089,8.274846,5040593.0,8.299226,0.012023193832606971
2019-12-26,8.304449,8.40139,8.300966,8089757.0,8.395586,-0.006285595638896524
2019-12-27,8.404295,8.414163,8.331154,7242191.5,8.356695,-0.011537970146329957
2019-12-30,8.351469,8.35321,8.248723,8699589.0,8.288196,0.016032493812923265
2019-12-31,8.25511,8.310256,8.239436,9433454.0,8.29168,-0.01730225837142596
2020-01-02,8.38746,8.38746,8.230147,22975530.0,8.35205,-0.0069722935409831654
2020-01-03,8.242338,8.3265085,8.231889,15214805.0,8.251625,0.0013474862765079365
2020-01-06,8.18487,8.222602,8.143655,17474974.0,8.189514,-0.0012747838888693686
2020-01-07,8.195899,8.230147,8.165133,13803922.0,8.180225,0.0019147387236206903
2020-01-08,8.185451,8.23363,8.145397,17816068.0,8.168036,0.008069137840130303
2020-01-09,8.201124,8.300967,8.187773,16260478.0,8.241178,0.00238711550324755
2020-01-10,8.2673,8.354953,8.198221,11514465.0,8.263817,0.004132961909778299
2020-01-13,8.287035,8.342763,8.234792,23506116.0,8.321284,0.0037669662798476278
2020-01-14,8.321285,8.420548,8.288777,14875434.0,8.356695,0.011050051175491848
2020-01-15,8.352631,8.440284,8.3265085,13631652.0,8.393846,-0.0315507722505155
2020-01-16,8.444928,8.480338,8.334636,14372408.0,8.370626,-0.033714145555582054
2020-01-17,8.178484,8.22086,7.8992696,40603824.0,7.9439673,0.007639185603336651
2020-01-21,7.9027534,8.01769,7.8847585,27900698.0,7.8992705,-0.004373710619098636
2020-01-22,7.963124,8.025236,7.914944,19499136.0,7.928295,0.018011235605291942
2020-01-23,7.9282956,8.060066,7.863861,20248506.0,8.0531,-0.025604087872102665
2020-01-24,8.071094,8.097796,7.961382,14761738.0,8.00608,-0.006052483577663081
2020-01-27,7.864441,7.897529,7.764597,15281990.0,7.7709823,0.009208322706705463
2020-01-28,7.8168416,7.878953,7.773305,20343254.0,7.863281,-0.019573126105424943
2020-01-29,7.8888216,7.92191,7.798266,12865054.0,7.828451,0.0011255670388521377
2020-01-30,7.7344127,7.8203244,7.7048073,16797956.0,7.768661,-0.019866453544949647
2020-01-31,7.7431183,7.7622743,7.541689,20207166.0,7.572455,0.028529941536033165
2020-02-03,7.58929,7.7645965,7.5776796,27873138.0,7.7140946,0.020450659073008692
2020-02-04,7.805812,7.9085584,7.777949,18412120.0,7.903333,-0.01974930217341253
2020-02-05,7.965446,7.981119,7.830192,19368212.0,7.896948,-0.0007433914428209842
2020-02-06,7.808134,8.036846,7.7599535,20443170.0,7.8156805,-0.01264799185935428
2020-02-07,7.8023295,7.8069735,7.614251,23332122.0,7.700744,0.012056356641635402
2020-02-10,7.7036457,7.7825923,7.6914554,15848756.0,7.777948,0.01258283884371214
2020-02-11,7.7965236,7.905074,7.739636,21159812.0,7.8928847,-0.005147045597853506
2020-02-12,7.894626,7.985182,7.8766313,17717876.0,7.9288745,0.01951224294600773
2020-02-13,7.853992,7.9706697,7.830192,17814346.0,7.9689283,-0.00340729097575565
2020-02-14,8.007241,8.066451,7.9561577,22267502.0,8.027557,-0.016003517813001022
2020-02-18,7.979958,7.9909873,7.7396364,17282034.0,7.829031,0.00931470526424616
2020-02-19,7.8522506,7.973572,7.841221,11490348.0,7.9311967,0.006152503245265395
2020-02-20,7.925392,8.036265,7.8806944,11505852.0,8.024656,-0.04081010233939586
2020-02-21,7.974153,8.028139,7.7291875,16539553.0,7.773305,-0.007991525910128527
2020-02-24,7.648727,7.7348833,7.4723387,24756966.0,7.541031,-0.03490865757060013
2020-02-25,7.587602,7.630099,7.2621865,22188852.0,7.285472,-0.03219664417459667
2020-02-26,7.322729,7.519492,7.2581115,22668118.0,7.2674255,-0.06941015357822522
2020-02-27,7.0869617,7.1009336,6.7551427,33825244.0,6.7574716,0.018271721359213622
2020-02-28,6.5950546,6.8616743,6.4570875,51272964.0,6.649194,0.024185169672284346
2020-03-02,6.7155576,6.984506,6.5857406,35862556.0,6.984506,-0.0028777367522953012
2020-03-03,6.8779745,7.0386453,6.628819,28455394.0,6.730111,-0.015448628765511563
2020-03-04,6.8581815,6.942592,6.749322,22362350.0,6.938517,-0.060608625414529715
2020-03-05,6.752232,6.797639,6.5013304,27881650.0,6.6253257,-0.06249995565970201
2020-03-06,6.3429885,6.520541,6.305732,27019312.0,6.495509,0.0002936996094544675
2020-03-09,5.946552,6.1427326,5.716025,46877104.0,5.717189,-0.017713838671680637
2020-03-10,5.9482985,6.059487,5.7678356,37061580.0,6.059487,-0.04343929219225984
2020-03-11,5.8429313,6.091504,5.8429313,49108532.0,5.988466,0.005311893100853116
2020-03-12,5.5891185,5.9017267,5.31202,47347784.0,5.324827,-0.08765023851236198
2020-03-13,5.6188073,5.9017267,5.38537,39378900.0,5.89707,0.007040687589093153
2020-03-16,5.1263175,5.331231,4.9487658,42275110.0,5.062865,-0.0867163348097304
