date,open,high,low,volume,close,return
2007-01-04,1.6262681,1.6580344,1.6101788,64658980.0,1.6506087,0.017807404303268992
2007-01-05,1.6580335,1.6584461,1.641119,42777972.0,1.6514328,0.0004992703600799064
2007-01-08,1.6596844,1.6650475,1.6369942,39888600.0,1.6543212,0.0017490266633919394
2007-01-09,1.6518459,1.6770114,1.6497831,37583424.0,1.658034,0.0022443041895370275
2007-01-10,1.6460696,1.6646342,1.6394689,36165420.0,1.6629841,0.00298552381917383
2007-01-11,1.6728863,1.686913,1.6654603,59709268.0,1.6798997,0.010171835076474789
2007-01-12,1.6699975,1.69145,1.6699975,29366224.0,1.6778358,-0.001228585254226755
2007-01-16,1.6790743,1.6910383,1.6621598,46518116.0,1.6786617,0.0004922412550738553
2007-01-17,1.680724,1.6893876,1.6704103,52195030.0,1.6831993,0.002703105694256358
2007-01-18,1.6914502,1.6914502,1.6662848,44183860.0,1.6675223,-0.009313810907597309
2007-01-19,1.6572089,1.6687604,1.6485454,48513036.0,1.6547337,-0.007669222774412066
2007-01-22,1.6473079,1.6572089,1.6242051,73099210.0,1.6336937,-0.012715036866657092
2007-01-23,1.6336936,1.6473078,1.6299807,45427340.0,1.6353438,0.001010042457775251
2007-01-24,1.643595,1.6765989,1.6369942,70258330.0,1.6749487,0.024218087964133383
2007-01-25,1.6617463,1.6691722,1.625442,64089396.0,1.6378185,-0.0221679625172998
2007-01-26,1.6369938,1.6539083,1.6283302,58390664.0,1.6407067,0.0017634432630966312
2007-01-29,1.643594,1.6642214,1.6374058,61505464.0,1.6501948,0.005782934878000967
2007-01-30,1.6543423,1.6609778,1.6377534,46606668.0,1.6464626,-0.0022616723795275684
2007-01-31,1.642731,1.6717619,1.6377543,54631210.0,1.6593199,0.007809044675536558
2007-02-01,1.6601487,1.6817145,1.6601487,56912252.0,1.6721759,0.00774775255814153
2007-02-02,1.6692725,1.6842027,1.6692725,30227180.0,1.6771523,0.002976002704021763
2007-02-05,1.6738346,1.6900089,1.6680284,62518372.0,1.6796407,0.0014837054452359055
2007-02-06,1.6900091,1.6908387,1.6609783,52921664.0,1.6754938,-0.002468920882900738
2007-02-07,1.6813003,1.6916685,1.6738353,61527332.0,1.6850328,0.005693246969938226
2007-02-08,1.6800556,1.6978889,1.6800556,37031664.0,1.6866912,0.0009841944916442191
2007-02-09,1.69623,1.6978887,1.664296,58542244.0,1.6730052,-0.008114111225575926
2007-02-12,1.6804701,1.6854469,1.6721756,46732050.0,1.6796407,0.003966216004588574
2007-02-13,1.6883502,1.7065983,1.6734201,71999310.0,1.6949859,0.009136001526993232
2007-02-14,1.6999629,1.7389472,1.6958156,90348760.0,1.7323115,0.02202118613494064
2007-02-15,1.7256757,1.737288,1.7202842,46457156.0,1.7273347,-0.0028729244134211296
