date,open,high,low,volume,close,future_return
2009-07-20,6.395937,6.46908,6.302477,9805359.0,6.3278737,-0.006264077264289236
2009-07-21,6.3248262,6.390858,6.23035,8636905.0,6.2973976,-0.0027477694847599654
2009-07-22,6.285207,6.3014607,6.1998734,5765484.0,6.2567625,0.02868720738676256
2009-07-23,6.2679367,6.5259686,6.1968255,11354765.0,6.5239367,0.02347575307049521
2009-07-24,6.4477463,6.7006984,6.4030476,15409406.0,6.6935873,-0.0032328137482739994
2009-07-27,6.599112,6.703747,6.526985,12171795.0,6.6021595,-0.02254823638552861
2009-07-28,6.5777783,6.653969,6.4741592,11284874.0,6.5198736,-0.009006073759526667
2009-07-29,6.429461,6.627556,6.4000006,16349483.0,6.616381,0.04336729761241398
2009-07-30,6.3715568,6.7291436,6.3715568,22367950.0,6.6610804,0.004125770133429185
2009-07-31,6.647874,6.6905403,6.555429,17526794.0,6.6113024,-0.047785646119719916
2009-08-03,6.6753016,6.752508,6.5757465,11882390.0,6.73219,0.046987422592765116
2009-08-04,6.356318,6.6966352,6.356318,7691905.5,6.668191,-0.007327289242575308
2009-08-05,6.654985,6.6661596,6.5178423,5234905.5,6.6001277,-0.01676139554498768
2009-08-06,6.606222,6.759619,6.3746033,8008874.5,6.3867936,0.005004685941828013
2009-08-07,6.4954925,6.628572,6.450794,7849405.5,6.483302,-0.006535998374019636
2009-08-10,6.5280004,6.5280004,6.4314923,4907109.5,6.5026035,-0.00595226145197103
2009-08-11,6.4853334,6.49854,6.3573337,6098203.0,6.423365,0.021745905017597433
2009-08-12,6.446731,6.6204453,6.352255,8673327.0,6.5615244,-0.013880309176320771
2009-08-13,6.586921,6.586921,6.4294615,5469186.5,6.5361276,-0.03425090553179766
2009-08-14,6.4954925,6.5107303,6.3766356,6511640.0,6.4721274,0.006153945725628551
2009-08-17,6.273016,6.3329525,6.2364445,6281296.5,6.304508,-0.010140059450349015
2009-08-18,6.3116198,6.3786674,6.211048,4919906.0,6.357334,0.029105629286392487
2009-08-19,6.2476196,6.406096,6.1978416,6664218.0,6.40508,0.014694156687019122
2009-08-20,6.4294605,6.5015874,6.378667,7687968.5,6.465016,0.010744480019423852
2009-08-21,6.523936,6.603174,6.4060946,6702610.0,6.597079,-0.0030812102634074634
