date,open,high,low,volume,close,return
2007-01-04,6.4200974,6.423063,6.277758,43305412.0,6.385501,-0.004776231712931844
2007-01-05,6.3983502,6.4260273,6.3736386,17453954.0,6.3953853,0.0015479286590043273
2007-01-08,6.4121914,6.5228996,6.339045,14015629.0,6.448765,0.008346596412259988
2007-01-09,6.427017,6.5782523,6.427017,19300580.0,6.5466213,0.015174424870498582
2007-01-10,6.5110416,6.6128535,6.506099,50368830.0,6.6039577,0.008758166598089145
2007-01-11,6.6296535,6.768039,6.578253,13566451.0,6.7057652,0.015416134479480537
2007-01-12,6.70972,6.876771,6.68402,22461698.0,6.7887974,0.012382211056241488
2007-01-16,6.782866,6.8570013,6.7542005,12008484.0,6.8550243,0.009755321318029031
2007-01-17,6.845138,6.891596,6.7749567,15015161.0,6.783853,-0.010382355610322302
2007-01-18,6.7927504,6.8599663,6.6514,19078686.0,6.6682034,-0.017047775062342785
2007-01-19,6.6088953,6.771004,6.598022,13589383.0,6.714661,0.006967034028986019
2007-01-22,6.6869845,6.7057652,6.533772,17000048.0,6.557495,-0.02340639385964538
2007-01-23,6.513014,6.5950565,6.497198,21642252.0,6.497198,-0.009195127102651246
2007-01-24,6.501153,6.5762763,6.500164,16233205.0,6.570345,0.011258237781886837
2007-01-25,6.5051045,6.5288277,6.3341,17661684.0,6.3420076,-0.03475272607450597
2007-01-26,6.376606,6.4527183,6.250082,19550122.0,6.4191103,0.012157459413955962
2007-01-29,6.463594,6.560464,6.363758,25162164.0,6.51104,0.014321252588540334
2007-01-30,6.4685364,6.55651,6.358816,14598344.0,6.51104,0.0
2007-01-31,6.504117,6.6395373,6.36672,20658912.0,6.6069183,0.014725497002014976
2007-02-01,6.593079,6.7759457,6.593079,20444440.0,6.7215796,0.017354732538466422
2007-02-02,6.721583,6.906427,6.712687,24108012.0,6.8965416,0.02602989333043082
2007-02-05,6.8925858,6.942009,6.849093,25059662.0,6.8510695,-0.006593464179205366
2007-02-06,6.889619,6.8975267,6.765072,21646302.0,6.889619,0.005626785715719285
2007-02-07,6.905437,7.007249,6.8649096,16811876.0,6.9578257,0.009899923348446471
2007-02-08,6.952882,6.9588127,6.765073,24327216.0,6.864908,-0.01335441616480848
2007-02-09,6.9044476,6.933113,6.765074,13461237.0,6.792751,-0.010510993009665959
2007-02-12,6.7719903,6.8807216,6.754198,17710244.0,6.8372297,0.006547965618053819
2007-02-13,6.8382187,6.915319,6.8322883,11207247.0,6.9054346,0.00997551683834752
2007-02-14,6.939139,7.173087,6.924269,20533192.0,7.173087,0.03875967487984022
2007-02-15,7.141367,7.2048106,7.117575,14259980.0,7.1532626,-0.002763719441852608
2007-02-16,7.1413655,7.2682524,7.134426,17032758.0,7.2216606,0.009561790727492747
2007-02-20,7.176059,7.3247547,7.0957637,15838377.0,7.3148417,0.012903001838662886
2007-02-21,7.2999754,7.3396277,7.2385144,18674360.0,7.3326883,0.0024397793871602236
