date,open,high,low,volume,close,return
2011-04-05,6.727303,6.963651,6.6967635,19367362.0,6.930456,0.03571773094107766
2011-04-06,6.9709544,6.9709544,6.7585063,11812012.0,6.7717843,-0.022894842705876828
2011-04-07,6.8175936,6.8693776,6.6907883,9731881.0,6.845477,0.010882316496702238
2011-04-08,6.873361,6.873361,6.690124,8743781.0,6.7970123,-0.007079813430094117
2011-04-11,6.625726,6.6562657,6.510207,21320968.0,6.5633197,-0.0343816650147889
2011-04-12,6.5586724,6.579253,6.506224,10372038.0,6.564647,0.00020222997822272326
2011-04-13,6.7200003,6.726639,6.5108714,11411350.0,6.7253113,0.024474172030880093
2011-04-14,6.6987553,6.7200003,6.605809,14685938.0,6.7140245,-0.0016782568860419511
2011-04-15,6.734606,6.737262,6.646307,9411050.0,6.7246475,0.0015822104908911339
2011-04-18,6.673527,6.673527,6.445145,12762456.0,6.5075517,-0.03228359553418969
2011-04-19,6.4975934,6.5341077,6.4816594,10347938.0,6.5175104,0.0015303297551980677
2011-04-20,6.5918674,6.7585063,6.576597,10704919.0,6.756514,0.03667099633626969
2011-04-21,6.740581,6.769129,6.4511204,13518594.0,6.6230707,-0.019750317989424726
2011-04-25,6.5108714,6.5175104,6.307054,18939588.0,6.346888,-0.04170009841507516
2011-04-26,6.387386,6.388714,6.1702905,25606250.0,6.2247305,-0.019246834038980976
2011-04-27,6.240664,6.421909,6.20083,15823156.0,6.4112864,0.02997011677854977
2011-04-28,6.385394,6.5022407,6.37278,13289644.0,6.4444814,0.005177588073432604
2011-04-29,6.4312034,6.534772,6.4179254,16726906.0,6.4312034,-0.002060367495202886
2011-05-02,6.4378424,6.6144395,6.4345226,12491331.0,6.480332,0.007639099083695422
2011-05-03,6.46639,6.512199,6.3694606,8691062.0,6.431867,-0.007478783494425989
2011-05-04,6.4385066,6.5195017,6.2240663,10421744.0,6.311037,-0.01878614716380167
2011-05-05,6.2698755,6.358174,6.220083,8621775.0,6.2492943,-0.009783289180526067
2011-05-06,6.273859,6.426556,6.273859,8663950.0,6.366141,0.018697583181512156
2011-05-09,6.3860583,6.4856434,6.3415766,6713356.0,6.47834,0.01762433474219316
2011-05-10,6.484979,6.619751,6.479004,10506094.0,6.613112,0.02080347743403399
2011-05-11,6.579253,6.625726,6.513527,10082838.0,6.5633197,-0.007529329610628133
2011-05-12,6.5626554,6.7053943,6.473029,6522062.5,6.6967635,0.020331753761743565
2011-05-13,6.7053943,6.769129,6.6044817,6987494.0,6.607801,-0.013284402234004511
2011-05-16,6.58722,6.648963,6.347552,10864581.0,6.3946886,-0.03225163711800638
2011-05-17,6.3229876,6.4823236,6.244647,12301544.0,6.4524484,0.009032464849030974
2011-05-18,6.4092946,6.424564,6.327635,10909769.0,6.4172616,-0.005453247793504201
2011-05-19,6.445809,6.501577,6.280498,12769988.0,6.3203316,-0.015104573576991132
2011-05-20,6.324979,6.385394,6.247967,16162062.0,6.34556,0.003991626008989613
2011-05-23,6.2579255,6.329626,5.890125,9037500.0,6.2844815,-0.009625391612402945
2011-05-24,6.273859,6.299087,6.0906224,12390412.0,6.1065564,-0.02831181856450693
2011-05-25,6.119834,6.166307,6.0215764,9713806.0,6.115851,0.001522068968363266
2011-05-26,6.1065564,6.182241,6.060083,9652050.0,6.147718,0.005210558596015602
2011-05-27,6.126473,6.1769295,6.0441494,14204691.0,6.1317844,-0.0025917909702429798
2011-05-31,6.332282,6.465062,6.192863,14909616.0,6.296431,0.02685133547748353
2011-06-01,6.46639,6.5048966,6.337593,14556400.0,6.392033,0.015183522220762802
2011-06-02,6.3694606,6.4956017,6.32166,7385897.0,6.38805,-0.0006231194363357506
2011-06-03,6.3097095,6.3614936,6.259253,6762309.5,6.2871366,-0.01579721511259302
2011-06-06,6.3017426,6.366805,6.238008,6763062.5,6.2871366,0.0
2011-06-07,6.3282986,6.431867,6.259253,7553844.0,6.365477,0.012460425943346065
2011-06-08,6.358838,6.487635,6.3362656,10273378.0,6.431867,0.010429697570189855
2011-06-09,6.4,6.4,6.2366805,8642862.0,6.244647,-0.02910818895975309
2011-06-10,6.2685475,6.2685475,6.034855,9072144.0,6.0441494,-0.03210711510194242
2011-06-13,5.987054,6.2101245,5.9193363,9795897.0,6.0375104,-0.0010984175870967228
