date,open,high,low,volume,close,return
2007-01-04,0.5891654,0.5945214,0.58400774,2307506000.0,0.59134746,-0.0016747827892618083
2007-01-05,0.58777666,0.59015715,0.584206,2248662500.0,0.587975,-0.005703009191922459
2007-01-08,0.5881734,0.5971002,0.58579296,2531615500.0,0.5937278,0.009784089459585976
2007-01-09,0.5951167,0.59868735,0.5897606,2250143700.0,0.59432316,0.0010027490712072318
2007-01-10,0.59114915,0.5929345,0.58380944,2773443000.0,0.588372,-0.010013340217130295
2007-01-11,0.5903556,0.6099944,0.58817345,5014025000.0,0.6090026,0.03506387115634313
2007-01-12,0.60801077,0.6226903,0.6078124,5241284000.0,0.6191196,0.016612408551293534
2007-01-16,0.6201116,0.6238806,0.615549,3144573400.0,0.6181278,-0.001601952191466749
2007-01-17,0.6201113,0.623682,0.615152,2949991000.0,0.61693734,-0.001925912408404895
2007-01-18,0.6179293,0.6222935,0.61098623,2841341200.0,0.6149537,-0.003215302221778238
2007-01-19,0.60959774,0.6171359,0.6088043,3822456000.0,0.6171359,0.0035485598346671754
2007-01-22,0.616144,0.61733425,0.60523355,2830230500.0,0.6093993,-0.012536298730960183
2007-01-23,0.60761416,0.6141605,0.6054321,2478733800.0,0.6097963,0.0006514612012189502
2007-01-24,0.6105896,0.6209049,0.60801077,2950403600.0,0.61673915,0.011385523329676017
2007-01-25,0.61654097,0.62447584,0.6040435,4908887000.0,0.6040435,-0.020585120954296543
2007-01-26,0.619318,0.61951643,0.60701895,4844615000.0,0.60701895,0.0049258869601278565
2007-01-29,0.60801077,0.6105896,0.60186124,2903930000.0,0.60563034,-0.002287589209529428
2007-01-30,0.6064236,0.60781217,0.5978936,3120418300.0,0.6046382,-0.001638194017822836
2007-01-31,0.6032496,0.61693734,0.6020594,3728769800.0,0.6121764,0.01246729035644778
2007-02-01,0.61178,0.61376375,0.6024565,2790501400.0,0.60622555,-0.009720809230803318
2007-02-02,0.6113831,0.6117798,0.59769535,3044867300.0,0.59888566,-0.012107523346714832
2007-02-05,0.5945216,0.59551346,0.5834127,4995764700.0,0.5873802,-0.019211446806056354
