date,open,high,low,volume,close,return
2007-01-04,0.9011911,0.91764617,0.8898553,180682560.0,0.9150865,0.0216368482595366
2007-01-05,0.9068586,0.9176459,0.9006423,213220260.0,0.9169146,0.0019977346403865504
2007-01-08,0.9150868,0.93958664,0.9128928,220324910.0,0.92459416,0.008375436491032007
2007-01-09,0.93227303,0.94799674,0.9213029,243291090.0,0.93428415,0.010480263037785154
2007-01-10,0.9271536,0.9514706,0.9233141,197140060.0,0.94927657,0.016046959589328447
2007-01-11,0.9545787,0.9660973,0.9458027,248924620.0,0.95201904,0.0028890105230343632
2007-01-12,0.95128816,0.9640866,0.94287777,167873090.0,0.9538478,0.0019209279679952562
2007-01-16,0.945437,0.9543959,0.9214857,334269600.0,0.9271535,-0.02798591137915296
2007-01-17,0.92331403,0.9494594,0.91728044,266716690.0,0.9370266,0.010648829994170494
2007-01-18,0.9130756,0.91581815,0.87029237,591305150.0,0.8741319,-0.0671215737098606
2007-01-19,0.872852,0.89278096,0.8655386,271896160.0,0.8777885,0.004183121563233305
2007-01-22,0.8763258,0.88656455,0.8620647,249936420.0,0.88071376,0.0033325339760090777
2007-01-23,0.8821765,0.8823593,0.85657966,290049180.0,0.8587737,-0.024911680725869467
2007-01-24,0.8622471,0.87851936,0.8585904,201925870.0,0.8726687,0.01618004836431286
2007-01-25,0.8730345,0.8904038,0.85822487,227325870.0,0.8611502,-0.01319916710660074
2007-01-26,0.8723033,0.9019226,0.8635273,404491520.0,0.8944263,0.03864145883029457
2007-01-29,0.89497495,0.9101502,0.89131826,264988260.0,0.8997286,0.005928157523990452
2007-01-30,0.9022883,0.9057622,0.8905869,178861200.0,0.89808315,-0.0018288292714047083
2007-01-31,0.896803,0.9061276,0.88272476,185533950.0,0.9004597,0.002646247176555816
2007-02-01,0.89625436,0.9090528,0.88309026,246479840.0,0.8936947,-0.007512829280421962
2007-02-02,0.8920494,0.91417235,0.8916837,226751550.0,0.91417235,0.022913473695211684
2007-02-05,0.9194745,0.94854516,0.9161835,484203040.0,0.9377579,0.02579989429783125
2007-02-06,0.93099314,0.9341014,0.920206,267991020.0,0.92861634,-0.00974831563669043
2007-02-07,0.9313588,0.9465341,0.927885,222485390.0,0.9361126,0.008072504948599013
2007-02-08,0.93154156,0.9388549,0.9291647,214959490.0,0.930993,-0.0054690002036079655
2007-02-09,0.92057174,0.932456,0.90046,352597540.0,0.9079562,-0.02474433212709437
2007-02-12,0.90283704,0.9103333,0.89771765,190948590.0,0.9077736,-0.00020111102275643944
