date,open,high,low,volume,close,return
2007-02-15,7.12127,7.174966,7.08644,5221327.0,7.12127,0.00821863116255761
2007-02-16,7.108934,7.1473923,7.0617685,4060875.0,7.0828123,-0.005400399086118113
2007-02-20,7.0748296,7.166984,7.0675735,3895500.2,7.1408615,0.008195784039060294
2007-02-21,7.1241727,7.1517467,7.061769,2729394.0,7.114014,-0.003759700422701018
2007-02-22,7.1038547,7.1938324,7.0566893,4961956.5,7.142313,0.003977923012240314
2007-02-23,7.1038547,7.1278005,6.9957366,7993125.0,7.034195,-0.015137673187943346
2007-02-26,6.9420404,6.9420404,6.6118817,10663861.0,6.7990923,-0.033422829478000016
2007-02-27,6.5451236,6.6423573,6.4435363,9500583.0,6.502312,-0.04364998839624523
2007-02-28,6.6409073,6.7221766,6.494331,7331625.0,6.5088434,0.0010044734857386217
2007-03-01,6.487075,6.6046257,6.41161,5243942.5,6.4986844,-0.001560799573085414
2007-03-02,6.3941946,6.489977,5.913832,5885654.0,6.2795463,-0.033720378850833344
2007-03-05,6.1750574,6.243266,6.083629,4873614.5,6.087983,-0.030505914097647358
2007-03-06,6.240363,6.2505217,6.1010437,5989543.0,6.1141043,0.004290632874631939
2007-03-07,6.312926,6.3651705,6.260681,7791706.0,6.331792,0.03560418490080375
2007-03-08,6.4478908,6.5494785,6.4478908,5665154.0,6.524807,0.030483471345868596
2007-03-09,6.5770526,6.6133337,6.4116106,4445336.0,6.4435377,-0.01245543354768952
2007-03-12,6.4449887,6.4769163,6.389841,3634716.2,6.436281,-0.0011261981131887033
2007-03-13,6.385488,6.385488,6.160545,5921696.5,6.160545,-0.04284088901649885
2007-03-14,6.1416783,6.1794105,6.0691156,10092822.0,6.140227,-0.003298084828533776
2007-03-15,6.1837645,6.2780957,6.1532884,2967562.2,6.231656,0.01489016611275118
2007-03-16,6.2751927,6.3434014,6.240363,3653091.2,6.2780957,0.007452224577223054
2007-03-19,6.440636,6.446441,6.330341,1870009.2,6.411611,0.021266846887982194
2007-03-20,6.639456,6.677188,6.588662,4551346.0,6.6336503,0.03463081275517199
2007-03-21,6.858594,6.9500227,6.6757364,5744307.5,6.93551,0.04550431306274905
2007-03-22,6.976145,7.038549,6.7816777,3617754.8,6.7976418,-0.019878595806220423
2007-03-23,6.8034463,6.8803625,6.7337866,1617000.1,6.736689,-0.00896675667729363
2007-03-26,6.738141,6.7468486,6.5872107,3781716.2,6.603175,-0.01981893479126018
2007-03-27,6.67864,6.738141,6.466758,5811447.0,6.4783673,-0.018901164969881923
2007-03-28,6.5204535,6.577052,6.431927,4879269.0,6.4391837,-0.006048375799871719
2007-03-29,6.639456,6.671384,6.4449887,3209264.2,6.514649,0.011719699812260398
2007-03-30,6.569796,6.627846,6.453696,2696178.0,6.500136,-0.0022277485709514266
2007-04-02,6.639456,6.639456,6.439183,4022004.8,6.511746,0.001786116475101407
