date,open,high,low,volume,close,return
2007-01-04,5.750059,5.8029637,5.6432114,20927262.0,5.711677,-0.01095743470378474
2007-01-05,5.6691475,5.705455,5.575785,25502350.0,5.6930065,-0.003268829802525519
2007-01-08,5.656699,5.66811,5.505245,25390526.0,5.6017194,-0.016034954465623752
2007-01-09,5.3942466,5.4927955,5.22827,57595516.0,5.386985,-0.0383336587691272
2007-01-10,5.2998486,5.456489,5.2905126,24852622.0,5.4253683,0.00712519154963287
2007-01-11,5.4855347,5.4876094,5.375575,22653762.0,5.398397,-0.004971330702101762
2007-01-12,5.3786874,5.455452,5.34238,14611194.0,5.4253683,0.004996168306999227
2007-01-16,5.404622,5.414996,5.336157,22524582.0,5.4056597,-0.0036326750388540052
2007-01-17,5.3548284,5.4564896,5.353791,22619056.0,5.419145,0.0024946631398199415
2007-01-18,5.380762,5.389061,5.1504693,26053754.0,5.200262,-0.04039068893709241
2007-01-19,5.173291,5.3008857,5.1183114,26941586.0,5.1400957,-0.011569859364778279
2007-01-22,5.1369843,5.139059,5.0270247,23307342.0,5.1131253,-0.00524706183972401
2007-01-23,5.1203856,5.237607,5.1203856,15443118.0,5.193001,0.015621698142230134
2007-01-24,5.2303443,5.246942,5.1867757,12739129.0,5.231382,0.007390909418272917
2007-01-25,5.212708,5.217895,5.1110473,13433205.0,5.1535788,-0.014872398918679641
2007-01-26,5.1411333,5.1847024,5.037398,20361392.0,5.133872,-0.003823905826374485
2007-01-29,5.133872,5.219972,5.0633316,15314906.0,5.1774406,0.00848649907905763
2007-01-30,5.1836634,5.1836634,5.0622926,13817834.0,5.1027493,-0.014426297812088817
2007-01-31,5.1712155,5.237607,5.1151986,19632618.0,5.209598,0.020939437491079405
2007-02-01,5.2261953,5.2956977,5.1452813,14786643.0,5.155655,-0.010354541751589896
2007-02-02,5.176404,5.3392687,5.1722546,18503782.0,5.306073,0.02917534241527009
2007-02-05,5.3060737,5.321634,5.2303467,11689338.0,5.281177,-0.004691982187203236
2007-02-06,5.2905126,5.36209,5.22101,10598103.0,5.285326,0.000785620326681169
2007-02-07,5.300884,5.368312,5.266651,17417374.0,5.3631253,0.014719867800018438
2007-02-08,5.346529,5.5145807,5.346529,20066414.0,5.5135436,0.028046762211578313
2007-02-09,5.5156198,5.5259933,5.3921742,19666352.0,5.4212203,-0.01674482088071283
2007-02-12,5.344455,5.4430037,5.303998,25396312.0,5.3776503,-0.008036935890614827
2007-02-13,5.4046216,5.4886475,5.3818,25051202.0,5.4679003,0.016782422613088155
2007-02-14,6.0425954,6.1515174,5.7168655,191059870.0,5.9129257,0.08138871881039966
2007-02-15,5.902551,6.0685277,5.8371973,40712188.0,5.861057,-0.008772087225787373
2007-02-16,5.8506856,5.8579473,5.680559,33337652.0,5.785332,-0.012920024493875304
2007-02-20,5.894253,6.100687,5.853796,49552936.0,5.981391,0.03388897992371054
2007-02-21,6.0125113,6.058155,5.891141,22404088.0,5.9315977,-0.008324702397820238
2007-02-22,5.962717,6.009398,5.8123007,22209366.0,5.880766,-0.008569647263839242
2007-02-23,5.911888,5.995914,5.8984027,16051395.0,5.963756,0.014112107164270693
2007-02-26,6.0415573,6.129732,5.886991,25169776.0,5.9326344,-0.0052184562882853225
2007-02-27,5.793629,5.8403106,5.6214285,28644958.0,5.6214285,-0.05245661185526618
2007-02-28,5.700266,5.782217,5.606904,24192296.0,5.6805563,0.010518287300105289
2007-03-01,5.5187316,5.680559,5.394249,28768342.0,5.5840855,-0.01698263249322962
2007-03-02,5.563339,5.5986094,5.396325,20225462.0,5.399437,-0.03306691847751975
2007-03-05,5.3600154,5.4554524,5.3039985,20653480.0,5.314372,-0.015754420321970608
2007-03-06,5.4409285,5.5311785,5.4004717,17428936.0,5.4699745,0.02927956492319339
2007-03-07,5.4699745,5.4834604,5.1878138,25086872.0,5.3610525,-0.019912707088488246
2007-03-08,5.457526,5.5239167,5.419144,19349204.0,5.4699745,0.020317279116367493
2007-03-09,5.5394783,5.5633373,5.404622,12615733.0,5.4440417,-0.004740936178038946
2007-03-12,5.433666,5.5477753,5.433666,11459913.0,5.5477753,0.019054519733013864
2007-03-13,5.480347,5.5519247,5.445077,21046794.0,5.445077,-0.018511618522112694
2007-03-14,5.4409304,5.557114,5.4056606,16115977.0,5.533255,0.01619407769623815
2007-03-15,5.503169,5.600681,5.4990196,15702433.0,5.5571117,0.004311512843706122
2007-03-16,5.5560765,5.65255,5.52703,19470664.0,5.576823,0.003547040452686945
2007-03-19,5.6276526,5.6878195,5.5861583,15832570.0,5.6546235,0.013950684825392523
2007-03-20,5.677447,5.708567,5.654625,12151090.0,5.69197,0.006604595336895613
2007-03-21,5.705455,5.788443,5.675371,15617598.0,5.788443,0.016948964945352696
2007-03-22,5.80504,5.816451,5.7376122,13501642.0,5.791555,0.0005376229842808389
2007-03-23,5.7946672,5.824751,5.741762,8676872.0,5.7718453,-0.0034031792843199904
2007-03-26,5.7676983,5.7676983,5.632842,14419353.0,5.7127185,-0.010244002901463656
2007-03-27,5.6898947,5.721016,5.6286907,10625094.0,5.63699,-0.013256123157477484
2007-03-28,5.6318026,5.688857,5.580972,14752899.0,5.5871964,-0.008833366743599025
2007-03-29,5.6349115,5.7407217,5.577857,16485198.0,5.6317997,0.007983127280079216
2007-03-30,5.6328397,5.650475,5.587196,13750351.0,5.6172795,-0.0025782522059510926
2007-04-02,5.6286902,5.6587734,5.602756,9969583.0,5.6328397,0.0027700597771571633
2007-04-03,5.6732945,5.7179008,5.6380243,9945486.0,5.685743,0.009391941332894671
2007-04-04,5.6764092,5.683671,5.5809727,14733618.0,5.6048317,-0.014230558785369052
2007-04-05,5.5965323,5.627653,5.592383,10540264.0,5.6089807,0.0007402541632071102
2007-04-09,5.638027,5.643214,5.5695615,9767143.0,5.576823,-0.005733252032762426
2007-04-10,5.5498505,5.578896,5.5031695,16856328.0,5.5488133,-0.005022519093756506
2007-04-11,5.5591865,5.580971,5.4253674,11591016.0,5.465824,-0.014956224964354115
2007-04-12,5.4720488,5.555037,5.4129195,11340378.0,5.5384393,0.01328533447106972
2007-04-13,5.5156183,5.574748,5.4990206,8476362.0,5.5602245,0.00393345468280204
2007-04-16,5.575785,5.6276526,5.561262,10321439.0,5.6172795,0.010261276320767232
2007-04-17,5.655661,5.670184,5.5809717,11793452.0,5.6214285,0.000738613772022445
2007-04-18,5.6069055,5.7127156,5.602756,10867058.0,5.6743336,0.00941132667612865
2007-04-19,5.6515102,5.7344985,5.6390624,11700912.0,5.716864,0.00749522375631928
2007-04-20,5.728275,5.7697687,5.7002664,16195033.0,5.70649,-0.0018146312383853225
2007-04-23,5.706492,5.77392,5.6691475,10493029.0,5.7179027,0.0019999509330603793
2007-04-24,5.7210164,5.7573237,5.6743355,10029348.0,5.6867833,-0.005442450078767425
2007-04-25,5.721015,5.9098134,5.710641,22154414.0,5.8392735,0.02681484276005386
2007-04-26,5.904626,6.027034,5.798816,22148632.0,6.012511,0.029667646154954097
2007-04-27,5.976205,6.1100235,5.97413,22550612.0,6.0799403,0.011214831873072706
2007-04-30,6.0799394,6.1930113,6.007324,41789924.0,6.0363703,-0.007166188786426053
2007-05-01,6.056082,6.1722655,6.016662,31829974.0,6.1587796,0.020278626710491965
2007-05-02,5.7832546,6.020809,5.731387,78419624.0,5.9067,-0.040930121935196406
2007-05-03,5.8911424,5.917076,5.788444,20537798.0,5.8766193,-0.0050926405607192304
2007-05-04,5.8818035,5.909812,5.7210135,18797806.0,5.752134,-0.021183148617437197
2007-05-07,5.7573214,5.835123,5.7334623,12021919.0,5.7801433,0.0048693754352733265
2007-05-08,5.774956,5.806077,5.701304,12593565.0,5.7801433,0.0
2007-05-09,5.7386484,5.880766,5.7262006,13058209.0,5.8724675,0.015972648982595317
2007-05-10,5.8569074,5.87143,5.731387,14878221.0,5.7635455,-0.018547910226833886
2007-05-11,5.7770305,5.8288984,5.731387,11220844.0,5.8268237,0.01097904059228827
2007-05-14,5.855872,5.855872,5.7697716,10806324.0,5.814378,-0.002135932137435459
2007-05-15,5.834087,5.9181128,5.775995,14208245.0,5.788443,-0.004460494312547247
2007-05-16,5.841348,5.850684,5.7376127,14330673.0,5.784293,-0.0007169458177268551
2007-05-17,5.7759953,5.822676,5.717903,6422099.5,5.749024,-0.00609737438957525
2007-05-18,5.8060803,5.912928,5.71998,20190758.0,5.895293,0.02544240552831223
2007-05-21,5.835124,6.0104365,5.8247504,20747952.0,5.95442,0.010029526946328193
2007-05-22,5.9284854,6.077864,5.919149,20566726.0,6.0519304,0.016376137390375467
2007-05-23,6.0737147,6.299858,6.0519304,34360456.0,6.237617,0.030682210092832563
2007-05-24,6.1981983,6.375586,6.1961236,33634570.0,6.314382,0.012306783183385628
2007-05-25,6.32787,6.32787,6.2241344,14565881.0,6.2334704,-0.012813858901789654
2007-05-29,6.2396927,6.2967467,6.172264,11082991.0,6.27185,0.006157019691631183
2007-05-30,6.243842,6.74281,6.216871,44782144.0,6.7407355,0.07476031792852211
2007-05-31,6.7469597,6.8870025,6.6452985,29958874.0,6.673308,-0.010002988546279679
2007-06-01,6.6909413,6.7469587,6.6193643,12635980.0,6.7396975,0.00994851429006438
2007-06-04,6.691978,6.701314,6.5975785,13294387.0,6.647372,-0.013698760218837758
2007-06-05,6.60899,6.6733065,6.5809817,13881455.0,6.632849,-0.0021847731705100237
2007-06-06,6.589282,6.6784945,6.5083685,13744565.0,6.65671,0.0035973983427031175
2007-06-07,6.60588,6.6712327,6.47621,16070672.0,6.5000696,-0.023531203852954485
2007-06-08,6.4793224,6.6909432,6.444052,13827468.0,6.620403,0.01851263254165758
2007-06-11,6.6525598,6.86833,6.646336,24635724.0,6.8548446,0.035411983228211374
2007-06-12,6.827873,6.9191604,6.794678,20944606.0,6.812313,-0.006204604550772763
2007-06-13,6.8828535,6.9959254,6.8226867,23281316.0,6.994888,0.02680073566790031
2007-06-14,7.0156326,7.1836843,6.9959235,22138030.0,7.133891,0.019872083727430656
2007-06-15,7.2314043,7.2511144,7.093436,26012300.0,7.237628,0.014541433279538385
2007-06-18,7.2065096,7.4575496,7.1702023,27634690.0,7.424354,0.025799336467693612
2007-06-19,7.4170914,7.465847,7.3133554,20252462.0,7.3600364,-0.008663056745408348
2007-06-20,7.356924,7.3828583,7.0789127,20395132.0,7.0913615,-0.03650456130896318
2007-06-21,7.100697,7.3610735,7.0851374,21737970.0,7.3330655,0.0340842869172584
2007-06-22,7.332029,7.4067183,7.205471,77918320.0,7.347589,0.0019805496078004747
2007-06-25,7.405679,7.650495,7.375596,30139144.0,7.505265,0.021459556325210905
2007-06-26,7.5726943,7.598628,7.3185425,22433006.0,7.4295397,-0.010089623750793475
2007-06-27,7.39012,7.7895017,7.3714476,24973118.0,7.7832775,0.04761234400564529
2007-06-28,7.6432357,7.8486323,7.6090026,25064696.0,7.616264,-0.021457991186874636
2007-06-29,7.654647,7.7023654,7.6162643,15695679.0,7.6733193,0.007491245051379547
2007-07-02,7.707551,7.9534035,7.632861,23996598.0,7.889088,0.028119343345975434
2007-07-03,7.9513283,7.953403,7.759418,7818922.0,7.798837,-0.011439978867012313
2007-07-05,7.8320327,7.935768,7.7282968,16478443.0,7.91917,0.015429608286466445
2007-07-06,7.935769,8.061289,7.883901,16788846.0,8.056103,0.017291332298713158
2007-07-09,8.06751,8.1847315,8.00112,15930900.0,8.183694,0.015837806443139923
2007-07-10,8.220002,8.261497,8.047802,16454345.0,8.083072,-0.012295425513221714
2007-07-11,8.066475,8.272909,8.059214,12621519.0,8.266685,0.022715744706963026
2007-07-12,8.2988405,8.515648,8.2272625,22987308.0,8.45237,0.022461845346713805
2007-07-13,8.506316,8.543661,8.404655,11879243.0,8.535362,0.009818784553917936
2007-07-16,8.555071,8.822709,8.516689,22352028.0,8.583079,0.005590506881840485
