date,open,high,low,volume,close,return
2007-02-09,2.1212122,2.1234848,2.0401516,15555381.0,2.080303,-0.0157705940232008
2007-02-12,2.053788,2.094697,2.0477273,13283899.0,2.0659091,-0.006919136298894957
2007-02-13,2.0454545,2.0681818,2.0333333,19766564.0,2.053788,-0.005867199094093722
2007-02-14,2.0606062,2.1522727,2.048485,27250938.0,2.115909,0.030247036208216116
2007-02-15,2.1075757,2.159091,2.085606,15423381.0,2.134091,0.008592997146852799
2007-02-16,2.134091,2.1628788,2.0916667,17902526.0,2.1098485,-0.011359637428769553
2007-02-20,2.094697,2.098485,2.055303,23977892.0,2.0848486,-0.011849144618677587
2007-02-21,2.084091,2.1136363,2.0704546,17334028.0,2.109091,0.011627894706598862
2007-02-22,2.1075757,2.1174242,2.080303,18708174.0,2.1098485,0.0003591594672776033
2007-02-23,2.1098485,2.1098485,2.05,31530774.0,2.0704546,-0.018671435413490478
2007-02-26,2.0871212,2.1098485,2.064394,18864952.0,2.0727274,0.0010977299381498273
2007-02-27,2.0492425,2.0530303,1.9727274,59190292.0,2.0530303,-0.009502986258588586
2007-02-28,1.9613637,2.0075758,1.9613637,51787428.0,2.0075758,-0.022140199294671814
2007-03-01,1.8560606,2.0462122,1.8181819,48713016.0,2.0159092,0.004150976516054783
2007-03-02,1.9795455,2.0083334,1.9674243,38876944.0,1.9886364,-0.013528783935308097
2007-03-05,1.9840909,1.9840909,1.9416666,39076964.0,1.9840909,-0.0022857371010608363
2007-03-06,1.9325758,1.9931818,1.9325758,49086404.0,1.9840909,0.0
2007-03-07,1.975,1.9969698,1.9651515,25318840.0,1.9878788,0.001909136320316751
2007-03-08,1.9984848,2.003788,1.9522728,34226280.0,1.969697,-0.009146332261302903
2007-03-09,2.0151515,2.0151515,1.9681818,18190590.0,1.9901515,0.010384592147929306
2007-03-12,1.9772727,2.0068183,1.9681818,20473900.0,2.0,0.004948618233335367
2007-03-13,1.939394,1.9992424,1.8992424,48000612.0,1.9007577,-0.04962115
2007-03-14,1.9060606,1.9068183,1.8492424,48104692.0,1.8962122,-0.0023914147500231353
2007-03-15,1.9015152,1.9159092,1.8780304,26919394.0,1.8878788,-0.0043947613036136035
2007-03-16,1.8795455,1.9060606,1.8727273,46647770.0,1.8931818,0.0028089726946454174
2007-03-19,1.9045454,1.9537879,1.8977273,24289544.0,1.9287878,0.01880749117702263
2007-03-20,1.9424242,1.9583334,1.9159092,17217604.0,1.9265152,-0.0011782529939270425
2007-03-21,1.939394,1.9454546,1.8977273,40666890.0,1.9454546,0.009830911274408827
2007-03-22,1.9560606,1.9712121,1.9325758,25547266.0,1.9568182,0.005841102639969176
2007-03-23,1.964394,1.9856061,1.9492425,13408639.0,1.9772727,0.01045293834654637
2007-03-26,1.9871212,1.9871212,1.910606,25201018.0,1.9568182,-0.010344804740388125
2007-03-27,1.9477272,1.980303,1.9462122,19563046.0,1.9712121,0.007355767643616451
2007-03-28,1.9712121,1.978788,1.9280304,31329632.0,1.9439394,-0.013835497458644874
2007-03-29,1.9439394,1.9545454,1.9083334,33409582.0,1.9318182,-0.006235379559671572
2007-03-30,1.9378788,1.9689394,1.9022728,20977980.0,1.9128789,-0.009803872848904716
2007-04-02,1.9242424,1.9242424,1.866591,64040170.0,1.8962122,-0.008712888202175306
2007-04-03,1.9060606,1.9378788,1.8848485,23947862.0,1.9121212,0.008389883790432373
2007-04-04,1.9166666,1.9219698,1.8962122,26932950.0,1.9068183,-0.002773307466074848
2007-04-05,1.8984848,1.9151516,1.875,28669092.0,1.9015152,-0.0027811249766168666
2007-04-09,1.8969698,1.910606,1.8787879,17703496.0,1.9022728,0.00039841911334703717
2007-04-10,1.8924242,1.9098485,1.889394,17695220.0,1.905303,0.0015929366177132032
2007-04-11,1.8969698,1.909091,1.840909,26110788.0,1.8484849,-0.029821031090592864
2007-04-12,1.844697,1.8946971,1.8333334,18143862.0,1.8939394,0.024590138658963312
2007-04-13,1.8871212,1.9318182,1.8712122,37199116.0,1.9310607,0.019600046337279853
2007-04-16,1.9378788,1.969697,1.930303,22359994.0,1.9462122,0.007846205973742748
2007-04-17,1.944697,1.969697,1.944697,25990430.0,1.969697,0.012066926720529336
2007-04-18,1.9568182,1.969697,1.935606,16625651.0,1.9507576,-0.009615387544378629
2007-04-19,1.939394,1.9636364,1.9287878,19326978.0,1.9628788,0.006213585942200117
2007-04-20,1.9628788,1.9924242,1.9553031,26107330.0,1.964394,0.0007719274363755524
2007-04-23,1.9507576,1.9825758,1.9325758,22807488.0,1.978788,0.007327450603086705
2007-04-24,1.9530303,1.9704546,1.9439394,19233324.0,1.964394,-0.007274149630986271
2007-04-25,1.9659091,1.9659091,1.939394,40055784.0,1.9636364,-0.0003856660120118427
2007-04-26,1.9416666,1.9734849,1.939394,15105710.0,1.9689394,0.0027006018018407296
2007-04-27,1.9613637,1.969697,1.9469697,41547924.0,1.969697,0.0003847756817705328
2007-04-30,1.9560606,1.9560606,1.905303,17841106.0,1.9113636,-0.029615418005916605
2007-05-01,1.9022728,1.9212122,1.8628788,29746952.0,1.880303,-0.016250492580271003
2007-05-02,1.8916667,1.9,1.875,50705240.0,1.8825759,0.001208794540028979
2007-05-03,1.8992424,1.9204546,1.8689394,19537360.0,1.875,-0.004024220218690755
2007-05-04,1.8871212,1.9045454,1.8651516,21028788.0,1.8772728,0.0012121600000001287
2007-05-07,1.8916667,1.909091,1.869697,24416700.0,1.8765153,-0.0004035108802513676
2007-05-08,1.8727273,1.8939394,1.8287878,46139452.0,1.8704547,-0.0032297098776653543
2007-05-09,1.8181819,1.8280302,1.7750001,109742490.0,1.7825758,-0.04698264010349995
2007-05-10,1.780303,1.8037878,1.6643939,109523180.0,1.7295455,-0.029749253860621327
