date,open,high,low,volume,close,return
2007-01-04,1.9477983,2.0283177,1.9465202,293540580.0,2.018732,0.04706684591400645
2007-01-05,1.9906139,2.0129805,1.9522715,270017900.0,1.9669694,-0.025641145035596558
2007-01-08,1.9471589,1.9823061,1.8698349,433431500.0,1.8979527,-0.035087836140206274
2007-01-09,1.9043434,1.913929,1.8794208,251180500.0,1.9011482,0.0016836562892215134
2007-01-10,1.885172,1.89987,1.8647227,368487800.0,1.8723911,-0.015126174803205772
2007-01-11,1.897314,1.9497154,1.8922017,352220930.0,1.9318223,0.03174080457870154
2007-01-12,1.9318221,1.944603,1.9126508,260894930.0,1.917124,-0.00760851554514097
2007-01-16,1.9228755,1.9286269,1.9132899,200685970.0,1.9196804,0.001333455738908862
2007-01-17,1.915846,1.9477979,1.9126508,287179840.0,1.9139287,-0.002996175821767033
2007-01-18,1.9132899,1.9407686,1.8787817,284209500.0,1.8858111,-0.014691038386121735
2007-01-19,1.8775035,1.9164851,1.8755864,390767740.0,1.8953966,0.005082958733247489
2007-01-22,1.9107336,1.9184021,1.8576931,306161470.0,1.8736691,-0.011463300081893113
2007-01-23,1.8679179,1.8813378,1.8276582,319209060.0,1.8289365,-0.023874332986545066
2007-01-24,1.8429953,1.9267097,1.8340486,831057300.0,1.917124,0.048217912431623544
2007-01-25,2.1471791,2.15996,2.0449326,1475697700.0,2.0736895,0.08166686140280954
2007-01-26,2.0685768,2.0775235,2.0161755,492424640.0,2.0225658,-0.0246534980285138
2007-01-29,2.0129805,2.0609086,2.0065901,464938430.0,2.0449326,0.011058626621690104
2007-01-30,2.0423765,2.0736895,2.0385423,264317650.0,2.050684,0.002812513233932501
2007-01-31,2.0500448,2.0890262,2.0187318,344724030.0,2.069855,0.009348588080855036
2007-02-01,2.0768847,2.099251,2.05324,302560830.0,2.0545182,-0.007409601155636492
2007-02-02,2.0577135,2.0890265,2.0474887,264431600.0,2.0704942,0.007776032356394014
2007-02-05,2.0641036,2.0922213,2.054518,182440000.0,2.0609083,-0.004629764236963485
2007-02-06,2.0704942,2.1088367,2.056435,277994240.0,2.099251,0.018604757911839354
