date,open,high,low,volume,close,return
2019-11-22,5.416113,5.4185433,5.3553534,48140524.0,5.3991003,0.0009012021899659217
2019-11-25,5.3991,5.419758,5.3602138,65861176.0,5.3675046,-0.005852030568870847
2019-11-26,5.3589983,5.3772264,5.323758,90542860.0,5.3480616,-0.0036223536725054073
2019-11-27,5.3589983,5.386948,5.324973,34432410.0,5.379657,0.005907822752079017
2019-11-29,5.3869476,5.422188,5.37115,32122488.0,5.395454,0.0029364325643810307
2019-12-02,5.383303,5.3978853,5.328619,58352892.0,5.3359103,-0.011035901705398588
2019-12-03,5.36872,5.3845177,5.3237576,51271720.0,5.3784413,0.007970711201798153
2019-12-04,5.357783,5.428264,5.351707,42267384.0,5.412467,0.006326312420663616
2019-12-05,5.425834,5.4549985,5.3760114,48067284.0,5.451353,0.007184524173542206
2019-12-06,5.4489226,5.5048213,5.4209733,36560464.0,5.451353,0.0
2019-12-09,5.457429,5.4732265,5.4294796,28091848.0,5.4598594,0.0015604199544589914
2019-12-10,5.474442,5.486594,5.42948,46771190.0,5.434341,-0.004673819988844419
2019-12-11,5.4063916,5.423404,5.348062,46021516.0,5.371151,-0.011627904837035352
2019-12-12,5.377227,5.4124675,5.3237586,56609140.0,5.358999,-0.002262457339218371
2019-12-13,5.358998,5.3626437,5.294593,59240010.0,5.3249726,-0.006349394728381252
2019-12-16,5.345631,5.4392004,5.3407702,60005316.0,5.4319096,0.02008216906130178
2019-12-17,5.458644,5.4793024,5.3991,59684376.0,5.465935,0.006263984952916024
2019-12-18,5.4865937,5.5169735,5.4039607,53045100.0,5.5133276,0.008670538526345473
2019-12-19,5.4999604,5.5169735,5.3954544,75203730.0,5.465935,-0.008596006520635635
2019-12-20,5.510898,5.5570755,5.4659357,98442840.0,5.5230503,0.010449319283892144
2019-12-23,5.5230494,5.540062,5.4489226,54803668.0,5.4926696,-0.005500710359273797
2019-12-24,5.502391,5.521834,5.4793024,16135717.0,5.5072517,0.0026548292655359518
2019-12-26,5.491454,5.5315557,5.4853783,28242442.0,5.5072517,0.0
2019-12-27,5.516974,5.532771,5.486594,28748532.0,5.518189,0.001985981501444689
2019-12-30,5.5169735,5.554644,5.4975305,29797750.0,5.514543,-0.0006607240165206196
2019-12-31,5.515758,5.546138,5.490239,30374614.0,5.540062,0.004627582013595699
2020-01-02,5.563151,5.563151,5.498746,41242850.0,5.5206194,-0.0035094553093448777
2020-01-03,5.5084677,5.561936,5.507252,44318908.0,5.537632,0.003081646961571094
2020-01-06,5.5339866,5.5607204,5.5157585,45684120.0,5.5461383,0.001536089794337947
2020-01-07,5.532771,5.552214,5.482948,55771416.0,5.550999,0.0008764116105794972
2020-01-08,5.5509987,5.611758,5.544923,50522864.0,5.5910997,0.007224051022167277
2020-01-09,5.5801635,5.6129737,5.5388474,43786480.0,5.6081133,0.0030429791835049347
2020-01-10,5.626341,5.6421385,5.6044674,47222976.0,5.62148,0.0023834575524712687
2020-01-13,5.6178346,5.6603665,5.6044674,54755940.0,5.6129737,-0.0015131780242925164
2020-01-14,5.6008215,5.6020365,5.5376315,51676590.0,5.5667963,-0.008226904751041375
2020-01-15,5.595961,5.7004676,5.5911,48365180.0,5.6567206,0.016153689690423967
2020-01-16,5.6688724,5.7150493,5.65672,47431996.0,5.679809,0.004081587483744542
2020-01-17,5.706544,5.768519,5.6785946,62264212.0,5.758797,0.013906805668993494
2020-01-21,5.7648726,5.785531,5.7393537,41947268.0,5.7818856,0.004009274853758349
2020-01-22,5.7806706,5.821987,5.772164,72014930.0,5.7916074,0.0016814237901905393
2020-01-23,5.7928224,5.832924,5.7648726,50000310.0,5.826848,0.0060847701796913345
2020-01-24,5.8146954,5.8535814,5.7782397,39509796.0,5.800113,-0.004588243935657932
2020-01-27,5.803759,5.853582,5.7344933,44857916.0,5.744215,-0.00963739844378897
2020-01-28,5.742999,5.8219867,5.7393537,42120904.0,5.800113,0.009731181719347282
2020-01-29,5.791607,5.8669486,5.7818856,53696024.0,5.809835,0.0016761742400535073
2020-01-30,5.786746,5.851152,5.760012,43124856.0,5.840215,0.005229064164472774
2020-01-31,5.8329234,5.8523664,5.741784,56622308.0,5.7831006,-0.009779502980626464
2020-02-03,5.794037,5.8693786,5.784315,50386264.0,5.857227,0.012817760770061692
2020-02-04,5.846291,5.8948984,5.8195567,50127040.0,5.8438606,-0.002282035509294733
