date,open,high,low,volume,close,return
2012-10-03,1.8881164,1.8954866,1.8579654,565674200.0,1.8646656,-0.006426456537642289
2012-10-04,1.8673459,1.8901265,1.8673459,251902910.0,1.8800762,0.008264538156332213
2012-10-05,1.8928064,1.9008467,1.8586354,262201140.0,1.8633255,-0.008909585685941912
2012-10-08,1.8660054,1.8693556,1.8412147,259156480.0,1.8459048,-0.009349252183797119
2012-10-09,1.8459051,1.8505952,1.8278146,250479090.0,1.8331747,-0.006896401157849508
2012-10-10,1.8445657,1.8445657,1.8157549,368269470.0,1.8258052,-0.0040200751188634865
2012-10-11,1.829155,1.8365252,1.8191047,205383380.0,1.8251349,-0.0003671256933653888
2012-10-12,1.833175,1.835855,1.8197745,179966240.0,1.8237946,-0.0007343566768680532
2012-10-15,1.8412151,1.8425553,1.8217846,192774820.0,1.8237946,0.0
2012-10-16,1.8398749,1.842555,1.805704,244012110.0,1.8204443,-0.0018369941439678739
2012-10-17,1.8117346,1.8425555,1.8117346,170221740.0,1.8392054,0.010305780847016388
2012-10-18,1.8425555,1.8465756,1.8325052,130652780.0,1.8371954,-0.0010928632549687123
2012-10-19,1.8358549,1.8385351,1.803694,245468770.0,1.8097242,-0.014952791630111761
2012-10-22,1.8103943,1.8177644,1.7990038,211610080.0,1.8090541,-0.00037027741575212936
2012-10-23,1.793644,1.8050343,1.7782335,167986000.0,1.7876137,-0.01185171853069511
2012-10-24,1.7929734,1.7929734,1.7722028,160711630.0,1.777563,-0.0056224115982105305
2012-10-25,1.7876135,1.7949837,1.7675128,177458860.0,1.773543,-0.0022615232202739532
2012-10-26,1.7708628,1.7849332,1.7541124,256293840.0,1.7822533,0.004911242636913782
2012-10-31,1.7923037,1.7949839,1.7621527,176560380.0,1.7789032,-0.0018796991426527354
2012-11-01,1.7876136,1.799004,1.7755532,159978780.0,1.7956538,0.009416251541961351
2012-11-02,1.7956537,1.7956537,1.7581326,406896770.0,1.7608128,-0.019402960637512567
2012-11-05,1.7554526,1.772873,1.7454022,189900290.0,1.769523,0.0049466928000523325
