date,open,high,low,volume,close,return
2018-02-28,7.2154794,7.3433247,7.1558137,409632670.0,7.1558137,0.067731910664383
2018-03-01,7.157819,7.2244153,7.0319433,238059380.0,7.135866,-0.002787621483214431
2018-03-02,7.0459805,7.1692877,7.02051,182602200.0,7.1549344,0.0026721914340881447
2018-03-05,7.1064205,7.306948,7.0884433,174756900.0,7.2916794,0.019111985149717015
2018-03-06,7.3002644,7.373334,7.242955,151533680.0,7.3368864,0.006199806316224077
2018-03-07,7.264732,7.4862266,7.264732,164950270.0,7.468531,0.017942842893137856
2018-03-08,7.5215125,7.631134,7.4957957,166115700.0,7.564046,0.012788994247998842
2018-03-09,7.6306067,7.6621284,7.595673,139111950.0,7.6362715,0.009548527335767165
2018-03-12,7.6693053,7.8033423,7.6484437,150567230.0,7.7610908,0.01634558174103673
2018-03-13,7.7781177,7.8416533,7.6066136,147582600.0,7.6341248,-0.016359298360483
2018-03-14,7.6536503,7.720598,7.607142,97924130.0,7.7006154,0.008709655886159906
2018-03-15,7.7045207,7.7662973,7.6379952,95508000.0,7.6966405,-0.0005161795250805401
2018-03-16,7.726262,7.7346706,7.633316,134734500.0,7.6393666,-0.00744141551109212
2018-03-19,7.6046443,7.6192083,7.475426,128139900.0,7.552823,-0.011328635544208598
2018-03-20,7.526649,7.625998,7.5216537,72995400.0,7.525453,-0.003623810593734289
2018-03-21,7.5366755,7.6194196,7.5095167,84479100.0,7.5461035,0.0027440872994621834
2018-03-22,7.5035706,7.579736,7.394301,126008024.0,7.436412,-0.014536177512010084
2018-03-23,7.4449954,7.5250306,7.3391027,117253130.0,7.3421636,-0.012673907793166905
2018-03-26,7.427335,7.5369563,7.3140545,83199976.0,7.5064554,0.02237648313911178
2018-03-27,7.519542,7.5294285,7.2348638,121886400.0,7.3089185,-0.02631560296754709
2018-03-28,7.2716975,7.3312926,7.108883,179788130.0,7.228461,-0.011008126578508137
2018-03-29,7.2459803,7.367388,7.1793137,112506150.0,7.318874,0.01250791835219145
2018-04-02,7.2838345,7.296429,7.0709586,105826270.0,7.144626,-0.02380803385876029
2018-04-03,7.2119613,7.317467,7.162955,107560200.0,7.273773,0.018076103633696272
2018-04-04,7.1880736,7.3241158,7.0859456,109578376.0,7.2858753,0.0016638270124733623
2018-04-05,7.3088126,7.396517,7.28584,90988424.0,7.3565173,0.009695746508315839
2018-04-06,7.29956,7.372419,7.1259103,99601200.0,7.1535974,-0.027583690994650523
2018-04-09,7.2251186,7.3484964,7.194371,101050870.0,7.2075286,0.007539032040019489
