date,open,high,low,volume,close,return
2007-01-04,0.68879724,0.7102117,0.6828365,257564110.0,0.70248485,0.021181282920632816
2007-01-05,0.6998359,0.70049816,0.6865898,210673260.0,0.6912259,-0.016027320731543337
2007-01-08,0.6894595,0.70403016,0.6874726,237153580.0,0.6974071,0.008942373253085556
2007-01-09,0.7009394,0.7205878,0.6998356,287074720.0,0.7152894,0.025641121233207942
2007-01-10,0.70645833,0.726769,0.70425063,239943950.0,0.7247821,0.013271131936248404
2007-01-11,0.7274316,0.73957384,0.71882164,227510000.0,0.72235394,-0.0033501931132129403
2007-01-12,0.71970457,0.7437683,0.71727616,321699300.0,0.74244374,0.027811573921781463
2007-01-16,0.7444308,0.7444308,0.7265485,248468620.0,0.73140544,-0.014867523834196539
2007-01-17,0.72125,0.7391323,0.72125,255684350.0,0.7300808,-0.0018110885256745757
2007-01-18,0.727873,0.7294184,0.6956408,360590800.0,0.6958616,-0.04687042858817825
2007-01-19,0.69188803,0.70425105,0.6885765,227047940.0,0.697628,0.00253843580390134
2007-01-22,0.69762814,0.69983584,0.6841613,200250580.0,0.690122,-0.010759315853148155
2007-01-23,0.69321245,0.69983554,0.684161,279161440.0,0.68614787,-0.005758590510083761
2007-01-24,0.6865898,0.6965243,0.6843821,229675070.0,0.6912259,0.0074007808258589325
2007-01-25,0.69255,0.708666,0.6876931,284873380.0,0.68879694,-0.0035139886974719925
2007-01-26,0.691005,0.70469266,0.68438196,167768590.0,0.6932127,0.006410829873895851
2007-01-29,0.69475794,0.70116025,0.6846026,219619360.0,0.6881349,-0.007325024483827325
2007-01-30,0.6910048,0.69365406,0.6793041,130983470.0,0.68592715,-0.0032083098822628386
2007-01-31,0.68725175,0.68725175,0.668928,273748500.0,0.67996645,-0.008689989891783712
2007-02-01,0.6914465,0.7086664,0.6879142,343491260.0,0.7064587,0.038961113449053286
2007-02-02,0.70690006,0.7227954,0.70690006,231405500.0,0.71595156,0.013437246933189595
2007-02-05,0.72676903,0.7307429,0.71330225,248301100.0,0.7157306,-0.00030862423150535
2007-02-06,0.7159517,0.71727633,0.69144636,269594850.0,0.6998356,-0.022208076614301464
2007-02-07,0.6982901,0.71705544,0.6956409,263919230.0,0.70535475,0.007886352166137423
2007-02-08,0.6985111,0.6987319,0.68327814,323986620.0,0.68681043,-0.026290770707931066
2007-02-09,0.6903424,0.69829005,0.6729017,344265950.0,0.6737848,-0.018965393405571906
2007-02-12,0.67533016,0.6782001,0.66340864,174554060.0,0.66627866,-0.011140263181953602
2007-02-13,0.6662788,0.6751095,0.66561645,166359940.0,0.6729018,0.009940495467767096
2007-02-14,0.6805797,0.6905654,0.67236924,211032640.0,0.68901205,0.023941457728304583
2007-02-15,0.6870148,0.69877577,0.68235487,182894380.0,0.68790245,-0.0016104217625800832
2007-02-16,0.6865711,0.6887902,0.67813873,177171170.0,0.6843521,-0.005161124226262026
2007-02-20,0.6803578,0.68768066,0.6719255,125238810.0,0.68768066,0.004863812063994555
2007-02-21,0.6836865,0.6934503,0.68057984,176423070.0,0.69100934,0.0048404444004575
2007-02-22,0.72340727,0.74670726,0.7220759,478413920.0,0.7453758,0.07867688155995123
2007-02-23,0.74004984,0.7480384,0.7362775,265056050.0,0.74115944,-0.005656690222569649
2007-02-26,0.7460415,0.74670726,0.73006445,218067180.0,0.7351683,-0.008083469867158466
2007-02-27,0.72496045,0.74448806,0.71164626,310931680.0,0.7123119,-0.03109002387616555
2007-02-28,0.7080957,0.73494613,0.7045453,277764220.0,0.7267357,0.020249275633328567
2007-03-01,0.7054329,0.7342804,0.70387954,337844260.0,0.72473854,-0.002748124249297157
2007-03-02,0.7167502,0.7247388,0.7007731,241257380.0,0.7007731,-0.03306770466491271
2007-03-05,0.70010716,0.71919096,0.6941158,234358080.0,0.70277005,0.002849638492116835
2007-03-06,0.71009296,0.71741587,0.70987105,219635470.0,0.7151967,0.01768238415965495
