date,open,high,low,volume,close,return
2019-12-24,24.841381,25.131035,24.758621,1978162.5,25.07862,0.01157220806539283
2019-12-26,25.070345,25.111723,24.940691,2834025.0,25.108965,0.001209994808326842
2019-12-27,25.169655,25.224829,24.960001,3200875.0,25.053793,-0.002197302835859727
2019-12-30,25.106207,25.183449,24.689655,4366312.5,25.064827,0.00044041235592562344
2019-12-31,25.031723,25.19724,24.913103,4248137.5,25.086897,0.0008805167496268584
2020-01-02,25.213793,25.812414,25.202759,9847312.0,25.787586,0.02793047701355822
2020-01-03,25.550346,25.594482,25.136553,4552275.0,25.56138,-0.008771895128144247
2020-01-06,25.451035,25.828964,25.382069,6752650.0,25.790344,0.00895741935685801
2020-01-07,25.771034,25.809654,25.531034,6514487.5,25.757242,-0.0012835036244572828
2020-01-08,25.768276,26.06345,25.710344,4233275.0,25.933794,0.006854460582386812
2020-01-09,26.091036,26.452414,26.091036,4838287.5,26.286898,0.013615593615033728
2020-01-10,26.339312,26.397242,26.071724,4653050.0,26.292414,0.00020983837651744608
2020-01-13,26.546207,26.565517,26.223448,4614262.5,26.554483,0.009967475789784963
2020-01-14,26.58207,26.769655,26.496553,4748387.5,26.576551,0.0008310461175236039
2020-01-15,26.515863,26.80276,26.471724,4396037.5,26.667585,0.003425350415108497
2020-01-16,26.841381,26.857931,26.62345,3357112.5,26.816551,0.005586032631001325
2020-01-17,26.841381,26.841381,26.237242,9512000.0,26.791725,-0.0009257715505621711
2020-01-21,26.728275,27.321379,26.706205,5320050.0,27.199999,0.015238809744426707
2020-01-22,27.346207,27.682758,27.31586,5273650.0,27.486897,0.010547720976019193
2020-01-23,27.368275,27.583448,27.326897,3060587.5,27.55862,0.0026093523761523407
2020-01-24,27.682758,27.892414,27.503447,2892750.0,27.666206,0.0039038964940913967
2020-01-27,26.797241,27.588966,26.797241,3685537.5,27.448277,-0.007877082965405457
2020-01-28,27.616552,27.928276,27.191725,4876712.5,27.782068,0.012160726882783912
2020-01-29,27.804138,27.975174,27.624828,3164625.0,27.784828,9.934465641658896e-05
2020-01-30,27.679998,28.256552,27.624828,3215012.5,28.234482,0.016183436514345173
2020-01-31,28.195862,28.689655,27.873104,4995250.0,27.988966,-0.008695608440771108
2020-02-03,28.193102,28.49931,27.754482,4866562.5,27.806898,-0.006504992002920096
2020-02-04,28.10207,28.46069,27.95586,3874037.5,28.317242,0.01835314388537701
2020-02-05,28.667585,28.717241,28.126896,3646750.0,28.18207,-0.004773487474521776
2020-02-06,28.198622,28.416552,28.016552,3425262.5,28.4,0.007732930902520696
2020-02-07,28.457932,28.593103,28.190346,3553225.0,28.297932,-0.0035939436619718546
2020-02-10,28.292414,28.651035,28.231724,7414212.5,28.284138,-0.00048745611516776144
2020-02-11,28.444138,28.48276,28.113104,3307450.0,28.223448,-0.0021457256360436494
2020-02-12,28.256552,28.452414,27.809654,6223400.0,28.273104,0.0017593881512989462
2020-02-13,28.242758,28.68138,28.22069,3842862.5,28.510344,0.00839101359369665
2020-02-14,28.457932,28.631725,28.325518,6071512.5,28.48276,-0.0009675084944608114
2020-02-18,28.413794,28.788965,28.22069,7476200.0,28.253792,-0.00803882769787756
2020-02-19,28.375172,28.932413,28.308966,6005175.0,28.827587,0.02030860140826407
2020-02-20,26.758621,27.718622,25.017931,26049976.0,26.841381,-0.068899488535062
2020-02-21,26.772415,27.144829,26.126896,11383225.0,26.275862,-0.02106892339108779
2020-02-24,25.6,26.093792,25.313105,11866075.0,25.591722,-0.02603682421531972
2020-02-25,25.641378,25.762758,24.275862,9619300.0,24.535173,-0.04128479513805283
2020-02-26,24.78069,25.412415,24.267586,8481412.0,24.375172,-0.006521290883092612
2020-02-27,23.950344,24.331034,23.31862,10149275.0,23.33517,-0.04266644764598981
2020-02-28,22.449654,23.343449,22.046896,14693575.0,23.304829,-0.001300226225049994
2020-03-02,23.205519,23.969654,22.656551,11216838.0,23.914484,0.0261600288935826
2020-03-03,23.655172,24.314482,23.015173,11206688.0,23.106207,-0.03379863851547038
2020-03-04,23.41793,24.011034,23.070345,7776712.5,23.99724,0.03856249535027545
2020-03-05,23.368275,23.594482,22.747585,8019587.5,23.039999,-0.039889628973998614
2020-03-06,22.03862,22.64,21.682758,10192412.0,22.12138,-0.03987061804994019
2020-03-09,20.452414,21.428967,20.286898,13125762.0,20.940691,-0.05337320727730355
2020-03-10,21.390345,21.804138,20.587585,13019550.0,21.804138,0.0412329755498515
2020-03-11,21.194483,21.46207,20.433104,8994350.0,20.891035,-0.041877509672705204
2020-03-12,19.602758,20.388966,18.968277,15469688.0,18.993103,-0.09084911302862675
2020-03-13,19.92,20.397242,18.893793,14398138.0,20.369654,0.07247636155082193
2020-03-16,18.206896,19.52,17.315863,13233788.0,18.364138,-0.09845606606769064
2020-03-17,18.645515,19.373795,17.743448,11694250.0,19.180689,0.04446443388739518
2020-03-18,18.0,18.587585,16.48,12251412.0,18.535173,-0.03365447403896704
2020-03-19,18.353104,19.908964,17.47862,12143025.0,19.307585,0.04167276992774749
2020-03-20,19.721378,20.267586,16.48276,15397550.0,16.593103,-0.14059148257019194
2020-03-23,16.551723,16.587587,15.362759,12733538.0,16.215172,-0.022776390889636455
2020-03-24,17.048275,19.153103,17.001379,10091638.0,19.028967,0.17352853241396415
2020-03-25,18.860691,20.670345,18.408278,12326450.0,19.748964,0.03783689361592768
2020-03-26,20.0,20.841381,18.990343,9793662.0,20.016552,0.013549470240565631
2020-03-27,19.343449,19.848274,19.282759,7691887.5,19.393105,-0.0311465730961058
2020-03-30,19.343449,19.972414,19.205519,5590837.5,19.81793,0.021905981533127505
2020-03-31,19.506207,19.688276,18.758621,8826875.0,18.902067,-0.04621385785498289
2020-04-01,17.906208,18.355862,17.434483,8972962.0,17.873104,-0.054436533316700064
2020-04-02,17.550344,18.275862,17.37931,8393325.0,17.768276,-0.005865125609966881
