date,open,high,low,volume,close,return
2007-01-04,0.16887891,0.17215055,0.16467251,439964480.0,0.17106,0.008264455990164121
2007-01-05,0.17106,0.17137158,0.16342618,507329600.0,0.1670094,-0.023679410733076
2007-01-08,0.15735029,0.16420513,0.1567271,1365146000.0,0.15968716,-0.04384328067761456
2007-01-09,0.15999874,0.16451673,0.15890819,967244860.0,0.16280301,0.01951221375594625
2007-01-10,0.16217984,0.16358197,0.16015454,501010780.0,0.16171247,-0.006698524800002215
2007-01-11,0.16233563,0.16529568,0.1612451,478702100.0,0.16233563,0.003853506164366971
2007-01-12,0.16157225,0.1626472,0.16140087,443311300.0,0.1626472,0.001919295228040685
2007-01-16,0.15984295,0.16436094,0.159064,589286850.0,0.16373776,0.006705064704464636
2007-01-17,0.16217984,0.16217984,0.15828502,674293500.0,0.15984295,-0.02378687726032158
2007-01-18,0.15999874,0.16031033,0.15501338,511854270.0,0.1567271,-0.01949319629048385
2007-01-19,0.1568829,0.15984295,0.15563655,577626100.0,0.15750606,0.004970167890556265
2007-01-22,0.15657131,0.15750606,0.15407865,577516800.0,0.15610394,-0.008902006691044129
2007-01-23,0.15236491,0.15984295,0.15189755,1023457150.0,0.15501338,-0.0069861145080643006
2007-01-24,0.15579236,0.15968716,0.15532498,450410300.0,0.159064,0.026130776581995807
2007-01-25,0.15859662,0.15953137,0.15516919,488734080.0,0.15610394,-0.01860923904843348
2007-01-26,0.15610394,0.15766186,0.15532498,361367100.0,0.15703869,0.005987997484240282
2007-01-29,0.15641552,0.15859662,0.15516919,430524220.0,0.15625973,-0.0049603062786628405
2007-01-30,0.1564093,0.15766186,0.15516919,377726750.0,0.15641552,0.0009969939151948104
2007-01-31,0.15657131,0.15706985,0.15314388,571765760.0,0.1568829,0.0029880666573238734
2007-02-01,0.15610394,0.15750606,0.15470181,475362800.0,0.15594815,-0.005958265687337372
2007-02-02,0.15594815,0.15937556,0.15594815,463017660.0,0.159064,0.019980038237067843
2007-02-05,0.15859662,0.16031033,0.15812923,360375330.0,0.15968716,0.0039176683599053685
2007-02-06,0.1607777,0.16467251,0.1607777,529675740.0,0.16342618,0.02341465650713559
2007-02-07,0.1649841,0.17106,0.16358197,896666000.0,0.16965787,0.03813152825330679
2007-02-08,0.16872312,0.17043683,0.16732098,497328450.0,0.16934629,-0.0018365195790798206
2007-02-09,0.17043683,0.17121579,0.16358197,912538430.0,0.16373776,-0.03311870605491274
2007-02-12,0.16451673,0.16576307,0.16249143,393917280.0,0.16467251,0.0057088236702393935
2007-02-13,0.16451673,0.16716519,0.16280301,272231970.0,0.1648283,0.000946059545700928
2007-02-14,0.1648283,0.16919048,0.1648283,444255200.0,0.16809994,0.019848775968689836
2007-02-15,0.16778837,0.16887891,0.1668536,293654900.0,0.16825575,0.0009268890875273605
