date,open,high,low,volume,close,return
2015-07-30,1.583732,1.6181818,1.5789474,80481720.0,1.5966507,0.002403091868964813
2015-07-31,1.6124402,1.6124402,1.5181818,145344860.0,1.5803827,-0.010188828401854089
2015-08-03,1.5564593,1.6239234,1.5526316,112458720.0,1.5751196,-0.003330269307554312
2015-08-04,1.5870813,1.6277512,1.5789474,181234350.0,1.626316,0.03250318261546625
2015-08-05,1.6421052,1.6741627,1.6344498,155341340.0,1.6421052,0.00970856832251532
2015-08-06,1.6411483,1.6636364,1.5612441,191316510.0,1.5698565,-0.04399760746144643
2015-08-07,1.5803827,1.6363637,1.5143541,313830200.0,1.5344498,-0.02255409969000355
2015-08-10,1.477512,1.4832536,1.4196173,442751870.0,1.4382775,-0.0626754293297831
2015-08-11,1.4196173,1.4210527,1.3095695,511914140.0,1.3406699,-0.06786423343200465
2015-08-12,1.2904307,1.292823,1.2267942,674992640.0,1.2808613,-0.04461098142055697
2015-08-13,1.3143541,1.3191388,1.2870814,258601970.0,1.2942584,0.01045944631163409
2015-08-14,1.2918661,1.3504785,1.2918661,211717000.0,1.3454546,0.03955639770234454
2015-08-17,1.3301436,1.3377991,1.2980862,220419760.0,1.3076556,-0.02809385021241162
2015-08-18,1.268421,1.2985646,1.2535886,164363870.0,1.2736843,-0.025978782180873905
2015-08-19,1.2765551,1.2918661,1.2440192,209608200.0,1.2813398,0.006010516106699226
2015-08-20,1.2488039,1.2574164,1.190909,254127280.0,1.1913875,-0.07020175288397346
2015-08-21,1.1497608,1.24689,1.1320574,343180100.0,1.1985645,0.006024068575505526
2015-08-24,1.0861244,1.1933014,1.0311005,446346660.0,1.1449761,-0.04471048491758267
2015-08-25,1.2679425,1.3358852,1.1959331,274130660.0,1.199043,0.04722098566074884
2015-08-26,1.2205741,1.2344497,1.1746411,265939950.0,1.224402,0.021149366619879206
2015-08-27,1.2669857,1.299043,1.2454545,268581730.0,1.2966508,0.05900741749850136
2015-08-28,1.2569379,1.3148326,1.2569379,216179150.0,1.2808613,-0.012177141293554183
2015-08-31,1.275598,1.2777512,1.2279905,218260780.0,1.2382774,-0.03324630075090873
2015-09-01,1.2043062,1.2401915,1.1808612,220363330.0,1.1904306,-0.038639807203135645
2015-09-02,1.2076555,1.2272727,1.1588516,150902180.0,1.1899523,-0.0004017873868497057
2015-09-03,1.1923445,1.2028708,1.1669856,195977200.0,1.1679426,-0.018496287624302332
2015-09-04,1.1483253,1.1703349,1.0832536,305303000.0,1.0913875,-0.06554697122957931
2015-09-08,1.1521531,1.2430623,1.1138756,654353900.0,1.145933,0.04997812417679337
