date,open,high,low,volume,close,return
2016-12-20,6.1630187,6.226769,6.1476574,14466070.0,6.219088,0.014407398808992777
2016-12-21,6.212176,6.2467394,6.1338325,11372614.0,6.145354,-0.011856079219332516
2016-12-22,6.1200066,6.1200066,5.940277,25194216.0,6.046272,-0.016123074439649887
2016-12-23,6.0508795,6.0985003,6.0024915,12080882.0,6.018621,-0.004573231240671882
2016-12-27,6.044735,6.1008043,5.9855933,15234228.0,6.006331,-0.0020419959987512115
2016-12-28,5.9832892,5.99097,5.9433494,12079580.0,5.9617834,-0.007416774067230181
2016-12-29,5.973304,6.0316777,5.929524,15783655.0,5.9855933,0.003993754620471357
2016-12-30,6.006332,6.0401273,5.9471903,13665365.0,5.974841,-0.001796363277805746
2017-01-03,5.999419,6.133064,5.999419,22784290.0,6.129224,0.025838846590227282
2017-01-04,6.1177025,6.263636,6.1177025,24497668.0,6.2167835,0.014285576771219333
2017-01-05,6.194509,6.466407,6.0915866,43312290.0,6.4295387,0.034222713401552474
2017-01-06,6.417251,6.4433656,6.2851424,28580612.0,6.365022,-0.010034421287486883
2017-01-09,6.374239,6.4057302,6.311257,17332984.0,6.344284,-0.00325811913925822
2017-01-10,6.361181,6.390367,6.336602,12794357.0,6.364253,0.003147557707063431
2017-01-11,6.340445,6.373472,6.278999,17433232.0,6.3350687,-0.004585659935266495
2017-01-12,6.31817,6.44567,6.245203,17196278.0,6.4095707,0.011760251313454484
2017-01-13,6.4249306,6.4472046,6.3957434,15038936.0,6.44106,0.004912856332172311
2017-01-17,6.4287715,6.545519,6.4180183,21533106.0,6.5416784,0.015621403930409006
2017-01-18,6.5532,6.555504,6.461031,23801120.0,6.494058,-0.007279538535553853
2017-01-19,6.521708,6.5493584,6.420322,11965009.0,6.4341474,-0.009225448864177088
2017-01-20,6.4556546,6.506347,6.423395,12375124.0,6.451046,0.0026263930478185316
2017-01-23,6.4617996,6.497899,6.4226284,12619891.0,6.44567,-0.0008333532267480459
2017-01-24,6.455654,6.5785456,6.455654,14731672.0,6.563184,0.01823146391298347
2017-01-25,6.6138783,6.6906853,6.605429,19114064.0,6.663803,0.015330821138032968
2017-01-26,6.23061,6.305881,6.1614833,54979136.0,6.260565,-0.06051169279764124
2017-01-27,6.2536516,6.346588,6.2513475,21475818.0,6.343516,0.013249762601298842
2017-01-30,6.337333,6.451715,6.304101,17288060.0,6.4432135,0.015716441796631342
2017-01-31,6.4099803,6.4277554,6.3381057,23656736.0,6.3767476,-0.010315644514961364
2017-02-01,6.374431,6.382932,6.321878,16368081.0,6.347381,-0.004605263034089591
2017-02-02,6.3427434,6.381386,6.3017826,12470797.0,6.371339,0.0037744701318542795
2017-02-03,6.398388,6.432393,6.354336,24020326.0,6.386022,0.0023045391243503577
2017-02-06,7.2732496,7.445594,7.2106495,159575220.0,7.2887063,0.14135314598039295
2017-02-07,7.2863874,7.5406537,7.2075577,83406056.0,7.340487,0.007104237414532699
2017-02-08,7.354398,7.475734,7.342032,32470916.0,7.467233,0.017266701786952332
2017-02-09,7.459504,7.5939794,7.4525485,22972252.0,7.553791,0.011591710075204542
2017-02-10,7.553019,7.573886,7.499693,17836684.0,7.5452905,-0.0011253289904367136
2017-02-13,7.5939813,7.632623,7.573114,22850618.0,7.583934,0.005121539058039026
2017-02-14,7.601709,7.619484,7.5383353,25602788.0,7.5584297,-0.0033629380213489046
2017-02-15,7.531379,7.578523,7.525197,13076352.0,7.56152,0.0004088547651637242
2017-02-16,7.566158,7.5893426,7.519014,11576699.0,7.5460634,-0.0020441128238766204
2017-02-17,7.535243,7.6233478,7.48269,20217496.0,7.612528,0.008807850726512578
