date,open,high,low,volume,close,return
2019-03-13,1.0263158,1.0500001,1.018421,778141200.0,1.0460527,0.046052699999999946
2019-03-14,1.0460526,1.0894736,1.0460526,237446820.0,1.0697368,0.022641402292638002
2019-03-15,1.0889473,1.1018419,1.0852631,270077440.0,1.0973684,0.025830278999469547
2019-03-18,1.1039473,1.1039473,1.080263,152794200.0,1.0973684,0.0
2019-03-19,1.0934211,1.0973685,1.0484211,384502980.0,1.061579,-0.0326138423523038
2019-03-20,1.0655265,1.0739475,1.006316,595961540.0,1.0163158,-0.04263761811414879
2019-03-21,1.0263158,1.0544736,1.0197369,484564600.0,1.0531579,0.03625064177886439
2019-03-22,1.0507894,1.0523684,0.991842,414124030.0,1.0189472,-0.032483922876142324
2019-03-25,1.0234209,1.0252631,0.9839473,354878240.0,0.98526305,-0.03305779730294167
2019-03-26,0.99078953,1.0073684,0.98710525,238909800.0,0.98789483,0.0026711445232823205
2019-03-27,0.9873684,0.99763155,0.9673683,211967800.0,0.97157884,-0.016515917995035934
2019-03-28,0.96973675,0.97763157,0.95631576,202395600.0,0.95789474,-0.014084394839228964
2019-03-29,0.9618421,0.9713158,0.9513158,224021390.0,0.96605265,0.008516499422473123
2019-04-01,0.9713158,0.9776316,0.9660526,201825600.0,0.9697368,0.0038136120220777503
2019-04-02,0.9726317,0.9784212,0.944737,254774770.0,0.95473695,-0.015467959966044331
2019-04-03,0.9571052,0.96210533,0.9447369,318953000.0,0.94947374,-0.005512733114602986
2019-04-04,0.9526316,0.96842104,0.94763154,186519200.0,0.9673684,0.018846924613207472
2019-04-05,0.96815795,0.9960526,0.96552634,279106180.0,0.991579,0.025027280196458834
2019-04-08,0.98947364,0.99157894,0.9806579,128945400.0,0.9860527,-0.005573232188257338
2019-04-09,0.98473674,0.9907895,0.9781578,217584210.0,0.9818421,-0.0042701571629994994
2019-04-10,0.9823683,0.9876314,0.95684195,183479230.0,0.9599998,-0.022246245093788586
2019-04-11,0.9623683,0.97789466,0.9471052,182073220.0,0.9760525,0.016721565983659703
2019-04-12,0.9776316,0.99,0.9597369,242002990.0,0.98763156,0.011863152852945813
2019-04-15,0.9857895,0.98868424,0.9734211,149229800.0,0.98763156,0.0
2019-04-16,0.9913157,0.99605256,0.98605263,217436000.0,0.993421,0.005861943091409527
2019-04-17,0.9965789,1.0223683,0.9936841,288944420.0,1.0221052,0.02887416311916091
2019-04-18,1.0239472,1.0263157,1.0113157,180021220.0,1.0115788,-0.010298744199716436
2019-04-22,1.0094738,1.011579,0.99000007,291661380.0,0.99210536,-0.01925054182630148
2019-04-23,0.9944737,1.0102631,0.99026316,240494420.0,1.0021052,0.010079413339728172
2019-04-24,0.9986842,1.008158,0.99486846,202293000.0,0.9989474,-0.0031511661649893385
2019-04-25,0.9994737,1.0052632,0.9878948,201768590.0,1.0039474,0.00500526854567096
2019-04-26,1.0021054,1.0139474,0.99736845,201301200.0,1.0126315,0.008649955166973866
2019-04-29,1.0142106,1.0401316,1.008158,261637600.0,1.031579,0.018711150107418195
2019-04-30,1.0313156,1.0349998,1.0123683,191687230.0,1.0260525,-0.005357321155238681
2019-05-01,1.0294737,1.0392106,1.0173684,195692400.0,1.0368421,0.010515641256173547
2019-05-02,1.0323684,1.0386842,0.97578955,436844200.0,0.9810526,-0.05380713225282807
2019-05-03,0.9844737,0.9934211,0.9768421,182772400.0,0.9860527,0.005096668618991496
2019-05-06,0.97815776,0.99973685,0.9726315,182449400.0,0.99789464,0.012009439252080645
2019-05-07,0.9889474,0.995,0.97684205,230025400.0,0.9805262,-0.017405083967582002
2019-05-08,0.98263144,0.9921052,0.9698683,328141440.0,0.9847367,0.004294122890341923
2019-05-09,1.0131578,1.0328947,0.98710513,577987650.0,1.0131578,0.02886162361979605
2019-05-10,1.0168421,1.0197369,0.9852631,256214990.0,1.0139474,0.0007793455274192063
