date,open,high,low,volume,close,return
2009-12-22,0.5443948,0.54558134,0.5413097,233471550.0,0.54154706,-0.00131291504613118
2009-12-23,0.5401232,0.5462933,0.5365635,194915420.0,0.5417844,0.0004382629276946659
2009-12-24,0.54202163,0.54510665,0.54130965,101892800.0,0.54297084,0.002189874791522106
2009-12-28,0.5434456,0.5462934,0.5417844,107949384.0,0.5460561,0.005682183595715928
2009-12-29,0.5472426,0.5477172,0.5424963,99487310.0,0.5458187,-0.0004347538650333327
2009-12-30,0.54320824,0.5496157,0.5427336,87172216.0,0.54819185,0.004347872287996157
2009-12-31,0.5462933,0.55198884,0.5458187,72039280.0,0.5479545,-0.0004329688593510683
2010-01-04,0.5505649,0.55317533,0.54795444,193566660.0,0.5503276,0.00433083403822776
2010-01-05,0.54273355,0.5467679,0.540835,158159120.0,0.54629326,-0.007330797147008461
2010-01-06,0.5451067,0.5472425,0.54107237,199717780.0,0.54202163,-0.007819298374649453
2010-01-07,0.5284948,0.53181714,0.52540976,308942940.0,0.53181714,-0.018826720992665913
2010-01-08,0.52564716,0.5258845,0.5192398,465297860.0,0.5237487,-0.01517145536151776
2010-01-11,0.52802026,0.5325292,0.5263591,292813440.0,0.53134257,0.01449907178767229
2010-01-12,0.5273082,0.53157985,0.526359,244437900.0,0.5306306,-0.0013399453388422966
2010-01-13,0.53347844,0.538462,0.5327665,361317540.0,0.53703815,0.012075349593483775
2010-01-14,0.5318172,0.5353769,0.5311053,431239170.0,0.533953,-0.005744750163465984
2010-01-15,0.52469796,0.52540994,0.5199517,820593100.0,0.5242233,-0.01822201579539784
2010-01-19,0.5341903,0.5384619,0.5334783,302156100.0,0.5379873,0.0262559867140586
2010-01-20,0.5311054,0.53205466,0.5254099,298049570.0,0.5308681,-0.013233026132772996
2010-01-21,0.52469796,0.5265964,0.51734126,489421220.0,0.52279943,-0.01519901082773667
2010-01-22,0.5220875,0.5244606,0.5102219,394036060.0,0.51140845,-0.021788432324801765
2010-01-25,0.5149681,0.5185278,0.5142562,296305630.0,0.51615465,0.009280644463344423
2010-01-26,0.5152054,0.5211382,0.5135442,299720500.0,0.5166293,0.0009195887317878793
2010-01-27,0.52351123,0.5249351,0.51734114,247973060.0,0.5223247,0.011024152133841447
2010-01-28,0.52232486,0.52232486,0.5097473,261074160.0,0.5135443,-0.016810233174881506
2010-01-29,0.5137816,0.5168667,0.50832343,246980720.0,0.5092727,-0.008317880268557065
2010-02-01,0.5123578,0.5159174,0.5114085,207191820.0,0.5130697,0.007455730495665502
2010-02-02,0.51259506,0.5206637,0.5116458,243093330.0,0.5194771,0.012488361717716057
2010-02-03,0.5137815,0.51449347,0.5076114,243767780.0,0.51401883,-0.010507238913900152
2010-02-04,0.53039336,0.53419036,0.5199516,657073400.0,0.5235113,0.018467163936387365
2010-02-05,0.5230368,0.5254099,0.51354426,500958820.0,0.5237487,0.00045347636240133937
2010-02-08,0.51829046,0.52208745,0.51568,269330080.0,0.5166293,-0.013593160231233026
2010-02-09,0.51212037,0.5244606,0.51140845,374453060.0,0.51615465,-0.0009187438652819013
2010-02-10,0.5118831,0.51900244,0.5102219,216461460.0,0.5168666,0.0013793346625858849
2010-02-11,0.51093376,0.51995164,0.5076114,209988210.0,0.51829046,0.002754792048857535
2010-02-12,0.5154427,0.52256215,0.5123577,176015340.0,0.5199517,0.00320522974704196
2010-02-16,0.51829046,0.52659637,0.51686656,268840420.0,0.5251725,0.010040932648167189
2010-02-17,0.52517253,0.5273084,0.5220875,350913860.0,0.52564716,0.0009038173171671549
2010-02-18,0.5237485,0.5306306,0.5235112,198893070.0,0.5289694,0.0063202852651196295
2010-02-19,0.5211382,0.5273083,0.51829046,180680240.0,0.52588445,-0.005832000868103315
2010-02-22,0.5227993,0.52351123,0.52090085,191337310.0,0.5223247,-0.006769072559570821
2010-02-23,0.5182906,0.5204264,0.5144936,372601630.0,0.5163921,-0.011358069032538443
2010-02-24,0.51615465,0.5230368,0.5154427,300184420.0,0.5218502,0.010569681449425827
2010-02-25,0.5163922,0.5230369,0.5142563,161861740.0,0.52208763,0.0004549773095803289
2010-02-26,0.5106965,0.5173412,0.50856066,242410400.0,0.5166293,-0.010454815794046057
2010-03-01,0.50689954,0.51401895,0.5059503,387940770.0,0.5130697,-0.006890046693054375
2010-03-02,0.51615465,0.520189,0.5135442,236637300.0,0.5185278,0.010638125775114027
2010-03-03,0.530156,0.5337157,0.5292068,215417710.0,0.5311053,0.024256172957361155
2010-03-04,0.53015596,0.5320545,0.52778286,257882700.0,0.5306306,-0.0008937963902827528
2010-03-05,0.5265964,0.5351396,0.5249352,214769070.0,0.53324115,0.004919712508099083
2010-03-08,0.5327665,0.5349024,0.5299188,219489780.0,0.5337158,0.0008901226021282849
2010-03-09,0.5301561,0.53490233,0.52944416,277276700.0,0.53324115,-0.000889330988514736
2010-03-10,0.5284949,0.5341904,0.52730834,275992350.0,0.53324115,0.0
2010-03-11,0.5358515,0.54154694,0.53229177,222277600.0,0.5405977,0.013795915787819357
2010-03-12,0.5474799,0.5500904,0.5448695,259218540.0,0.5458187,0.009657828732900775
2010-03-15,0.54297084,0.54344547,0.53893656,173983630.0,0.5432082,-0.00478272364065202
2010-03-16,0.5377501,0.5460561,0.5370382,235576290.0,0.54486954,0.0030583853483800993
2010-03-17,0.54344565,0.5443949,0.539174,485881700.0,0.5403606,-0.008275265304792057
2010-03-18,0.5360889,0.538462,0.5322919,198364670.0,0.5375127,-0.0052703694532872936
2010-03-19,0.53585166,0.5375128,0.52730834,353323650.0,0.5356143,-0.003531823527146316
2010-03-22,0.52517253,0.53585166,0.5244606,253728940.0,0.5337158,-0.0035445282174132453
2010-03-23,0.5303934,0.53608894,0.5289695,190405170.0,0.5356143,0.003557136588424159
2010-03-24,0.52991885,0.5303935,0.5256472,223501710.0,0.5263592,-0.017279411696065505
2010-03-25,0.5242234,0.52540994,0.5206637,364182530.0,0.5211383,-0.009918891889796888
2010-03-26,0.5180532,0.52137554,0.5180532,217230370.0,0.5209009,-0.00045554126419045105
2010-03-29,0.53608894,0.5470053,0.5358516,432592200.0,0.5458187,0.04783597033524023
2010-03-30,0.5484291,0.5524634,0.54178435,406566000.0,0.5503276,0.008260801617826719
2010-03-31,0.5470053,0.55341274,0.54581875,400814300.0,0.5531754,0.005174735920931317
2010-04-01,0.5470053,0.55483663,0.5465307,294939650.0,0.55436206,0.0021451785455390837
2010-04-05,0.5564977,0.55887085,0.5541246,126901000.0,0.5572097,0.005136787319103497
2010-04-06,0.5389367,0.546768,0.53846204,351004100.0,0.546768,-0.01873926458925612
2010-04-07,0.5363261,0.5398858,0.5351395,443897950.0,0.5379873,-0.01605927925555284
2010-04-08,0.53395325,0.5455816,0.5327667,214253540.0,0.5439204,0.011028327248617353
2010-04-09,0.5434455,0.54795444,0.5429709,158313760.0,0.54771715,0.0069803412411080235
2010-04-12,0.54795456,0.5486665,0.5453441,149151500.0,0.5460561,-0.0030326784545635643
2010-04-13,0.5472426,0.5493784,0.5434455,189558980.0,0.54819185,0.003911228168680836
2010-04-14,0.55341274,0.55720973,0.55198884,224077340.0,0.55578583,0.013852778000986277
2010-04-15,0.5602948,0.56456643,0.558871,249386200.0,0.56219333,0.011528721414146181
2010-04-16,0.5591082,0.5614813,0.5517515,317714240.0,0.5548366,-0.01308576535406425
2010-04-19,0.545344,0.5534126,0.5446321,274613570.0,0.55246335,-0.004277385450058624
2010-04-20,0.5519888,0.5524634,0.5479545,320330200.0,0.5515142,-0.0017180325174512845
2010-04-21,0.5505649,0.5534126,0.5496156,179778200.0,0.5527007,0.002151349865515906
2010-04-22,0.5424964,0.5498531,0.5401232,337589340.0,0.54961574,-0.005581610444857499
2010-04-23,0.5408351,0.5503276,0.53964853,281542100.0,0.54819185,-0.00259070091406044
2010-04-26,0.54795456,0.5491411,0.54581875,215808560.0,0.546768,-0.002597357111383536
2010-04-27,0.5294442,0.53205466,0.52161294,880914300.0,0.52540994,-0.03906238111959748
2010-04-28,0.5190023,0.52113813,0.5121203,556349000.0,0.5201889,-0.009937078845520197
2010-04-29,0.52493525,0.5313427,0.5220875,347301380.0,0.52991885,0.01870464748478895
2010-04-30,0.52754575,0.5332413,0.52683383,306288220.0,0.52683383,-0.005821683829514868
2010-05-03,0.5289694,0.53656346,0.52778286,231688960.0,0.53300375,0.011711320816280901
2010-05-04,0.5182906,0.52873236,0.51045924,452106400.0,0.51568013,-0.032501872641608975
2010-05-05,0.50523835,0.50903535,0.5042891,381471780.0,0.5071368,-0.01656711108880604
2010-05-06,0.5031024,0.5054755,0.46821752,515305760.0,0.489101,-0.03556397405985923
2010-05-07,0.47557425,0.47937125,0.46062353,843775740.0,0.474625,-0.02959715886902703
2010-05-10,0.49693245,0.49859366,0.49123695,474026180.0,0.49740708,0.04800016855412159
2010-05-11,0.48269355,0.4950338,0.4800831,438996800.0,0.4872025,-0.02051555036168773
2010-05-12,0.48364285,0.49123687,0.4826936,343078940.0,0.49099952,0.007793515016856434
2010-05-13,0.48293093,0.48767716,0.48126975,433202140.0,0.48150703,-0.019332992423292006
2010-05-14,0.47889665,0.47937128,0.46489522,562371100.0,0.4684549,-0.02710683164895844
2010-05-17,0.47248915,0.47771007,0.46394593,321803520.0,0.47628617,0.01671723361202959
2010-05-18,0.4736757,0.47391304,0.462522,626932030.0,0.4637086,-0.02640759020989414
2010-05-19,0.45492804,0.46038622,0.4463848,784777600.0,0.4558773,-0.01688840793550095
2010-05-20,0.4416386,0.45587736,0.4321461,670943300.0,0.44353712,-0.027069081965695574
2010-05-21,0.43879083,0.4527923,0.43641773,626107200.0,0.45208034,0.0192615671040115
2010-05-24,0.45136842,0.4530296,0.44329977,356291780.0,0.44329977,-0.019422587586976348
2010-05-25,0.4383162,0.45682657,0.437367,749451500.0,0.45469075,0.02569588520201571
2010-05-26,0.45374146,0.46228468,0.45374146,723996740.0,0.45563993,0.002087528721444354
2010-05-27,0.46631914,0.47794747,0.4653699,500280060.0,0.4767609,0.046354519455746424
2010-05-28,0.4819817,0.48221904,0.47367576,418902500.0,0.47699812,0.0004975659706993873
2010-06-01,0.4772355,0.48625338,0.4758116,854441300.0,0.48032054,0.006965268542358238
2010-06-02,0.48877582,0.4956983,0.4845729,492628480.0,0.4949566,0.03047144309089922
2010-06-03,0.5011374,0.50583476,0.49643996,549960770.0,0.5045986,0.019480495865698
2010-06-04,0.50237364,0.50435144,0.4919899,562581570.0,0.49446222,-0.020088006585828766
2010-06-07,0.49594563,0.49767625,0.48828146,396814900.0,0.48902315,-0.010999970837003437
2010-06-08,0.4838312,0.48679796,0.47839212,334316450.0,0.48580903,-0.006572531382205593
