date,open,high,low,volume,close,return
2007-01-04,1.3472266,1.4082687,1.3431932,178236000.0,1.3961679,0.049737119842179434
2007-01-05,1.3867564,1.3942858,1.3593278,120152800.0,1.3942858,-0.0013480470364631847
2007-01-08,1.3950924,1.4211763,1.3743864,125080170.0,1.3789579,-0.010993370225817367
2007-01-09,1.3942856,1.3942856,1.3547562,130349630.0,1.3762689,-0.00195002327482241
2007-01-10,1.3663194,1.4227899,1.3550252,154785540.0,1.4171429,0.02969913801002111
2007-01-11,1.4144534,1.450756,1.4144534,121168060.0,1.438655,0.015179908815123655
2007-01-12,1.4289747,1.4693109,1.4273614,141279040.0,1.4666219,0.01943961547417561
2007-01-16,1.4472604,1.4639326,1.4144536,135548450.0,1.4319327,-0.023652449209983883
2007-01-17,1.4176804,1.4703863,1.4123023,200838580.0,1.4555963,0.016525636993973247
2007-01-18,1.305546,1.3160334,1.2340167,684391400.0,1.2428906,-0.1461295965096917
2007-01-19,1.2436973,1.2824199,1.2388569,242849300.0,1.2713947,0.022933715968243895
2007-01-22,1.2821511,1.2832267,1.2571427,168552370.0,1.2611763,-0.008037157933724282
2007-01-23,1.2517644,1.2754283,1.2493442,134566700.0,1.2528402,-0.006609781677629045
2007-01-24,1.2584875,1.2950588,1.2584875,116047310.0,1.2912942,0.030693459548951196
2007-01-25,1.2808067,1.2907562,1.2603697,141130290.0,1.2684368,-0.01770115594107069
2007-01-26,1.2703192,1.3036637,1.2641343,164614200.0,1.2743528,0.004664008486666482
2007-01-29,1.2670923,1.2816133,1.2369747,162914720.0,1.2644033,-0.007807492556221485
2007-01-30,1.2638656,1.2638656,1.2377815,138497400.0,1.2469244,-0.013823832949502735
2007-01-31,1.2369747,1.2420839,1.2049748,189693460.0,1.2318655,-0.01207683481051447
2007-02-01,1.2326723,1.2402017,1.2114285,164669970.0,1.2181512,-0.011132952420536135
2007-02-02,1.2310585,1.2410082,1.2173443,154447150.0,1.229714,0.009492089323558384
2007-02-05,1.2415464,1.2531093,1.2235296,173918480.0,1.2477313,0.014651618181138248
2007-02-06,1.241277,1.247193,1.2170752,142703340.0,1.2289072,-0.015086661687496394
2007-02-07,1.2436975,1.2660168,1.2315966,131468970.0,1.2436975,0.012035326996212348
2007-02-08,1.2455795,1.246924,1.2283695,98911336.0,1.2289072,-0.01189220047479378
2007-02-09,1.232941,1.2428907,1.1740503,278441440.0,1.183462,-0.036980172302676806
2007-02-12,1.1810417,1.18642,1.1651763,145064750.0,1.1678653,-0.01317887688831576
2007-02-13,1.1764705,1.1888402,1.1710923,125429730.0,1.1845376,0.014275875822322925
2007-02-14,1.1942184,1.212773,1.183462,137854060.0,1.2033613,0.015891179815651357
2007-02-15,1.1995966,1.2256807,1.1995966,103838660.0,1.2138487,0.008715088311382457
2007-02-16,1.212504,1.2200334,1.2036301,86211790.0,1.2162688,0.001993741065093202
2007-02-20,1.1909916,1.1963698,1.1735126,139479150.0,1.1864202,-0.024541121173214386
2007-02-21,1.1818485,1.2020166,1.1791594,96613144.0,1.2001343,0.011559226655109223
2007-02-22,1.210084,1.2289075,1.1969074,109617600.0,1.2090083,0.007394172468864646
2007-02-23,1.2221847,1.2391258,1.2114283,177265400.0,1.2313275,0.018460750021318972
2007-02-26,1.2740843,1.2826893,1.2447734,161713540.0,1.251227,0.016161013215411968
2007-02-27,1.2157313,1.2471935,1.1907228,178756580.0,1.2014791,-0.03975929227869923
2007-02-28,1.2098148,1.22084,1.1904534,132112350.0,1.2009408,-0.00044803109766966553
2007-03-01,1.175126,1.2012099,1.163294,163621300.0,1.1909915,-0.00828458821617184
2007-03-02,1.1872271,1.1982523,1.1678658,107628050.0,1.1697481,-0.017836735190805197
2007-03-05,1.1630251,1.195563,1.1589915,174007760.0,1.1694789,-0.00023013501795809965
2007-03-06,1.1778151,1.1858823,1.1686722,126642030.0,1.1764705,0.005978389178291188
2007-03-07,1.1788907,1.2119664,1.1710924,135087310.0,1.1917983,0.01302863097714746
2007-03-08,1.2181511,1.2412772,1.2135798,131487576.0,1.2151932,0.019629915565410716
2007-03-09,1.2326725,1.2334791,1.21116,124901630.0,1.2237985,0.007081425406264552
2007-03-12,1.224874,1.2477312,1.2227228,103236216.0,1.2442354,0.016699562877385388
2007-03-13,1.2420838,1.2431594,1.2041678,119643360.0,1.2047057,-0.03177027433876245
2007-03-14,1.2033614,1.2264875,1.1920674,114968860.0,1.222185,0.014509186766527238
2007-03-15,1.2200333,1.2340165,1.2146552,88807490.0,1.2262181,0.003299909588155625
2007-03-16,1.221378,1.2299831,1.2036301,121956424.0,1.2246048,-0.0013156713312256763
2007-03-19,1.2367059,1.2369747,1.2052437,110454310.0,1.2114285,-0.01075963445513195
2007-03-20,1.2116975,1.2283697,1.2033613,86680344.0,1.2283697,0.013984481956632155
2007-03-21,1.2334791,1.266017,1.2197648,113604080.0,1.2592943,0.025175319775471605
2007-03-22,1.263597,1.2654793,1.2485381,78644104.0,1.2555296,-0.002989531517771593
2007-03-23,1.2512268,1.2896805,1.2512268,105441450.0,1.2724705,0.01349303114797129
2007-03-26,1.2781175,1.2950587,1.2703193,108096630.0,1.2929076,0.016060961727599965
2007-03-27,1.2813443,1.3098484,1.2730082,114504056.0,1.3012434,0.006447328486583359
2007-03-28,1.2929076,1.3176471,1.2880673,133183310.0,1.2955967,-0.004339464853385655
2007-03-29,1.305546,1.3160335,1.2525713,136712420.0,1.267899,-0.021378334785817077
2007-03-30,1.2732769,1.2891425,1.2611762,120491250.0,1.2730081,0.004029579643173298
2007-04-02,1.2746217,1.2939831,1.2617141,103872136.0,1.2770419,0.0031687151087256282
2007-04-03,1.28242,1.2985545,1.2614453,115575050.0,1.2888738,0.009265083628031245
2007-04-04,1.3033948,1.3219495,1.3020502,144927140.0,1.3192604,0.023576086347631753
2007-04-05,1.3189914,1.3308234,1.3149579,78789170.0,1.3284032,0.006930246674575979
2007-04-09,1.3313612,1.3488401,1.3125377,110837360.0,1.3265209,-0.0014169643674449839
2007-04-10,1.3257141,1.3641678,1.3168402,153699680.0,1.3582518,0.023920392057147355
2007-04-11,1.3598655,1.3837982,1.3496469,177997970.0,1.3509916,-0.005345253361710989
2007-04-12,1.3708904,1.395361,1.3665879,306518050.0,1.3708904,0.014729033104276867
2007-04-13,1.3504537,1.3993949,1.3348571,357226850.0,1.3945546,0.017261919698321693
2007-04-16,1.4077312,1.4090757,1.3786892,131922650.0,1.4088068,0.01021989386432054
2007-04-17,1.4050417,1.4063863,1.3883696,90447460.0,1.3950922,-0.00973490474350358
