date,open,high,low,volume,close,return
2017-03-21,37.68062,37.78977,36.8645,2742459.5,37.236588,-0.009436434734022114
2017-03-22,37.760002,38.18667,37.348217,2491715.5,37.92372,0.01845314076574378
2017-03-23,37.814575,38.124653,37.618603,2104715.5,37.9262,6.539442860553635e-05
2017-03-24,38.00806,38.34295,37.921238,2170425.0,38.137054,0.005559586776423542
2017-03-27,37.948524,38.3231,37.655815,1854778.1,38.19163,0.0014310491838200878
2017-03-28,38.079998,38.303257,37.78977,1702800.0,38.15442,-0.0009742972478524736
2017-03-29,38.094887,38.424805,38.094887,1603631.2,38.380154,0.005916326339123978
2017-03-30,38.31318,38.447132,38.176743,985237.5,38.330544,-0.001292595126116347
2017-03-31,38.20155,38.61085,38.124653,1880578.1,38.352867,0.0005823815075518546
2017-04-03,38.46698,38.63318,38.099846,1939837.5,38.51907,0.004333522184925442
2017-04-04,38.831627,38.831627,38.171783,2049890.6,38.479378,-0.0010304506313366657
2017-04-05,38.46946,38.95318,38.226357,2489700.0,38.380154,-0.0025786279601505147
2017-04-06,38.347904,38.48186,38.03535,2336512.5,38.340466,-0.001034076100893122
2017-04-07,38.40992,38.732403,38.387596,2139384.5,38.56868,0.005952301153564488
2017-04-10,38.5662,38.786976,38.19907,1509300.0,38.34543,-0.0057883754383090125
2017-04-11,38.261086,38.43721,38.139534,1898315.6,38.372715,0.000711558065719986
2017-04-12,38.51659,38.536434,38.16186,1762865.6,38.251163,-0.0031676674428692264
2017-04-13,38.139534,38.496746,38.047752,1488740.6,38.102325,-0.003891071233572685
2017-04-17,38.271008,38.6431,38.013023,1984181.2,38.51907,0.010937521529198024
2017-04-18,38.47442,38.695194,38.251163,2226862.5,38.618294,0.0025759708113408664
2017-04-19,38.83411,39.106976,38.662945,1924115.6,38.96558,0.008992784611355553
2017-04-20,39.146667,39.63287,38.88372,1985390.6,39.570854,0.01553355551232638
2017-04-21,39.593178,39.67008,39.25085,1834621.9,39.471626,-0.0025076031970397983
2017-04-24,40.166203,40.43163,39.982635,2982722.0,40.153797,0.017282566469392302
2017-04-25,40.28279,40.506046,40.23814,1897106.2,40.292713,0.0034595981047571556
2017-04-26,40.359688,40.52589,40.027287,2663447.0,40.389458,0.0024010545033290587
2017-04-27,40.3845,40.530853,39.985115,3222984.5,40.374573,-0.0003685367602604961
2017-04-28,41.183258,42.666668,40.99225,6893840.5,41.60744,0.030535728514082372
