date,open,high,low,volume,close,return
2016-04-19,1.0165414,1.0280701,0.8927318,16007881.0,0.90476185,-0.09523815000000002
2016-04-20,0.9152882,0.92175436,0.8676691,21204856.0,0.90476185,0.0
2016-04-21,0.89874685,0.9298245,0.8922305,12965505.0,0.9263157,0.023822677757688426
2016-04-22,0.9263157,0.93734336,0.88922304,9332610.0,0.8912281,-0.03787866274964358
2016-04-25,0.8807017,0.8807017,0.806015,18497640.0,0.8110275,-0.08998885919328614
2016-04-26,0.80401003,0.8110275,0.72781956,24945480.0,0.7528822,-0.07169337661176722
2016-04-27,0.7428571,0.7428571,0.7132832,10451805.0,0.7283208,-0.032623164686321426
2016-04-28,0.726817,0.7874687,0.71929824,14549536.0,0.7769423,0.06675835703168165
2016-04-29,0.772431,0.78872174,0.762406,6916665.5,0.78395987,0.009032292359419714
2016-05-02,0.7964912,0.7964912,0.76491225,4492740.0,0.7824561,-0.0019181721635828097
2016-05-03,0.79398495,0.81854635,0.76892227,10383975.0,0.8005012,0.023062124507688075
2016-05-04,0.79398495,0.8120301,0.790025,4833885.0,0.80350876,0.0037570961792436908
2016-05-05,0.7974937,0.8065163,0.78546363,6242355.0,0.7914787,-0.014971908955914937
2016-05-06,0.79999995,0.79999995,0.78395987,17863230.0,0.7974937,0.0075996991454097
2016-05-09,0.78947365,0.82406014,0.78947365,3786510.2,0.81453633,0.021370237783696622
2016-05-10,0.8120301,0.8380952,0.80551374,2437890.0,0.8290727,0.017846189868535367
2016-05-11,0.83308274,0.83458644,0.81453633,11782470.0,0.8305764,0.001813713079685364
2016-05-12,0.83007514,0.83408517,0.82105255,5061315.0,0.8315789,0.00120699311947714
2016-05-13,0.84411025,0.8621554,0.8192982,6960555.5,0.85714287,0.030741484662489604
2016-05-16,0.85714287,0.8706767,0.83458644,3136140.0,0.8631578,0.007017418228072003
2016-05-17,0.87568915,0.8766917,0.84962404,5368545.0,0.85964906,-0.004065004104695569
2016-05-18,0.8746867,0.8746867,0.8270676,14651281.0,0.86015034,0.0005831216752567592
2016-05-19,0.79999995,0.8165414,0.7859649,2984520.0,0.8110275,-0.05710959784076819
2016-05-20,0.8110275,0.8130325,0.77894735,5210940.0,0.78395987,-0.033374491000613404
2016-05-23,0.79498744,0.79498744,0.7754386,3672795.2,0.7844611,0.0006393567058478045
2016-05-24,0.7884711,0.79398495,0.7814536,2256345.0,0.7924812,0.01022370644000059
2016-05-25,0.7819549,0.79999995,0.7819549,4855830.0,0.7934837,0.0012650142362999883
2016-05-26,0.7994987,0.7994987,0.78345865,4762065.0,0.78947365,-0.00505372700157547
2016-05-27,0.7909774,0.7909774,0.78095233,5368545.0,0.7879699,-0.0019047500825392083
2016-05-31,0.79398495,0.79398495,0.7754386,5346600.0,0.77994984,-0.01017812990064726
2016-06-01,0.7769423,0.7934837,0.77493733,4398975.0,0.7924812,0.016066879377781618
2016-06-02,0.7739348,0.7934837,0.7739348,3080280.0,0.7934837,0.0012650142362999883
2016-06-03,0.7794486,0.78947365,0.7719298,2966565.0,0.7774436,-0.020214781979768448
2016-06-06,0.78095233,0.7844611,0.76741856,3666810.2,0.7739348,-0.004513253437291143
2016-06-07,0.768421,0.77343357,0.7619047,1703730.1,0.76992476,-0.00518136669910696
2016-06-08,0.7754386,0.7794486,0.766416,2613450.0,0.77343357,0.0045573414212578545
2016-06-09,0.77794486,0.78220546,0.7679198,2084775.1,0.77644104,0.003888465818725706
2016-06-10,0.76942354,0.7759398,0.76290727,2130660.0,0.76892227,-0.00968363290018781
2016-06-13,0.76992476,0.7719298,0.74536335,2717190.0,0.7463659,-0.02933504579077939
2016-06-14,0.7513784,0.7513784,0.73483706,1907220.1,0.74135333,-0.006715968668986605
2016-06-15,0.7408521,0.75939846,0.7378446,2499735.0,0.7538847,0.016903370488670966
2016-06-16,0.76491225,0.7859649,0.7503759,5845350.0,0.7719298,0.023936153631981094
2016-06-17,0.7739348,0.77994984,0.7513784,12099675.0,0.7523809,-0.02532471216942267
