date,open,high,low,volume,close,future_return
2007-01-04,4.6741076,4.8231015,4.66763,791435300.0,4.8162246,0.010756448196848512
2007-01-05,4.8086505,4.858481,4.7648993,689540740.0,4.8553915,-0.004593082282033922
2007-01-08,4.8603745,4.8821006,4.8056607,477054460.0,4.819414,-0.002101135614461569
2007-01-09,4.8380504,4.865956,4.7956944,539962600.0,4.8385487,0.026360818453629253
2007-01-10,4.827885,4.918776,4.8040657,598877200.0,4.8780146,0.009634013245204187
2007-01-11,4.955152,5.0004983,4.944987,723269000.0,4.980267,0.01107599807311388
2007-01-12,5.00289,5.032888,4.9830575,448884220.0,5.032888,-0.008196228694925756
2007-01-16,5.058302,5.112617,5.015946,759461440.0,5.0257125,-0.017620643101647793
2007-01-17,5.016843,5.0604944,4.927048,672181760.0,4.95595,-0.013224866352314457
2007-01-18,4.928443,4.9479766,4.8577833,595213440.0,4.8617697,0.009262707255310865
2007-01-19,4.863265,4.89097,4.850907,499516640.0,4.8809047,-0.023776748503354983
2007-01-22,4.908312,4.9098067,4.768786,542266800.0,4.7921066,0.007612412725806372
2007-01-23,4.7916083,4.831074,4.756727,468132540.0,4.774267,0.0341624959300626
2007-01-24,4.828084,4.978473,4.8165236,607989000.0,4.973789,-0.02009972554905315
2007-01-25,4.9930234,5.027905,4.8401437,639013250.0,4.8643613,0.01440114947579696
2007-01-26,4.892665,4.9621286,4.853797,551513600.0,4.9415984,-0.008032096713260217
2007-01-29,4.963125,4.9705997,4.8883796,479188700.0,4.9080124,0.005040460278692871
2007-01-30,4.9232607,4.963125,4.895555,419464450.0,4.92645,0.01915453525149835
2007-01-31,4.9480762,5.032888,4.9383097,1224755000.0,4.998007,-0.046225329175185625
2007-02-01,5.0428543,5.0429535,4.798983,1571189800.0,4.8011756,-0.010588312270165878
2007-02-02,4.8097467,4.8335657,4.761909,630781100.0,4.798684,-0.01968584814604013
2007-02-05,4.7588196,4.763803,4.646103,723139100.0,4.6557703,0.012219659430453778
2007-02-06,4.6651382,4.7169623,4.656767,533994700.0,4.698824,-0.01217764487771078
2007-02-07,4.7221446,4.7274265,4.671915,413376540.0,4.6841736,0.00769148315840007
2007-02-08,4.66464,4.721447,4.6357384,409053060.0,4.6943393,-0.023258713188631486
2007-02-09,4.700518,4.710783,4.599362,487510820.0,4.6032486,-0.003321230443523393
2007-02-12,4.59119,4.608232,4.5347815,577404600.0,4.567371,0.001851291109134623
2007-02-13,4.5759416,4.6121182,4.557106,407638530.0,4.5754433,0.013043414718525659
2007-02-14,4.584413,4.6754036,4.576639,571811600.0,4.643512,-0.006866916896555164
2007-02-15,4.6442094,4.645505,4.5915885,405609250.0,4.599063,0.012251453607491802
2007-02-16,4.612318,4.685569,4.6049433,619794940.0,4.683476,0.002924461346339502
2007-02-20,4.6688256,4.7114806,4.6313534,408138370.0,4.705003,0.018836196054594412
2007-02-21,4.6824794,4.77058,4.6615505,565973570.0,4.7424755,-0.00614178755877437
2007-02-22,4.7706795,4.8259916,4.727825,576335000.0,4.742376,-0.006137665856283503
2007-02-23,4.741379,4.7533383,4.6621485,389574820.0,4.690253,-0.037709150436370686
2007-02-26,4.712278,4.7363963,4.6217856,398336770.0,4.633546,-0.010087875795387502
2007-02-27,4.534582,4.5824194,4.4565477,934440700.0,4.472493,-0.01718429249513742
2007-02-28,4.4888377,4.5213275,4.4153876,805955300.0,4.4792705,0.005512001926150756
2007-03-01,4.4117002,4.5088696,4.3850904,871467600.0,4.4671116,-0.01817531152661156
2007-03-02,4.4360175,4.4717956,4.3719354,660590800.0,4.3719354,0.023911972092520273
2007-03-05,4.3553915,4.439904,4.355192,637668740.0,4.3945584,0.03401350476366671
2007-03-06,4.4595375,4.5744467,4.4586406,755927700.0,4.559996,-0.0074997473554730965
2007-03-07,4.611222,4.6157064,4.5275064,655627460.0,4.540961,-0.0026566875823066383
2007-03-08,4.576639,4.6392264,4.525613,538098240.0,4.5317917,-0.011855851366036063
2007-03-09,4.5644803,4.568467,4.4857483,499456670.0,4.514251,-0.005435591735435064
2007-03-12,4.5103645,4.5370736,4.4958143,347714340.0,4.5320907,-0.015285181307971185
2007-03-13,4.485848,4.5039864,4.413295,639892900.0,4.415288,0.01044601871603823
2007-03-14,4.417281,4.471397,4.3751245,804410800.0,4.4648194,-0.004934552487059318
2007-03-15,4.463424,4.482958,4.424357,395752670.0,4.4467807,-0.005385352678288879
2007-03-16,4.441399,4.451864,4.383994,567832960.0,4.393562,0.005730370513237215
2007-03-19,4.4174805,4.4698024,4.3913693,521529020.0,4.4571457,-0.0010991505953810154
2007-03-20,4.4427943,4.460833,4.4209685,343310850.0,4.4377117,0.02315285277239676
2007-03-21,4.437911,4.550229,4.437014,581793100.0,4.5500298,0.012818022784478522
2007-03-22,4.5406613,4.6060395,4.509966,569997200.0,4.604744,-0.0019503296423054595
2007-03-23,4.5988636,4.618198,4.5553117,412521860.0,4.6026506,0.006513919067809404
2007-03-26,4.5898943,4.6342435,4.5407615,472626000.0,4.6342435,-0.0036242320407247064
2007-03-27,4.6197925,4.6365356,4.5878015,375384740.0,4.62049,0.005802479673637118
2007-03-28,4.6030493,4.6386285,4.5859075,460715100.0,4.603149,-0.005273925308931782
2007-03-29,4.6297584,4.6442094,4.534582,400201120.0,4.5935817,-0.009391898720038538
2007-03-30,4.6053414,4.6182976,4.5459433,339162300.0,4.5660753,0.013740833830821142
2007-04-02,4.5620885,4.5697627,4.50588,346014900.0,4.5697627,0.017433495256872433
2007-04-03,4.6247754,4.72643,4.624277,652388600.0,4.709986,-0.0017791043289102637
2007-04-04,4.7054014,4.7139726,4.6798882,379158430.0,4.6942396,0.003564592944903522
2007-04-05,4.69703,4.704903,4.680287,272500450.0,4.699123,-0.012452933138697997
2007-04-09,4.713773,4.7139726,4.6401234,307248400.0,4.6662345,-0.002205207235538964
2007-04-10,4.6550727,4.691947,4.635838,298936260.0,4.6491923,-0.004420054196866197
