date,open,high,low,volume,close,return
2007-01-04,4.6741076,4.8231015,4.66763,791435300.0,4.8162246,0.03351226109834404
2007-01-05,4.8086505,4.858481,4.7648993,689540740.0,4.8553915,0.008132282701267535
2007-01-08,4.8603745,4.8821006,4.8056607,477054460.0,4.819414,-0.007409804132169295
2007-01-09,4.8380504,4.865956,4.7956944,539962600.0,4.8385487,0.003970337472563923
2007-01-10,4.827885,4.918776,4.8040657,598877200.0,4.8780146,0.008156557357787975
2007-01-11,4.955152,5.0004983,4.944987,723269000.0,4.980267,0.020961888879955426
2007-01-12,5.00289,5.032888,4.9830575,448884220.0,5.032888,0.010565899378486954
2007-01-16,5.058302,5.112617,5.015946,759461440.0,5.0257125,-0.0014257221698554812
2007-01-17,5.016843,5.0604944,4.927048,672181760.0,4.95595,-0.013881116359123258
2007-01-18,4.928443,4.9479766,4.8577833,595213440.0,4.8617697,-0.019003480664655514
2007-01-19,4.863265,4.89097,4.850907,499516640.0,4.8809047,0.003935809629156406
2007-01-22,4.908312,4.9098067,4.768786,542266800.0,4.7921066,-0.018192959186439372
2007-01-23,4.7916083,4.831074,4.756727,468132540.0,4.774267,-0.003722705166867568
2007-01-24,4.828084,4.978473,4.8165236,607989000.0,4.973789,0.04179112730812928
2007-01-25,4.9930234,5.027905,4.8401437,639013250.0,4.8643613,-0.022000872976316477
2007-01-26,4.892665,4.9621286,4.853797,551513600.0,4.9415984,0.015878158557013577
2007-01-29,4.963125,4.9705997,4.8883796,479188700.0,4.9080124,-0.0067965863029259
2007-01-30,4.9232607,4.963125,4.895555,419464450.0,4.92645,0.0037566327257039234
2007-01-31,4.9480762,5.032888,4.9383097,1224755000.0,4.998007,0.014525063686833484
2007-02-01,5.0428543,5.0429535,4.798983,1571189800.0,4.8011756,-0.03938197765629392
2007-02-02,4.8097467,4.8335657,4.761909,630781100.0,4.798684,-0.000518956232302803
2007-02-05,4.7588196,4.763803,4.646103,723139100.0,4.6557703,-0.02978185269127942
2007-02-06,4.6651382,4.7169623,4.656767,533994700.0,4.698824,0.009247384906424516
2007-02-07,4.7221446,4.7274265,4.671915,413376540.0,4.6841736,-0.0031178865179882775
2007-02-08,4.66464,4.721447,4.6357384,409053060.0,4.6943393,0.002170222726160187
2007-02-09,4.700518,4.710783,4.599362,487510820.0,4.6032486,-0.01940437070665102
2007-02-12,4.59119,4.608232,4.5347815,577404600.0,4.567371,-0.007793974020868677
2007-02-13,4.5759416,4.6121182,4.557106,407638530.0,4.5754433,0.0017673843442977955
2007-02-14,4.584413,4.6754036,4.576639,571811600.0,4.643512,0.014876962850790987
2007-02-15,4.6442094,4.645505,4.5915885,405609250.0,4.599063,-0.009572280635863573
2007-02-16,4.612318,4.685569,4.6049433,619794940.0,4.683476,0.01835439088353419
2007-02-20,4.6688256,4.7114806,4.6313534,408138370.0,4.705003,0.004596372437907226
2007-02-21,4.6824794,4.77058,4.6615505,565973570.0,4.7424755,0.007964394496666749
2007-02-22,4.7706795,4.8259916,4.727825,576335000.0,4.742376,-2.0980603906206596e-05
2007-02-23,4.741379,4.7533383,4.6621485,389574820.0,4.690253,-0.010990904137504032
2007-02-26,4.712278,4.7363963,4.6217856,398336770.0,4.633546,-0.0120903925651773
2007-02-27,4.534582,4.5824194,4.4565477,934440700.0,4.472493,-0.03475804491851375
2007-02-28,4.4888377,4.5213275,4.4153876,805955300.0,4.4792705,0.0015153740877851263
2007-03-01,4.4117002,4.5088696,4.3850904,871467600.0,4.4671116,-0.0027144821907942873
2007-03-02,4.4360175,4.4717956,4.3719354,660590800.0,4.3719354,-0.021305982147390323
2007-03-05,4.3553915,4.439904,4.355192,637668740.0,4.3945584,0.005174596129668307
2007-03-06,4.4595375,4.5744467,4.4586406,755927700.0,4.559996,0.03764601239569365
2007-03-07,4.611222,4.6157064,4.5275064,655627460.0,4.540961,-0.004174345766969956
2007-03-08,4.576639,4.6392264,4.525613,538098240.0,4.5317917,-0.0020192421824366535
2007-03-09,4.5644803,4.568467,4.4857483,499456670.0,4.514251,-0.003870588314992651
2007-03-12,4.5103645,4.5370736,4.4958143,347714340.0,4.5320907,0.003951862667804784
2007-03-13,4.485848,4.5039864,4.413295,639892900.0,4.415288,-0.025772365941396536
2007-03-14,4.417281,4.471397,4.3751245,804410800.0,4.4648194,0.011218158362489516
2007-03-15,4.463424,4.482958,4.424357,395752670.0,4.4467807,-0.004040185813562802
2007-03-16,4.441399,4.451864,4.383994,567832960.0,4.393562,-0.01196791647494544
2007-03-19,4.4174805,4.4698024,4.3913693,521529020.0,4.4571457,0.01447201609992077
2007-03-20,4.4427943,4.460833,4.4209685,343310850.0,4.4377117,-0.00436018952667383
2007-03-21,4.437911,4.550229,4.437014,581793100.0,4.5500298,0.025309913665639838
2007-03-22,4.5406613,4.6060395,4.509966,569997200.0,4.604744,0.012025020143824117
2007-03-23,4.5988636,4.618198,4.5553117,412521860.0,4.6026506,-0.0004546181068916244
2007-03-26,4.5898943,4.6342435,4.5407615,472626000.0,4.6342435,0.006864066544612468
2007-03-27,4.6197925,4.6365356,4.5878015,375384740.0,4.62049,-0.002967798304081337
2007-03-28,4.6030493,4.6386285,4.5859075,460715100.0,4.603149,-0.0037530651510987445
2007-03-29,4.6297584,4.6442094,4.534582,400201120.0,4.5935817,-0.0020784250086192113
2007-03-30,4.6053414,4.6182976,4.5459433,339162300.0,4.5660753,-0.005988007136130791
2007-04-02,4.5620885,4.5697627,4.50588,346014900.0,4.5697627,0.0008075644306611007
2007-04-03,4.6247754,4.72643,4.624277,652388600.0,4.709986,0.03068502878716206
2007-04-04,4.7054014,4.7139726,4.6798882,379158430.0,4.6942396,-0.0033431946506845556
2007-04-05,4.69703,4.704903,4.680287,272500450.0,4.699123,0.0010402962814253236
2007-04-09,4.713773,4.7139726,4.6401234,307248400.0,4.6662345,-0.006998859148824255
2007-04-10,4.6550727,4.691947,4.635838,298936260.0,4.6491923,-0.0036522382233468154
2007-04-11,4.6448073,4.6780944,4.6104245,382492260.0,4.629559,-0.004222948575390073
2007-04-12,4.624277,4.6641417,4.606737,271705700.0,4.6580625,0.006156849928902419
2007-04-13,4.6686263,4.671816,4.617899,280422700.0,4.6471,-0.0023534463094901925
2007-04-16,4.6687264,4.753737,4.665637,509513180.0,4.7266293,0.01711374835919166
2007-04-17,4.7219453,4.7477574,4.70002,322098200.0,4.7119794,-0.003099439171165841
2007-04-18,4.696631,4.7827387,4.67939,568972540.0,4.7439704,0.006789291141638065
2007-04-19,4.7289214,4.803169,4.679988,1104701700.0,4.700518,-0.009159500657930031
2007-04-20,4.8885784,4.908312,4.803867,1220281500.0,4.808451,0.02296193738647534
2007-04-23,4.784732,4.8335657,4.766394,569382400.0,4.774566,-0.00704696793208448
2007-04-24,4.769882,4.7835355,4.7393856,370721340.0,4.759119,-0.0032352678756560893
2007-04-25,4.783735,4.7973886,4.744967,398026880.0,4.7637033,0.0009632665205472346
2007-04-26,4.7647996,4.828084,4.754933,413886370.0,4.795495,0.006673736376486605
2007-04-27,4.784433,4.807654,4.7670918,293558100.0,4.7738686,-0.004509732571924219
2007-04-30,4.7752643,4.797189,4.6978273,365353200.0,4.6978273,-0.015928653754734623
2007-05-01,4.7058997,4.7120786,4.6259713,367062620.0,4.6741076,-0.005049078751788061
2007-05-02,4.6706195,4.694837,4.6415186,307308350.0,4.642017,-0.0068656100257512565
2007-05-03,4.646402,4.724636,4.6371336,360634850.0,4.7162642,0.01599459889957333
2007-05-04,4.68527,4.73231,4.6430135,396337470.0,4.695236,-0.0044586560693524735
2007-05-07,4.7054014,4.7121787,4.648894,303029820.0,4.6568666,-0.008171985391149827
2007-05-08,4.645505,4.665836,4.631552,291493860.0,4.6522818,-0.0009845246587050216
2007-05-09,4.6457043,4.7013154,4.6230817,390304540.0,4.6765995,0.005227047940217222
2007-05-10,4.6545744,4.6789913,4.5945783,369876640.0,4.599063,-0.016579675039523845
2007-05-11,4.6026506,4.6541758,4.594379,295402500.0,4.651584,0.011419934886736538
2007-05-14,4.639027,4.6592584,4.584413,388580160.0,4.6021523,-0.010626853132180258
2007-05-15,4.603946,4.609727,4.5586004,413296580.0,4.5644803,-0.008185735183079523
2007-05-16,4.6043453,4.7153673,4.574646,657646800.0,4.7100854,0.031899600924994775
2007-05-17,4.7085905,4.736097,4.692147,467642720.0,4.6936417,-0.003491168121919852
2007-05-18,4.704305,4.7109823,4.6815825,370841300.0,4.6872635,-0.001358902193151934
2007-05-21,4.67939,4.775762,4.651385,618020540.0,4.6900535,0.0005952300313392112
2007-05-22,4.7139726,4.7738686,4.7139726,385201300.0,4.7424755,0.01117727121876122
2007-05-23,4.7919073,4.8177195,4.721447,507738780.0,4.7236395,-0.00397176537865096
2007-05-24,4.7353992,4.775762,4.6990232,418774700.0,4.727227,0.0007594779406854268
2007-05-25,4.7807455,4.8330674,4.756528,536658750.0,4.8188157,0.019374720105465704
2007-05-29,4.8335657,4.9013352,4.8236,523568320.0,4.854594,0.007424708108259903
2007-05-30,4.828583,4.9714966,4.8136334,727037700.0,4.969105,0.023588172357976944
2007-05-31,4.9886384,5.07056,4.9537573,895459260.0,4.9622283,-0.001383891062877618
2007-06-01,4.9930234,5.0330873,4.9624276,481522900.0,4.987044,0.005000918639716856
2007-06-04,4.9622283,5.0878015,4.959039,712512800.0,5.053518,0.013329338983173233
2007-06-05,5.080227,5.172414,5.0489335,1048256260.0,5.1708193,0.023211810069737382
2007-06-06,5.1499896,5.190153,5.1351404,791345400.0,5.164939,-0.0011372085657681552
2007-06-07,5.1798882,5.2471595,5.1077337,1066659840.0,5.1331472,-0.006155309869100178
2007-06-08,5.144509,5.178792,5.077337,637978600.0,5.137432,0.0008347315658512322
2007-06-11,5.122782,5.164939,5.0827184,466343170.0,5.096073,-0.008050520182067755
2007-06-12,5.0698624,5.099362,5.01465,644126460.0,5.030596,-0.012848520812005604
2007-06-13,5.053717,5.068168,4.9700017,705785100.0,5.0352798,0.0009310626414842371
2007-06-14,5.0366755,5.041658,5.0,463689100.0,5.011361,-0.0047502424790772935
2007-06-15,5.06468,5.0727525,4.9953156,619505000.0,5.041758,0.006065617703454151
2007-06-18,5.044648,5.142515,5.025314,485226620.0,5.1345425,0.018403203803117885
2007-06-19,5.122683,5.154973,5.0980663,437008350.0,5.125673,-0.0017274177787018896
2007-06-20,5.152083,5.1699224,5.0733504,435288930.0,5.0824194,-0.008438618694559752
2007-06-21,5.0924854,5.1354394,5.0456448,442466460.0,5.123679,0.008118102177872233
2007-06-22,5.1467013,5.2321105,5.143512,722814140.0,5.232011,0.02114340106005863
2007-06-25,5.2718754,5.3317714,5.2160654,795189060.0,5.2563286,0.004647849555362127
2007-06-26,5.3092484,5.313933,5.2445683,570876860.0,5.284632,0.005384632916595189
2007-06-27,5.23221,5.262009,5.1779943,614386800.0,5.2450666,-0.0074868789349948894
2007-06-28,5.2310147,5.2770576,5.220251,418254850.0,5.2323103,-0.0024320568207847337
2007-06-29,5.242376,5.256129,5.176998,389374880.0,5.209288,-0.004400025740063596
2007-07-02,5.237094,5.3004785,5.2242374,349938560.0,5.2858276,0.01469291004835993
