date,open,high,low,volume,close,return
2018-12-26,2.5188193,2.649098,2.5188193,166539920.0,2.64342,0.05915067768863125
2018-12-27,2.6125064,2.634272,2.5058863,130879060.0,2.619446,-0.009069311724962392
2018-12-28,2.6352184,2.6730714,2.6065128,71562650.0,2.6235468,0.0015655218698915618
2018-12-31,2.6415272,2.6689708,2.6156607,84442910.0,2.6412117,0.006733213221124856
2019-01-02,2.5768611,2.6588767,2.568029,94260824.0,2.6554067,0.005374427199455356
2019-01-03,2.626386,2.626386,2.472449,203719260.0,2.5235512,-0.04965548215269622
2019-01-04,2.55131,2.6481514,2.54784,120728290.0,2.6080902,0.03350001379009071
2019-01-07,2.6046202,2.647205,2.5692904,84103704.0,2.6254396,0.006652147230183925
2019-01-08,2.6276476,2.6692863,2.58317,123952310.0,2.5986266,-0.010212765892614772
2019-01-09,2.5623507,2.647205,2.5623507,169050670.0,2.642158,0.016751694914536763
2019-01-10,2.5465786,2.5800157,2.4412203,233835570.0,2.566767,-0.028533872690429507
2019-01-11,2.5450013,2.5541492,2.499262,137117890.0,2.5257592,-0.015976440401485603
2019-01-14,2.5008392,2.5358534,2.4819126,125258410.0,2.5207124,-0.001998131888423904
2019-01-15,2.5421622,2.5897944,2.5235512,189317340.0,2.5614042,0.016142976088823202
2019-01-16,2.7396302,2.7680202,2.698938,343661760.0,2.7241735,0.06354690134419227
2019-01-17,2.7333214,2.7525635,2.6979916,113215064.0,2.7361603,0.004400160268793307
2019-01-18,2.748778,2.7503555,2.6986227,120389080.0,2.6998842,-0.013258031702309214
2019-01-22,2.6929445,2.6942065,2.6147144,119713840.0,2.6289093,-0.026288127468578115
2019-01-23,2.6402652,2.6800113,2.6065128,124158370.0,2.614399,-0.005519513358638872
2019-01-24,2.6655009,2.7030387,2.6408963,150273950.0,2.650675,0.01387546430365072
2019-01-25,2.6718097,2.6866355,2.6355338,150426110.0,2.654145,0.0013091005121337318
2019-01-28,2.6235468,2.6875818,2.6213386,87571830.0,2.6686554,0.005467071316751726
2019-01-29,2.6718097,2.705247,2.6686554,72085720.0,2.7024078,0.012647717648370804
2019-01-30,2.7096632,2.77496,2.6986227,80562664.0,2.7591877,0.02101085557849558
2019-01-31,2.7620265,2.780638,2.7377377,119282700.0,2.7528787,-0.002286542521191981
2019-02-01,2.750986,2.7938864,2.7497244,57829620.0,2.7598186,0.0025209610579643993
2019-02-04,2.7591877,2.7957792,2.7531943,75366810.0,2.7954638,0.012915776420957537
2019-02-05,2.7986183,2.833317,2.7954638,97757480.0,2.821961,0.009478641791033082
2019-02-06,2.8118668,2.8352096,2.7888396,69914180.0,2.831109,0.003241717373131614
2019-02-07,2.8178604,2.833948,2.7654965,100344310.0,2.77149,-0.021058532186503665
2019-02-08,2.755087,2.7818997,2.7336369,69663736.0,2.7812688,0.0035283547838886875
2019-02-11,2.8030345,2.8216455,2.7812688,74463320.0,2.8121824,0.011114927115279283
2019-02-12,2.835525,2.847512,2.772121,88716260.0,2.77496,-0.013236125793262943
2019-02-13,2.7847385,2.8042963,2.7740138,116664170.0,2.794202,0.006934154005823423
2019-02-14,2.784423,2.799249,2.760134,47000436.0,2.780638,-0.0048543376606271504
2019-02-15,2.8184912,2.8184912,2.7793763,70703544.0,2.7856848,0.0018149791522663605
2019-02-19,2.7718055,2.833317,2.7702281,70510160.0,2.8150213,0.010531162750358591
2019-02-20,2.7847385,2.8150213,2.7535098,99890984.0,2.7916784,-0.008292264076296796
2019-02-21,2.7875779,2.8216455,2.7837923,67603144.0,2.8024035,0.0038418107185986816
2019-02-22,2.805558,2.8279545,2.79641,60473510.0,2.8210146,0.0066411207379664106
2019-02-25,2.8405724,2.8579216,2.8194375,75924750.0,2.8257465,0.0016773752252117191
2019-02-26,2.8254309,2.8683314,2.8087125,129639540.0,2.8241692,-0.0005581887830349297
2019-02-27,2.804927,2.8156521,2.7393146,78197740.0,2.7632885,-0.02155702993999098
2019-02-28,2.7727518,2.7979872,2.7513018,72913130.0,2.7699127,0.002397216215389797
2019-03-01,2.7904167,2.7954638,2.6929445,117276010.0,2.7418382,-0.010135517989429688
2019-03-04,2.7475162,2.7519324,2.626701,129801220.0,2.6595073,-0.030027628909685466
2019-03-05,2.669917,2.703985,2.6440506,90291810.0,2.6828504,0.008777227270630128
2019-03-06,2.6778033,2.7027233,2.6582456,80651420.0,2.6601384,-0.008465622980692422
2019-03-07,2.649098,2.6560376,2.5850625,144738900.0,2.605882,-0.0203960816474813
2019-03-08,2.5863245,2.6150298,2.5746531,73445710.0,2.5992577,-0.0025420567777051373
2019-03-11,2.5847473,2.6033585,2.5784383,162960830.0,2.5986266,-0.00024280008865606995
2019-03-12,2.6077745,2.6153455,2.5106177,191961230.0,2.5188193,-0.03071133805834192
2019-03-13,2.5393233,2.5677133,2.5197656,109379200.0,2.56172,0.017032067365848835
2019-03-14,2.5614042,2.5885324,2.5579345,57576010.0,2.570552,0.003447683587589623
2019-03-15,2.5790694,2.6017814,2.5670824,154078110.0,2.5768611,0.0024543755582457916
2019-03-18,2.5673978,2.5784383,2.5393233,88136120.0,2.5465786,-0.011751700547615762
2019-03-19,2.5528874,2.5822237,2.5472095,75778930.0,2.5658205,0.007555981189820704
2019-03-20,2.5607736,2.5677133,2.5169268,147750530.0,2.5181887,-0.018563964236781194
2019-03-21,2.532699,2.5696058,2.5137725,73880020.0,2.5550954,0.01465605019989158
2019-03-22,2.5437396,2.54784,2.4841206,100176296.0,2.5118797,-0.016913536770486015
2019-03-25,2.513457,2.5238667,2.4633012,149991800.0,2.4642477,-0.018962691565205136
2019-03-26,2.4749727,2.4863288,2.4295487,97050536.0,2.4443746,-0.008064570781581737
2019-03-27,2.445952,2.509987,2.4446902,75179780.0,2.477181,0.013421183479815024
2019-03-28,2.4916914,2.5011547,2.4535224,49552390.0,2.479389,0.0008913357562487789
2019-03-29,2.4935842,2.5251284,2.478758,77665160.0,2.5166113,0.015012690626602154
2019-04-01,2.5301754,2.5768611,2.5096714,86329144.0,2.5509949,0.0136626581943744
2019-04-02,2.624178,2.6844275,2.597365,120309820.0,2.610929,0.02349440212522569
2019-04-03,2.6260705,2.6787496,2.6213386,128320760.0,2.6560376,0.01727683901017607
2019-04-04,2.6658163,2.68979,2.6352184,55426656.0,2.669917,0.005225603733923112
2019-04-05,2.6796958,2.7049313,2.6661317,95677870.0,2.6784341,0.0031900242591811345
2019-04-08,2.6686554,2.6850586,2.64342,58742616.0,2.6680245,-0.0038864499223632
2019-04-09,2.6525676,2.669917,2.6326947,63932132.0,2.6576147,-0.003901688309084217
2019-04-10,2.6916828,2.6986227,2.6374264,112454230.0,2.6661317,0.0032047534956818335
2019-04-11,2.6673934,2.726066,2.6673934,81478830.0,2.7049313,0.014552769467464755
