date,open,high,low,volume,close,return
2007-01-04,0.12690018,0.1289951,0.12485763,793688900.0,0.12873323,0.021188191226235942
2007-01-05,0.12878561,0.12894273,0.12674306,700320500.0,0.12878561,0.0004068879495993105
2007-01-08,0.12794763,0.1293617,0.1272144,567046200.0,0.12789525,-0.006913505320975011
2007-01-09,0.12805238,0.12899509,0.12710966,528400450.0,0.12789525,0.0
2007-01-10,0.12663831,0.12862848,0.12532897,535197800.0,0.12810475,0.0016380592711613406
2007-01-11,0.12862848,0.12936172,0.12731916,598894500.0,0.12889035,0.006132481426332825
2007-01-12,0.12883799,0.12983307,0.12747627,450746100.0,0.128419,-0.0036569844057370293
2007-01-16,0.128419,0.12941408,0.12710968,521144770.0,0.12883799,0.003262679198561047
2007-01-17,0.12868084,0.12904745,0.12669067,729591300.0,0.12710966,-0.013414754452471644
2007-01-18,0.12648118,0.12700492,0.12339117,656175800.0,0.12365304,-0.027193999260166413
2007-01-19,0.12265795,0.12360067,0.12155811,678992800.0,0.12250083,-0.00931808874250084
2007-01-22,0.12831424,0.12831424,0.12035352,655068350.0,0.12113911,-0.011116006316038929
2007-01-23,0.12113912,0.122186586,0.120039284,446965570.0,0.12009166,-0.008646670757280539
2007-01-24,0.120982006,0.12428151,0.12061539,624556540.0,0.12323405,0.026166596414771703
2007-01-25,0.12192473,0.12506711,0.121086754,580545400.0,0.12171523,-0.012324678122645483
2007-01-26,0.12234371,0.12642881,0.12202946,848106100.0,0.12543373,0.03055081931817405
2007-01-29,0.12559085,0.12700492,0.12375778,770700000.0,0.12517186,-0.0020877159596545125
2007-01-30,0.12511948,0.12899509,0.124491006,580870000.0,0.12684779,0.013389031688112674
2007-01-31,0.12690018,0.12690018,0.121610485,825231800.0,0.12517186,-0.01321213400722232
2007-02-01,0.13014731,0.1362226,0.12999019,1928010400.0,0.13611785,0.0874476899200829
2007-02-02,0.13554172,0.13664156,0.13334206,868822900.0,0.13381341,-0.0169297413968853
2007-02-05,0.13349919,0.13543701,0.13349919,479768600.0,0.13459903,0.005871010984624059
2007-02-06,0.13459903,0.13533226,0.1317185,487387000.0,0.13496564,0.002723719479999165
2007-02-07,0.13465138,0.1377414,0.13428478,505029700.0,0.13690343,0.014357654288899013
2007-02-08,0.13622259,0.13763666,0.13548937,378342660.0,0.1363797,-0.0038255433045030207
2007-02-09,0.13679871,0.14025533,0.1340753,641950900.0,0.13475615,-0.011904630967805363
2007-02-12,0.13491327,0.13617022,0.13418004,359688030.0,0.13475615,0.0
2007-02-13,0.1346514,0.13637972,0.13349918,374065660.0,0.13365631,-0.008161705421236731
2007-02-14,0.13459902,0.13920785,0.13386579,597157060.0,0.13690343,0.024294550702469664
2007-02-15,0.13747954,0.13747954,0.13585597,358752450.0,0.13716531,0.0019128812185349453
