date,open,high,low,volume,close,return
2007-01-04,6.7200007,6.8140416,6.582858,7993379.0,6.778776,0.00815842617030782
2007-01-05,6.778775,6.778775,6.5671835,10292808.0,6.739592,-0.0057803945727075146
2007-01-08,6.7121644,6.814042,6.602451,12071351.0,6.7356753,-0.000581147938925719
2007-01-09,6.770939,6.8728166,6.657306,7911713.5,6.7317553,-0.0005819757968440475
2007-01-10,6.6651435,6.892409,6.6651435,6048692.0,6.868899,0.020372650800304593
2007-01-11,7.084408,7.268571,6.9942856,23403626.0,7.221551,0.051340396765187535
2007-01-12,7.1510215,7.268572,7.041307,13635779.0,7.084409,-0.01899065727016258
2007-01-16,7.1000814,7.2568164,7.0922446,9790047.0,7.221551,0.01935828380320781
2007-01-17,7.194122,7.362612,7.1902037,15253038.0,7.303836,0.01139436666721605
2007-01-18,7.307755,7.315592,6.9629393,10368094.0,6.994286,-0.04238183880360957
2007-01-19,6.9511843,6.9864492,6.904164,10364520.0,6.9511843,-0.006162416006437188
2007-01-22,6.959021,6.959021,6.7121634,13844031.0,6.8414693,-0.015783641357344003
2007-01-23,6.81796,6.9903684,6.802287,5880509.5,6.876735,0.005154696813446158
2007-01-24,6.900246,7.1431847,6.896328,9272228.0,7.0961647,0.0319089946028166
2007-01-25,7.0804896,7.100082,6.6455507,18271640.0,6.7082453,-0.05466606489559078
2007-01-26,6.9394293,6.947266,6.504491,31125970.0,6.5906944,-0.017523345486486486
2007-01-29,6.559347,6.8963265,6.5319185,17837020.0,6.7709394,0.02734840808276573
2007-01-30,6.782695,6.7983685,6.543675,18586054.0,6.5515113,-0.03240733479316027
2007-01-31,6.469226,6.680817,6.465307,15471747.0,6.6690626,0.017942623406602465
2007-02-01,6.6573067,6.7552657,6.5985312,9252067.0,6.692572,0.0035251430988216814
2007-02-02,6.798367,6.915918,6.7121625,14266147.0,6.81404,0.018149673996783244
2007-02-05,6.7826934,6.7826934,6.555428,14787282.0,6.67298,-0.020701375395506982
2007-02-06,6.684734,6.692571,6.5005713,8895542.0,6.5711017,-0.015267286879325326
2007-02-07,6.602449,6.7082453,6.520163,7753484.5,6.598531,0.004174231544765261
2007-02-08,6.641633,6.7004085,6.2889795,32520176.0,6.4417963,-0.023752968653174555
2007-02-09,6.488816,6.5005713,6.3830204,20919172.0,6.4457145,0.0006082464917434027
2007-02-12,6.4261227,6.461388,6.347756,11611468.0,6.371266,-0.011550077186943342
2007-02-13,6.4182854,6.473143,6.386938,12860459.0,6.465306,0.01476001786772052
2007-02-14,6.465306,6.69649,6.4613876,15254824.0,6.676898,0.03272729859963319
2007-02-15,6.6612244,6.72,6.6337957,11076552.0,6.69649,0.002934296734800945
2007-02-16,6.7004085,6.8610616,6.641633,19685494.0,6.7709394,0.0111176750805273
2007-02-20,6.6925716,6.927674,6.661225,13819275.0,6.8845716,0.016782338946941477
2007-02-21,6.9080825,6.9159193,6.7474294,14148748.0,6.8453884,-0.005691450721494462
2007-02-22,6.825796,6.966858,6.8101225,9990895.0,6.912,0.009730872246781486
2007-02-23,6.935511,7.0177965,6.8806534,10723598.0,6.9472656,0.005102083333333285
2007-02-26,7.0217133,7.0217133,6.8767333,9886262.0,6.888489,-0.00846039339564042
2007-02-27,6.8218784,6.8532257,6.5867763,13340248.0,6.6690626,-0.031854068432133675
2007-02-28,6.637716,6.712164,6.504491,10410967.0,6.5515113,-0.0176263602623854
2007-03-01,6.402612,6.665143,6.3085713,10537807.0,6.575021,0.003588439204859517
2007-03-02,6.516245,6.559347,6.3947754,7308145.5,6.406531,-0.025625773666730356
2007-03-05,6.371266,6.4888167,6.28898,10480895.0,6.418286,0.001834846346642216
