date,open,high,low,volume,close,return
2007-01-04,0.62643605,0.63785833,0.61751246,940198850.0,0.63107634,0.009708945084669907
2007-01-05,0.6289348,0.633932,0.62250984,1012899260.0,0.6296487,-0.002262230271539045
2007-01-08,0.6292917,0.64000005,0.6228668,868991360.0,0.6375015,0.012471716371367236
2007-01-09,0.64000016,0.64178485,0.6300057,880166700.0,0.63607377,-0.0022395712010090385
2007-01-10,0.63036263,0.6353598,0.62643623,779461760.0,0.634289,-0.0028059166785009415
2007-01-11,0.6350028,0.6357166,0.61929727,1831667200.0,0.620725,-0.021384573908738824
2007-01-12,0.6192974,0.62643623,0.61679876,1191403500.0,0.6246515,0.006325667566152493
2007-01-16,0.62072504,0.6239375,0.61608475,1001166400.0,0.6175125,-0.011428772683648392
2007-01-17,0.6171559,0.6321475,0.61679894,880183300.0,0.6253656,0.012717313414708054
2007-01-18,0.62393755,0.6253654,0.61037374,1721237900.0,0.6110876,-0.022831444518214616
2007-01-19,0.6089457,0.6228666,0.60716105,808858940.0,0.61644155,0.008761346163790762
2007-01-22,0.6157279,0.63571674,0.59859467,1478336600.0,0.6068043,-0.015633680111277415
2007-01-23,0.6071612,0.6178695,0.6071612,926252540.0,0.6110876,0.007058783202426255
2007-01-24,0.6107307,0.61715573,0.6100168,876009200.0,0.6118015,0.001168244945569219
2007-01-25,0.6114444,0.61465687,0.60430557,1004413600.0,0.60609025,-0.009335135660831106
2007-01-26,0.60823214,0.6175126,0.60787517,1008937800.0,0.6121585,0.010012122782044441
2007-01-29,0.6100166,0.61751235,0.60787493,938313600.0,0.61644155,0.006996635675237561
2007-01-30,0.6182265,0.62465155,0.6100168,1194793300.0,0.61251545,-0.006368973668306466
2007-01-31,0.61073077,0.6139432,0.59966546,1113808600.0,0.61251545,0.0
2007-02-01,0.614657,0.61894035,0.6078751,819801600.0,0.60858893,-0.00641048319679105
2007-02-02,0.6118014,0.6225098,0.61073065,1153621900.0,0.62179583,0.02170085479537076
2007-02-05,0.6192974,0.6221529,0.6096599,799036300.0,0.61251545,-0.014925124216417007
2007-02-06,0.6114444,0.6135861,0.601807,880872960.0,0.6075181,-0.00815873297563352
2007-02-07,0.6110876,0.6110876,0.60145015,1267031800.0,0.60359174,-0.006462951474202838
2007-02-08,0.6021641,0.6039488,0.5946682,1282821200.0,0.59645295,-0.011827183055884816
2007-02-09,0.59930843,0.60466254,0.5903848,1160384900.0,0.5960959,-0.0005986222383508322
2007-02-12,0.5943113,0.5964529,0.5893141,894704060.0,0.5943113,-0.0029938135793251552
2007-02-13,0.5964529,0.5964529,0.5900279,790390800.0,0.59324044,-0.0018018503097618765
2007-02-14,0.59752375,0.60466266,0.5953821,1184968300.0,0.5985946,0.009025278182316798
2007-02-15,0.6010932,0.6039487,0.5953821,949376640.0,0.60359174,0.008348120748165933
