date,open,high,low,volume,close,future_return
2007-01-04,0.4365854,0.45691064,0.435122,459501600.0,0.45447162,-0.006067231613580248
2007-01-05,0.45560977,0.4570732,0.4471545,241974430.0,0.45284554,0.04847412852613653
2007-01-08,0.45284548,0.47821137,0.4521951,514302200.0,0.46796745,-0.010616542315567856
2007-01-09,0.47479677,0.48341468,0.4682927,376561380.0,0.47333336,0.036691021363491894
2007-01-10,0.46975607,0.48569107,0.46504062,277533570.0,0.48081303,-0.004674492532627306
2007-01-11,0.4869919,0.49024394,0.47821143,363103650.0,0.4868293,0.026836486709130414
2007-01-12,0.48471546,0.50000006,0.48471546,378329280.0,0.49495938,-0.009800662022160345
2007-01-16,0.49772352,0.50308937,0.49040645,227566690.0,0.49219504,-0.01847572920925522
2007-01-17,0.4928455,0.49333334,0.47886178,283268300.0,0.48504063,-0.03865549046592853
2007-01-18,0.48373982,0.48373982,0.464878,371086270.0,0.47105688,0.0010489621315230568
2007-01-19,0.46504062,0.47300813,0.46341464,238330860.0,0.46829268,0.004191301485067189
2007-01-22,0.46552843,0.47577235,0.45658535,261137490.0,0.46682927,0.13043491095654214
2007-01-23,0.4674796,0.4892682,0.4671544,418413570.0,0.485691,-0.0319998707175323
2007-01-24,0.52845526,0.5364227,0.51056904,709551800.0,0.51463413,-0.008264496737294458
2007-01-25,0.51154476,0.51918703,0.5063415,238678560.0,0.5074797,0.0
2007-01-26,0.5073171,0.5112195,0.5022764,152746050.0,0.50569105,0.02403849584411799
2007-01-29,0.5073171,0.51105696,0.50000006,162276130.0,0.50959355,-0.01909231243521814
2007-01-30,0.51951224,0.51951224,0.5071545,204774720.0,0.5112195,0.011486781965745152
2007-01-31,0.50959355,0.51544714,0.5029269,151913520.0,0.5147968,0.0031545620759481086
2007-02-01,0.51544714,0.5229268,0.5108943,217174640.0,0.519187,0.003144661446837782
2007-02-02,0.51707315,0.5248781,0.51691055,163794320.0,0.51869917,0.0
2007-02-05,0.51869917,0.524878,0.51593494,150723490.0,0.5193496,0.011598881100966407
2007-02-06,0.51869917,0.5190244,0.5084553,135703540.0,0.51707315,-0.010536128625893482
2007-02-07,0.5247155,0.5247155,0.5131707,136472400.0,0.5182114,-0.0003131819375380429
