date,open,high,low,volume,close,return
2007-01-04,0.4365854,0.45691064,0.435122,459501600.0,0.45447162,0.04174449484454423
2007-01-05,0.45560977,0.4570732,0.4471545,241974430.0,0.45284554,-0.0035779571890540707
2007-01-08,0.45284548,0.47821137,0.4521951,514302200.0,0.46796745,0.03339308586322831
2007-01-09,0.47479677,0.48341468,0.4682927,376561380.0,0.47333336,0.011466417162133702
2007-01-10,0.46975607,0.48569107,0.46504062,277533570.0,0.48081303,0.015802118828049716
2007-01-11,0.4869919,0.49024394,0.47821143,363103650.0,0.4868293,0.012512701662848125
2007-01-12,0.48471546,0.50000006,0.48471546,378329280.0,0.49495938,0.016700063040576918
2007-01-16,0.49772352,0.50308937,0.49040645,227566690.0,0.49219504,-0.005584983559661083
2007-01-17,0.4928455,0.49333334,0.47886178,283268300.0,0.48504063,-0.014535721448960537
2007-01-18,0.48373982,0.48373982,0.464878,371086270.0,0.47105688,-0.02883005904062086
2007-01-19,0.46504062,0.47300813,0.46341464,238330860.0,0.46829268,-0.005868081154021154
2007-01-22,0.46552843,0.47577235,0.45658535,261137490.0,0.46682927,-0.003124990123697824
2007-01-23,0.4674796,0.4892682,0.4671544,418413570.0,0.485691,0.04040391469026772
2007-01-24,0.52845526,0.5364227,0.51056904,709551800.0,0.51463413,0.059591653952821844
2007-01-25,0.51154476,0.51918703,0.5063415,238678560.0,0.5074797,-0.013901973427219105
2007-01-26,0.5073171,0.5112195,0.5022764,152746050.0,0.50569105,-0.0035245744805160184
2007-01-29,0.5073171,0.51105696,0.50000006,162276130.0,0.50959355,0.007717162484880635
2007-01-30,0.51951224,0.51951224,0.5071545,204774720.0,0.5112195,0.003190680101818666
2007-01-31,0.50959355,0.51544714,0.5029269,151913520.0,0.5147968,0.006997581273797238
2007-02-01,0.51544714,0.5229268,0.5108943,217174640.0,0.519187,0.00852802503822847
2007-02-02,0.51707315,0.5248781,0.51691055,163794320.0,0.51869917,-0.0009396036495520343
2007-02-05,0.51869917,0.524878,0.51593494,150723490.0,0.5193496,0.0012539638341815262
2007-02-06,0.51869917,0.5190244,0.5084553,135703540.0,0.51707315,-0.0043832709219376875
2007-02-07,0.5247155,0.5247155,0.5131707,136472400.0,0.5182114,0.002201332635430875
2007-02-08,0.51918703,0.52211386,0.5134959,111226940.0,0.5162602,-0.0037652587341768795
2007-02-09,0.51902443,0.51902443,0.50780493,143558750.0,0.51138216,-0.009448801205283575
2007-02-12,0.51154464,0.51365846,0.5045528,74037040.0,0.5066666,-0.009221205526606657
2007-02-13,0.5086179,0.5118699,0.5017886,121251670.0,0.50357723,-0.006097441591768615
