date,open,high,low,volume,close,return
2007-01-04,0.0849438,0.08561796,0.08359549,1532259800.0,0.084719084,0.00802140036389587
2007-01-05,0.084269665,0.08651686,0.08314607,2214573600.0,0.085393265,0.007957840998375154
2007-01-08,0.08539324,0.08561796,0.08426965,1122690700.0,0.08449437,-0.01052653274236548
2007-01-09,0.08404493,0.086516835,0.083370775,3744253000.0,0.083370775,-0.013297868248499878
2007-01-10,0.085168526,0.09370786,0.083370775,7208422400.0,0.08943819,0.07277628161666971
2007-01-11,0.08876404,0.08921348,0.08629213,2737680100.0,0.08764045,-0.020100362048918963
2007-01-12,0.08966293,0.09573035,0.089438215,4333610000.0,0.09213484,0.05128214197896064
2007-01-16,0.094606735,0.095280886,0.09258426,3079080000.0,0.09325842,0.01219495252827274
2007-01-17,0.09213482,0.09370786,0.08674157,4266949600.0,0.08674157,-0.06987948112352738
2007-01-18,0.08741573,0.092134826,0.086067416,4486566000.0,0.09101124,0.04922288125520424
2007-01-19,0.089438185,0.09033706,0.088089876,1720993300.0,0.08898875,-0.022222419999991083
2007-01-22,0.08786516,0.08831459,0.0860674,1597897300.0,0.08651684,-0.027777780899271076
2007-01-23,0.08764044,0.089213476,0.08471909,2391399200.0,0.08494381,-0.018181778252649994
2007-01-24,0.086067416,0.08629213,0.08337079,2408713700.0,0.084269665,-0.007936364050541211
2007-01-25,0.08404493,0.08539325,0.0835955,1592953300.0,0.08382022,-0.005333413868442327
2007-01-26,0.0838202,0.08516852,0.08337077,1274555900.0,0.084044926,0.0026808089981154026
2007-01-29,0.08449437,0.084719084,0.08314606,1123291400.0,0.08314606,-0.010695065636681211
2007-01-30,0.083370775,0.08426965,0.08269662,1071684800.0,0.083370775,0.0027026536194258988
2007-01-31,0.08359551,0.08359551,0.08269663,1108032300.0,0.08292135,-0.005390677968388657
2007-02-01,0.08314606,0.08359549,0.08292133,826859100.0,0.08314606,0.002709917289093644
2007-02-02,0.08314608,0.083370805,0.08269665,564945200.0,0.08269665,-0.005405066698289662
2007-02-05,0.0824719,0.08269662,0.08112358,1086703500.0,0.08179774,-0.010869968735130131
2007-02-06,0.08179777,0.08314608,0.08089889,1932932900.0,0.08269665,0.010989423424168088
2007-02-07,0.08269665,0.08359552,0.08247193,860923500.0,0.08269665,0.0
2007-02-08,0.083370775,0.084494375,0.08314606,1050244600.0,0.08382022,0.013586644682704874
2007-02-09,0.08404494,0.0847191,0.081348315,1832910500.0,0.08157304,-0.026809521616621868
2007-02-12,0.082022466,0.08224718,0.07999999,1407254800.0,0.08022471,-0.016529113050095856
