date,open,high,low,volume,close,return
2017-12-19,6.2532363,6.301163,6.2344203,19962530.0,6.2848325,0.0037421013892144916
2017-12-20,6.285898,6.301164,6.1971445,14883872.0,6.2188005,-0.010506564812984287
2017-12-21,6.238681,6.2472014,6.1790385,11081217.0,6.196434,-0.0035965939090666366
2017-12-22,6.1864924,6.2266097,6.1669674,8053179.0,6.2205744,0.00389585364743672
2017-12-26,6.1648374,6.1666126,6.0842495,7926423.0,6.1449566,-0.012156079991584079
2017-12-27,6.1488614,6.201759,6.138921,9430585.0,6.1786823,0.005488354466165024
2017-12-28,6.181168,6.202469,6.165192,11326279.0,6.184363,0.0009194031549413229
2017-12-29,6.1989193,6.2081494,6.167323,5475822.5,6.1708736,-0.002181210902400199
2018-01-02,6.182233,6.313588,6.1765523,23058174.0,6.3096833,0.02249433532393197
2018-01-03,6.3096833,6.3753614,6.307908,29694512.0,6.3576107,0.007595848748858769
2018-01-04,6.407668,6.4531097,6.368971,25790452.0,6.4168983,0.00932545303536747
2018-01-05,6.4200926,6.5127516,6.416898,14537410.0,6.492161,0.011728828552573622
2018-01-08,6.503522,6.5486093,6.4900312,21517394.0,6.5262427,0.005249669563031523
2018-01-09,6.5347633,6.5383134,6.4342937,24063764.0,6.491096,-0.0053854417642176244
2018-01-10,6.4396186,6.445299,6.3664856,18835820.0,6.4154778,-0.011649527290922834
2018-01-11,6.393112,6.398437,6.316074,23432806.0,6.3387947,-0.01195282758207028
2018-01-12,6.4296794,6.44246,6.3881426,20007598.0,6.421159,0.012993684745776779
2018-01-16,6.663634,6.692035,6.57701,42784092.0,6.616772,0.03046381502155615
2018-01-17,6.92244,7.142904,6.914274,74734850.0,7.071191,0.06867684121502138
2018-01-18,7.1776958,7.298401,7.1645603,101925230.0,7.219588,0.020986139392925374
2018-01-19,7.2856193,7.3143754,7.212841,31629642.0,7.29627,0.010621381718735279
2018-01-22,7.2600594,7.2969804,7.2174573,28232600.0,7.2969804,9.736481791389195e-05
2018-01-23,7.257219,7.310471,7.2440834,15771160.0,7.293075,-0.0005352076867302102
2018-01-24,7.2249126,7.2426634,7.116988,18866802.0,7.180181,-0.015479615937036173
2018-01-25,7.3537836,7.404906,7.1233783,38877216.0,7.129769,-0.007020992924830272
2018-01-26,7.2437277,7.3370967,7.2327223,30117030.0,7.331416,0.028282402978273335
2018-01-29,7.2543783,7.2632537,7.1688194,29984642.0,7.243018,-0.012057425195896587
2018-01-30,7.2018366,7.2217174,7.101367,20982206.0,7.108467,-0.018576648573840338
2018-01-31,7.18515,7.230237,7.1713047,19768174.0,7.205386,0.013634303992689167
2018-02-01,7.174145,7.2210073,7.114858,20886434.0,7.1507144,-0.007587601830075452
2018-02-02,7.0768704,7.082551,6.9039783,25838338.0,6.907529,-0.03400854605520254
2018-02-05,6.863862,6.9785323,6.623162,25705948.0,6.627422,-0.04055096981858497
2018-02-06,6.627777,6.8975883,6.5976005,81157110.0,6.891198,0.03980069474978354
2018-02-07,6.784339,6.8020897,6.6387825,35928050.0,6.644108,-0.035855884564628626
2018-02-08,6.634522,6.6519175,6.326369,49778170.0,6.386721,-0.03873913548665986
2018-02-09,6.46376,6.5645843,6.2440057,58332732.0,6.520562,0.020956136959795257
