date,open,high,low,volume,close,return
2019-11-06,17.143248,17.195997,16.71167,6694869.0,16.807575,-0.01958047856508871
2019-11-07,17.176815,17.1912,16.63974,5979379.0,16.750032,-0.003423634878916171
2019-11-08,16.8843,16.898687,16.165003,7821177.0,16.385588,-0.021757809179110965
2019-11-11,15.939625,16.25132,15.858104,5214048.5,16.246525,-0.008486909349850635
2019-11-12,16.304068,16.342432,16.093075,2857998.2,16.193775,-0.0032468481721475984
2019-11-13,16.16021,16.16021,15.517637,9543900.0,15.704654,-0.03020426058778758
2019-11-14,15.579976,15.584771,14.79834,12897174.0,15.009333,-0.04427483725524928
2019-11-15,15.177169,15.378572,14.884656,6865869.5,14.932608,-0.005111819425953179
2019-11-18,14.918222,15.234714,14.855883,5774595.5,15.071672,0.009312773763296978
2019-11-19,15.282666,15.35939,15.0764675,6315749.0,15.157989,0.005727101810602209
2019-11-20,15.181965,15.205941,14.736,7809499.0,14.870269,-0.018981409737136024
2019-11-21,14.81752,14.908631,14.525007,5604012.5,14.870269,0.0
2019-11-22,15.023719,15.541613,14.985356,6440871.0,15.503251,0.04256695020110257
2019-11-25,15.671086,15.906056,15.565589,7873311.0,15.733426,0.014846885985397407
2019-11-26,15.6854725,15.819742,15.508046,9005875.0,15.771788,0.0024382483509950426
2019-11-27,15.824536,16.059507,15.757402,3344098.0,15.886876,0.007297080077414142
2019-11-29,15.771788,15.94442,15.671086,5235527.5,15.939625,0.0033202877645672757
2019-12-02,15.896467,16.00676,15.215531,9463405.0,15.287461,-0.040914638832469374
2019-12-03,15.081264,15.18676,14.865474,7458322.5,15.095649,-0.012547014837846593
2019-12-04,15.172374,15.306643,14.985356,4890607.5,15.191555,0.006353221381869556
2019-12-05,15.191555,15.570386,15.129216,4769239.0,15.450502,0.017045457163535893
2019-12-06,15.661496,16.021145,15.618338,4902077.0,15.7621975,0.020173810533793635
2019-12-09,15.618338,15.800561,15.368981,4224958.0,15.378572,-0.024338325921877235
2019-12-10,15.4600935,15.488864,15.18676,4519412.0,15.273076,-0.006859934719556593
2019-12-11,15.345005,15.440912,15.287461,2300370.8,15.330619,0.003767610401467225
2019-12-12,15.440912,15.982783,15.34021,7859339.0,15.925238,0.03878636602996921
2019-12-13,16.073893,16.438335,16.049917,8158589.5,16.19857,0.017163448357883304
2019-12-16,16.280092,16.53904,16.265705,5466378.0,16.347225,0.009177044640360288
2019-12-17,16.366407,16.553425,16.22255,5748945.5,16.304068,-0.0026400199422226267
2019-12-18,16.256115,16.481495,16.193775,5572523.5,16.452724,0.009117724484466017
2019-12-19,16.399975,16.447927,16.22255,5368991.5,16.380793,-0.004371981198979524
2019-12-20,16.419157,16.687693,16.337635,12643176.0,16.5774,0.012002288289706176
