date,open,high,low,volume,close,return
2007-01-09,0.75311714,0.7605984,0.71571064,150776.02,0.71571064,-0.04966890011293601
2007-01-11,0.680798,0.68329173,0.64837897,513681.03,0.65586036,-0.08362357167136703
2007-01-16,0.66084784,0.67331666,0.6284289,975232.06,0.6309227,-0.0380228193696599
2007-01-18,0.6533665,0.66084784,0.63840395,183658.02,0.64837897,0.02766784266915745
2007-01-23,0.63591015,0.6658354,0.63591015,389772.03,0.6583541,0.015384721685220759
2007-01-24,0.6583541,0.680798,0.65087277,63759.004,0.66334164,0.0075757711541553086
2007-01-25,0.66334164,0.6708229,0.6408977,64160.004,0.6533665,-0.015037711186048908
2007-01-29,0.6583541,0.690773,0.65586036,1113176.1,0.67331666,0.030534409095048565
2007-01-31,0.68329173,0.68329173,0.65586036,99047.01,0.65586036,-0.02592584000520648
2007-02-01,0.65586036,0.66334164,0.64837897,85814.01,0.6533665,-0.003802425260157616
2007-02-05,0.64837897,0.6683292,0.64837897,83809.01,0.66334164,0.015267296379597006
2007-02-06,0.66334164,0.6658354,0.6433915,18045.002,0.6433915,-0.030075211319464223
2007-02-07,0.6433915,0.66084784,0.6134663,91027.01,0.6284289,-0.02325582479718813
2007-02-08,0.6284289,0.64837897,0.61596006,46115.004,0.64837897,0.03174594612055559
2007-02-12,0.6533665,0.6583541,0.63840395,42506.004,0.6583541,0.015384721685220759
2007-02-13,0.6583541,0.65586036,0.6284289,97443.01,0.65087277,-0.011363687110021892
2007-02-14,0.65087277,0.64837897,0.63591015,35288.004,0.64837897,-0.003831470780380042
2007-02-15,0.64837897,0.65087277,0.6334164,17644.002,0.6458852,-0.0038461611424565056
2007-02-20,0.62344134,0.63591015,0.6134663,14837.001,0.6209476,-0.03860995731129924
2007-02-21,0.6209476,0.6309227,0.6084788,10827.001,0.62344134,0.0040160232522035155
2007-02-22,0.62344134,0.6284289,0.59351623,60952.004,0.6209476,-0.003999959322556146
2007-02-27,0.6309227,0.6284289,0.6134663,15238.001,0.62344134,0.0040160232522035155
2007-02-28,0.62344134,0.62593514,0.6009975,90626.01,0.6134663,-0.015999965610236755
2007-03-01,0.6134663,0.61845386,0.60349125,23659.002,0.61845386,0.008130128745458487
2007-03-05,0.60349125,0.6334164,0.5985037,343657.03,0.6334164,0.024193462063604843
2007-03-06,0.6334164,0.6458852,0.61845386,26065.002,0.6284289,-0.007873967267030046
2007-03-07,0.6284289,0.63591015,0.60598505,24862.002,0.6109725,-0.027777844080690617
2007-03-08,0.6109725,0.62344134,0.59351623,684507.06,0.61845386,0.012245002843826791
2007-03-12,0.62344134,0.62344134,0.60349125,7619.0005,0.6209476,0.004032216728342641
2007-03-13,0.6209476,0.6209476,0.61596006,16040.001,0.6209476,0.0
2007-03-15,0.65087277,0.65087277,0.6284289,81002.01,0.63591015,0.024096316661824435
2007-03-19,0.6658354,0.6982543,0.68329173,205713.02,0.6982543,0.09803924343714288
2007-03-20,0.6982543,0.73316705,0.73316705,129122.01,0.73316705,0.050000050125004636
2007-03-21,0.73316705,0.76807976,0.76807976,181252.02,0.76807976,0.04761903852607663
