date,open,high,low,volume,close,return
2007-01-04,1.5338721,1.5396228,1.5197567,30065364.0,1.5218478,-0.008177229994703383
2007-01-05,1.5275986,1.5286442,1.5040729,20923578.0,1.5181884,-0.0024045768571600012
2007-01-08,1.5134832,1.5448508,1.5035502,15206662.0,1.5338721,0.010330536052047146
2007-01-09,1.5302125,1.5464191,1.5286442,14425706.0,1.5443279,0.006816604852516894
2007-01-10,1.5370088,1.5898108,1.5108691,32400414.0,1.5835373,0.02538929718228866
2007-01-11,1.5908564,1.6039262,1.5688992,31065262.0,1.6028806,0.012215247471594193
2007-01-12,1.5981755,1.6101997,1.5945159,24542956.0,1.6081085,0.003261565459086624
2007-01-16,1.6117681,1.6149049,1.5861514,21692806.0,1.604449,-0.0022756549076135
2007-01-17,1.6070629,1.6101997,1.599744,24858660.0,1.6007894,-0.0022809076511625115
2007-01-18,1.6070629,1.614382,1.5903336,23649596.0,1.601835,0.0006531777384333193
2007-01-19,1.5955615,1.6091541,1.5840601,19940296.0,1.5976527,-0.002610943074661143
2007-01-22,1.5903336,1.6028806,1.5866741,11153312.0,1.591902,-0.0035994681447351073
2007-01-23,1.5981755,1.6117681,1.5929476,22094524.0,1.6070629,0.009523764653854405
2007-01-24,1.6070629,1.6101997,1.6007894,15550713.0,1.6081085,0.0006506279250175773
2007-01-25,1.5981755,1.6060175,1.5694219,13928200.0,1.5798779,-0.01755515874706204
2007-01-26,1.5798779,1.5804006,1.5532154,14957421.0,1.5547838,-0.015883569230255024
2007-01-29,1.5532154,1.5605345,1.5422368,24213566.0,1.5537382,-0.0006725050775548969
2007-01-30,1.5568749,1.5688992,1.5458963,18089066.0,1.5657624,0.007738884195548579
2007-01-31,1.5657624,1.5772638,1.5485103,28354884.0,1.5715132,0.0036728433381718606
2007-02-01,1.5709903,1.5772638,1.549033,29584474.0,1.5568749,-0.009314780174929593
2007-02-02,1.5605345,1.5699447,1.5558293,17161498.0,1.5610573,0.002686407237986854
2007-02-05,1.5568749,1.5939932,1.5547838,30721212.0,1.5720359,0.007032797578922834
2007-02-06,1.5709903,1.5824918,1.5579206,23278176.0,1.5751727,0.001995374278666251
2007-02-07,1.576741,1.5866741,1.5647168,19070394.0,1.5741271,-0.0006638002296510681
2007-02-08,1.5777866,1.5788323,1.5610573,10261907.0,1.5688992,-0.003321142238133068
2007-02-09,1.5683763,1.5720359,1.5396228,14771712.0,1.5448508,-0.01532819954271114
2007-02-12,1.5506014,1.5537382,1.5296897,32284102.0,1.5323037,-0.008121884650608369
2007-02-13,1.5291669,1.5579206,1.5286442,12159075.0,1.5521698,0.012964858076111252
2007-02-14,1.5573977,1.5678536,1.5464191,15800932.0,1.566808,0.00943079809953784
2007-02-15,1.5610573,1.5678536,1.5553066,10858132.0,1.5657624,-0.0006673440523662366
2007-02-16,1.5610573,1.5683763,1.5568749,13557759.0,1.5626256,-0.0020033690935483683
2007-02-20,1.5553066,1.5688992,1.554261,30559938.0,1.566808,0.0026765208505479254
2007-02-21,1.5678536,1.5788323,1.5579206,13721965.0,1.5736043,0.004337672516351754
2007-02-22,1.5783094,1.5783094,1.5506014,11351728.0,1.5715132,-0.0013288601206795647
2007-02-23,1.576741,1.576741,1.549033,14575251.0,1.5563521,-0.009647453168067588
2007-02-26,1.5673308,1.5730815,1.5108691,17139994.0,1.554261,-0.0013435905666848713
2007-02-27,1.5448508,1.5474647,1.491003,53795108.0,1.5087781,-0.029263360529537707
2007-02-28,1.5040729,1.5218478,1.4998906,20072248.0,1.5051186,-0.002425472639084547
2007-03-01,1.5009362,1.5730815,1.4836841,33188214.0,1.5636712,0.038902316402175785
2007-03-02,1.5553066,1.5976527,1.5370088,48316684.0,1.5929476,0.018722861941820046
2007-03-05,1.5924249,1.5955615,1.5526927,25070760.0,1.5537382,-0.02461436898489322
2007-03-06,1.5469419,1.5814462,1.5448508,40755380.0,1.5725588,0.012113108887970903
2007-03-07,1.5678536,1.5929476,1.5610573,21216804.0,1.5908564,0.011635558555902703
2007-03-08,1.5981755,1.6128137,1.5950388,27519192.0,1.6075858,0.01051597114610714
2007-03-09,1.6117681,1.6206555,1.576741,16753914.0,1.589288,-0.011382160753099502
2007-03-12,1.5819689,1.6175188,1.5819689,16751960.0,1.6175188,0.017763174452962494
2007-03-13,1.6070629,1.6185645,1.5939932,22580300.0,1.6034034,-0.008726575542738702
2007-03-14,1.5986984,1.6133366,1.5683763,39889388.0,1.5830145,-0.012716013948829041
2007-03-15,1.5866741,1.6164732,1.5788323,29600114.0,1.6149049,0.020145361902875747
2007-03-16,1.6107225,1.622224,1.6023579,28578712.0,1.6107225,-0.0025898738681143785
2007-03-19,1.6101997,1.6284975,1.6075858,27715652.0,1.6284975,0.011035420440206112
2007-03-20,1.6279746,1.6734576,1.6211784,40141560.0,1.6635245,0.021508783403106246
2007-03-21,1.6687526,1.6901869,1.6577739,47852410.0,1.6854818,0.013199264573500402
2007-03-22,1.6865274,1.7069162,1.684959,38910016.0,1.6933236,0.00465255691280686
2007-03-23,1.6985517,1.6990744,1.6807766,17040298.0,1.6844363,-0.005248435679984675
2007-03-26,1.6839135,1.7063934,1.6279746,29695900.0,1.704825,0.012104168023451045
2007-03-27,1.7069162,1.7372383,1.6954149,35164550.0,1.7210318,0.00950643027876752
2007-03-28,1.7163265,1.7304419,1.6880958,38190636.0,1.7084848,-0.0072903940531489075
2007-03-29,1.712667,1.725214,1.687573,29376284.0,1.6975061,-0.006425986347668888
2007-03-30,1.6938463,1.7283508,1.6938463,24401230.0,1.7215545,0.014166900490077738
2007-04-02,1.7184176,1.7461256,1.7142354,22438576.0,1.742989,0.012450665953357642
2007-04-03,1.7497853,1.7952682,1.748217,29435908.0,1.7879492,0.02579488453455525
2007-04-04,1.7947453,1.7989277,1.7754021,19770226.0,1.7947453,0.0038010587772852045
2007-04-05,1.8004962,1.8245444,1.7921314,28786902.0,1.820885,0.014564573591584251
2007-04-09,1.8193166,1.8297725,1.8146116,23479524.0,1.8250673,0.002296850158027386
2007-04-10,1.8219305,1.8292497,1.8135657,26575984.0,1.8234988,-0.0008594203621969942
2007-04-11,1.8198394,1.8287269,1.8020645,27371602.0,1.8151343,-0.0045870608744026375
2007-04-12,1.8187938,1.8302953,1.805724,30818954.0,1.8297725,0.008064527236359309
2007-04-13,1.8271586,1.8339548,1.8156571,34856664.0,1.8297725,0.0
2007-04-16,1.8318636,1.8329092,1.8250673,44546784.0,1.8297725,0.0
2007-04-17,1.8282042,1.8313408,1.8146116,18318760.0,1.8187938,-0.006000035523541891
2007-04-18,1.8172255,1.8266356,1.813043,22516768.0,1.8187938,0.0
2007-04-19,1.8140887,1.818271,1.8041557,21195300.0,1.818271,-0.0002874432494766044
2007-04-20,1.8167027,1.8350003,1.8167027,27668736.0,1.8297725,0.006325514733502402
2007-04-23,1.8266356,1.8412739,1.8234988,13735649.0,1.833432,0.0019999754067787645
2007-04-24,1.8323864,1.8397053,1.8135657,14986744.0,1.8329092,-0.0002851482902010982
2007-04-25,1.8323864,1.9249207,1.8297725,41778736.0,1.9155103,0.04506557116959198
2007-04-26,1.908714,1.9181242,1.8914618,24944674.0,1.9134191,-0.0010917195276892722
2007-04-27,1.9055772,1.9102825,1.8773465,16596550.0,1.878392,-0.018306026107923756
2007-04-30,1.8846656,1.8914618,1.8653222,21769044.0,1.8763009,-0.001113239409026523
2007-05-01,1.8778692,1.9071457,1.8679364,25248650.0,1.9055772,0.015603200957799546
2007-05-02,1.901395,1.9416499,1.9003494,26246594.0,1.9369448,0.016460944222044693
2007-05-03,1.9406043,1.9416499,1.9275346,16514447.0,1.9385132,0.0008097288059010221
2007-05-04,1.9369448,1.9594247,1.9134191,24770694.0,1.9249207,-0.00701181709776344
2007-05-07,1.9338082,1.9724946,1.9338082,27863242.0,1.9557652,0.016023776979488202
2007-05-08,1.9494919,1.9688351,1.9489691,18159440.0,1.9662212,0.005346245040048769
2007-05-09,1.9552425,1.9609933,1.9228295,22956606.0,1.9275346,-0.019675609234606872
2007-05-10,1.9296256,1.9578564,1.9181242,29210124.0,1.939036,0.005966896780996711
2007-05-11,1.9207383,1.9724946,1.913942,33192124.0,1.9688351,0.015367997293500357
2007-05-14,1.9724946,1.9939291,1.9505374,28156468.0,1.9698807,0.0005310754567511289
2007-05-15,1.9766771,1.9855644,1.9568108,29753568.0,1.9583793,-0.005838627689483955
2007-05-16,1.9730173,1.9954975,1.9620389,20629376.0,1.9803365,0.011211924063944112
2007-05-17,1.971449,1.9813821,1.9620389,24183266.0,1.9683123,-0.006071796384099382
2007-05-18,1.9777226,1.9819049,1.9594247,30429942.0,1.9771998,0.0045152895706641605
2007-05-21,1.958902,2.011704,1.958902,20345924.0,2.0017712,0.012427373298338429
2007-05-22,1.9981114,2.0038621,1.9845189,17411716.0,1.9866102,-0.007573792649229749
2007-05-23,1.9866102,1.9970659,1.9761543,31226536.0,1.9808593,-0.0028948306013932834
2007-05-24,1.9876558,1.9923608,1.9688351,29894316.0,1.9740632,-0.003430884768039877
