date,open,high,low,volume,close,return
2008-11-11,0.5980638,0.60973334,0.53096396,105367670.0,0.5338813,-0.11451624903839797
2008-11-12,0.5387436,0.5445784,0.4667815,132484430.0,0.46775395,-0.1238615212782318
2008-11-13,0.46191916,0.503735,0.4230207,132438170.0,0.4881756,0.04365895787731988
2008-11-14,0.4803959,0.5056799,0.46191916,111840940.0,0.47358868,-0.02988047743475919
2008-11-17,0.46483657,0.48914808,0.4483047,96818240.0,0.4638641,-0.020533810056439616
2008-11-18,0.48039582,0.48331317,0.40454385,106404250.0,0.42010325,-0.09433980771523387
2008-11-19,0.4055164,0.427883,0.37925994,92726560.0,0.3802324,-0.09490726386906068
2008-11-20,0.36953533,0.40843377,0.3578658,123869180.0,0.3724527,-0.020460381598201516
2008-11-21,0.38023245,0.42885548,0.35689336,139168500.0,0.42788306,0.14882523337862752
2008-11-24,0.43858013,0.46580902,0.41135117,91387690.0,0.4337178,0.013636295860836478
2008-11-25,0.41426852,0.4648365,0.41329604,81717390.0,0.4298279,-0.008968734970065784
2008-11-26,0.44927713,0.44927713,0.41913083,88799416.0,0.43858007,0.020362033269594626
2008-11-28,0.43955255,0.43955255,0.402599,48190090.0,0.40940624,-0.0665188228913366
2008-12-01,0.41037872,0.41329613,0.37439767,86043510.0,0.37439767,-0.08551059211994416
2008-12-02,0.37731507,0.42496568,0.37439767,144255580.0,0.4191309,0.11948052454493086
2008-12-03,0.40940627,0.44538733,0.4016266,91363000.0,0.42788306,0.02088168636576304
2008-12-04,0.4132962,0.43663526,0.40746143,92729624.0,0.41815853,-0.022727074074865294
2008-12-05,0.4055165,0.43955266,0.3957919,95642850.0,0.43955266,0.051162725294638944
2008-12-08,0.46386415,0.50567997,0.45802936,124093340.0,0.5017901,0.14159268197808217
2008-12-09,0.48331338,0.5397162,0.4784511,126498570.0,0.49498296,-0.013565712037762356
2008-12-10,0.48623073,0.5455509,0.48623073,128068830.0,0.5338813,0.07858521028683496
2008-12-11,0.5192944,0.5241567,0.45997426,87572620.0,0.46289167,-0.13296893897576112
2008-12-12,0.45900172,0.5173494,0.4473322,95368320.0,0.5124871,0.10714262799328411
2008-12-15,0.50956976,0.51832193,0.4512221,85593110.0,0.46289167,-0.09677400660426383
2008-12-16,0.43274537,0.47650617,0.4269106,148923100.0,0.43274537,-0.06512603694078134
2008-12-17,0.42204824,0.47650608,0.42204824,144696750.0,0.4638641,0.07191002413266712
2008-12-18,0.48623064,0.48623064,0.4298279,89700230.0,0.44149742,-0.048218174245430956
2008-12-19,0.45511204,0.45997435,0.4308005,63127428.0,0.44247007,0.0022030706317603954
2008-12-22,0.43857998,0.4570567,0.4201032,54134816.0,0.42885533,-0.030769855235632138
2008-12-23,0.42885557,0.43955266,0.41524112,53083840.0,0.4230208,-0.013604890954718951
2008-12-24,0.41621363,0.41718608,0.39773685,32665554.0,0.40259913,-0.04827580582325963
2008-12-26,0.4025991,0.4074614,0.38995713,32642934.0,0.40454403,0.004830859917655417
2008-12-29,0.41913083,0.4249656,0.38801208,41973904.0,0.3977367,-0.016827167119485065
2008-12-30,0.3987093,0.41232374,0.38995716,44489156.0,0.40259913,0.01222524851239526
2008-12-31,0.3987093,0.4405252,0.39384702,53969216.0,0.43080053,0.0700483381571142
2009-01-02,0.44247004,0.49984524,0.4385802,96200200.0,0.49401048,0.146726722922091
2009-01-05,0.4969278,0.5241567,0.48234087,91681784.0,0.49984518,0.01181088304037603
2009-01-06,0.51637703,0.5737523,0.51443213,136234700.0,0.56208277,0.12451373443272962
2009-01-07,0.5241568,0.5445785,0.51832205,112347880.0,0.52221185,-0.07093425048414115
2009-01-08,0.5017899,0.5445782,0.49692765,52480250.0,0.5445782,0.04283003152839204
2009-01-09,0.54944074,0.56013787,0.51540464,87168490.0,0.5484683,0.007143326706797959
2009-01-12,0.5397161,0.5397161,0.4463598,223709650.0,0.46289167,-0.15602839763027332
2009-01-13,0.4483048,0.467754,0.4269106,107347176.0,0.4453874,-0.037815046444884204
2009-01-14,0.44830474,0.44830474,0.4103787,126929460.0,0.41718596,-0.063318899456967
2009-01-15,0.42010337,0.43177292,0.38995707,120109640.0,0.42107582,0.009324043407405114
2009-01-16,0.4356626,0.43760753,0.40648875,104625256.0,0.42691043,0.013856435641448117
2009-01-20,0.43566275,0.43566275,0.37439767,103337770.0,0.37731507,-0.11617275314636855
2009-01-21,0.38898462,0.41329616,0.38801217,65592308.0,0.41329616,0.09536086114980802
2009-01-22,0.37828752,0.38314983,0.30438045,315050020.0,0.31410506,-0.24000005226276488
2009-01-23,0.30438045,0.31702244,0.28979352,357819840.0,0.30243552,-0.03715170968592474
2009-01-26,0.3053529,0.33938906,0.30340797,282079040.0,0.33258182,0.09967843724176295
2009-01-27,0.34036154,0.35981077,0.32771954,229883630.0,0.35203108,0.05847962465296508
2009-01-28,0.37439778,0.40065426,0.36272827,126370000.0,0.38412243,0.0911605588915616
2009-01-29,0.37926,0.4346903,0.3714803,209361490.0,0.39287445,0.02278445442511634
2009-01-30,0.4132961,0.42010334,0.36661795,110809540.0,0.36856288,-0.06188127021240497
2009-02-02,0.35494846,0.39092952,0.34716874,107115810.0,0.3860672,0.04749344263860755
2009-02-03,0.37342516,0.3850947,0.35494843,98791580.0,0.3724527,-0.03526458606170113
2009-02-04,0.38225424,0.43812212,0.38029397,177986990.0,0.41949955,0.12631630808422112
2009-02-05,0.41557875,0.44596308,0.4008767,164912400.0,0.43028083,0.025700337461625367
2009-02-06,0.4361617,0.4587049,0.4136185,170615650.0,0.44204256,0.027335008161994967
2009-02-09,0.4410625,0.4459632,0.42145973,90406580.0,0.42734057,-0.033259218297894244
2009-02-10,0.44890353,0.4655659,0.3969562,195875340.0,0.40185687,-0.05963323351209082
2009-02-11,0.4214597,0.4244001,0.39793634,77689000.0,0.41165826,0.02439025118570215
2009-02-12,0.40185684,0.4459631,0.395976,105975820.0,0.4391021,0.06666655978189295
2009-02-13,0.43224126,0.43910226,0.42047963,65638652.0,0.42832074,-0.02455319617009355
2009-02-17,0.41949943,0.45282412,0.41263843,131314056.0,0.42047954,-0.018306841737339208
2009-02-18,0.43714195,0.45870498,0.4175392,108357090.0,0.4361618,0.03729613098416151
2009-02-19,0.4459631,0.45282406,0.4047973,133693330.0,0.4175391,-0.04269676986842952
2009-02-20,0.40577745,0.4155788,0.36265135,192475800.0,0.41067815,-0.016431874284348447
2009-02-23,0.4136185,0.4136185,0.38323423,99176780.0,0.39303565,-0.04295943185679585
2009-02-24,0.39695626,0.39695626,0.3734329,199000370.0,0.38813502,-0.012468665374247845
2009-02-25,0.40185687,0.4302809,0.39597604,131536480.0,0.42243978,0.08838357332456104
2009-02-26,0.41753912,0.42930076,0.40185687,77921624.0,0.40185687,-0.04872389148578771
2009-02-27,0.4028371,0.42538032,0.39205557,153492530.0,0.42145976,0.04878077610070486
2009-03-02,0.4018568,0.42341986,0.35579032,165854100.0,0.360691,-0.1441863868569565
2009-03-03,0.37343287,0.39695624,0.35677055,102608936.0,0.36853218,0.021739328122964086
2009-03-04,0.37245274,0.3920555,0.35971096,129851000.0,0.36853218,0.0
2009-03-05,0.3597109,0.37637326,0.33128688,121779704.0,0.33520743,-0.090425617648912
2009-03-06,0.3440287,0.35775068,0.2979622,152660020.0,0.30482316,-0.09064318771215785
2009-03-09,0.30874366,0.3283464,0.30286282,82363864.0,0.30776352,0.009646117440682778
2009-03-10,0.31854513,0.36657193,0.31854513,106754264.0,0.3538301,0.14968174265747924
2009-03-11,0.359711,0.3704925,0.33618763,113188040.0,0.36461166,0.03047100854336593
2009-03-12,0.3714726,0.38813496,0.36265135,73408990.0,0.38029385,0.043010665100507106
2009-03-13,0.38127396,0.42145965,0.37735337,144118380.0,0.4175391,0.09793808130213
2009-03-16,0.41851932,0.4410625,0.4126385,125369980.0,0.42145976,0.009389923003618073
2009-03-17,0.41263837,0.44204253,0.4087178,59005940.0,0.43714184,0.03720896153881914
2009-03-18,0.44106242,0.4714467,0.43126103,92609340.0,0.46066517,0.05381166442452634
2009-03-19,0.45674458,0.47242683,0.44890347,70216600.0,0.45576447,-0.010638312421145324
2009-03-20,0.4665461,0.46850637,0.43028092,84955310.0,0.45086384,-0.010752549447305415
2009-03-23,0.4694865,0.5067318,0.46360567,127618660.0,0.5057516,0.12173910420494116
