date,open,high,low,volume,close,return
2007-01-04,8.493447,8.620788,8.458319,13003634.0,8.580171,0.0051441738119708535
2007-01-05,8.559314,8.598834,8.321098,13976514.0,8.464906,-0.013433881445952589
2007-01-08,8.469296,8.663602,8.434168,12631060.0,8.596638,0.015562133826412472
2007-01-09,8.639449,8.653721,8.51101,10722648.0,8.619689,0.0026813970763919226
2007-01-10,8.551629,8.644939,8.483567,13635824.0,8.613104,-0.0007639486761064074
2007-01-11,8.665795,8.890838,8.618591,15131587.0,8.882056,0.03122590880128695
2007-01-12,8.887547,8.981955,8.804116,10795521.0,8.94024,0.006550735550417519
2007-01-16,8.991835,9.041234,8.963292,13649489.0,8.992931,0.005893689654864032
2007-01-17,8.99293,9.047819,8.946824,12720334.0,9.024766,0.003540002697674405
2007-01-18,9.045626,9.07307,8.876569,10779124.0,8.912796,-0.012406969887086228
2007-01-19,8.857907,8.974271,8.782161,11979739.0,8.964391,0.00578886804993628
2007-01-22,8.962194,8.999519,8.859004,11554332.0,8.959999,-0.0004899384687706565
2007-01-23,8.957802,9.110392,8.957802,10436614.0,9.068677,0.012129242425138687
2007-01-24,9.104907,9.267376,9.017085,11160805.0,9.257497,0.020821118670341976
2007-01-25,9.192725,9.21029,9.099415,12488045.0,9.146619,-0.011977103530252386
2007-01-26,9.179553,9.211389,9.048918,7068876.0,9.124664,-0.002400340497401343
2007-01-29,9.09722,9.325556,9.062092,10953114.0,9.22017,0.010466796366419562
2007-01-30,9.232245,9.355196,9.215778,14993123.0,9.342022,0.013215808385311778
2007-01-31,9.34312,9.371662,9.250907,14319941.0,9.36288,0.0022327072233399026
2007-02-01,9.373857,9.390324,9.294817,11758384.0,9.352999,-0.0010553376738781095
2007-02-02,9.385934,9.484733,9.339828,18453774.0,9.42216,0.007394526611196994
2007-02-05,9.85029,10.261954,9.770153,47587380.0,10.203772,0.08295465158732185
2007-02-06,10.220238,10.313548,10.036911,18329888.0,10.173034,-0.0030124154087333155
2007-02-07,10.21914,10.417837,10.203772,16766719.0,10.415641,0.02384804769157367
2007-02-08,10.367339,10.415641,10.291593,18003772.0,10.317939,-0.009380315623397584
2007-02-09,10.278421,10.351973,10.083019,13212237.0,10.137907,-0.01744844585725891
2007-02-12,9.991901,10.180717,9.989706,13336128.0,10.148883,0.0010826692334029442
2007-02-13,10.20926,10.20926,10.113753,12246647.0,10.152176,0.00032446920513340416
2007-02-14,10.153274,10.359654,10.132417,15577035.0,10.354165,0.01989612867231605
2007-02-15,10.316842,10.383805,10.2817135,11614455.0,10.371731,0.0016965153636241403
2007-02-16,10.384904,10.384904,10.283909,8210281.0,10.283909,-0.008467439041756952
2007-02-20,10.248778,10.387098,10.160956,11762940.0,10.382707,0.00960704728134032
2007-02-21,10.339894,10.384902,10.294885,8530933.0,10.382707,0.0
2007-02-22,10.370632,10.489192,10.176327,13859917.0,10.360752,-0.002114573781192175
2007-02-23,10.339895,10.423326,10.269638,11332975.0,10.383805,0.002225031542112177
2007-02-26,10.423325,10.426619,10.267442,7969794.0,10.32233,-0.005920276815676084
2007-02-27,10.164253,10.205969,9.661475,30375212.0,9.706483,-0.05966162678387521
2007-02-28,9.6439085,9.9677515,9.469364,23400168.0,9.901884,0.02013097843987377
2007-03-01,9.59012,9.910669,9.47705,28274588.0,9.810772,-0.009201481253466537
2007-03-02,9.709775,9.762468,9.541817,13259609.0,9.542914,-0.027302438584853483
2007-03-05,9.374958,9.578046,9.355198,18768954.0,9.384838,-0.016564751605222416
2007-03-06,9.503394,9.8733425,9.501199,25198358.0,9.863462,0.050999708252822185
2007-03-07,9.781132,9.862367,9.72295,11136211.0,9.849194,-0.0014465509169092616
2007-03-08,9.963362,10.04789,9.886518,16250215.0,9.991903,0.014489408981080087
2007-03-09,10.0918,10.144493,9.977632,12424278.0,10.046791,0.005493247882810692
2007-03-12,10.0621605,10.099484,9.967752,8326880.5,10.074235,0.0027316184839516477
2007-03-13,9.984219,10.02813,9.695505,16037966.0,9.736123,-0.03356205210618979
2007-03-14,9.717461,9.898593,9.593413,15152535.0,9.860171,0.01274100583979898
2007-03-15,9.838215,9.928232,9.719656,12886124.0,9.762468,-0.009908854521894161
2007-03-16,9.770153,9.786619,9.649399,15715496.0,9.751491,-0.0011244082951156198
2007-03-19,9.78113,9.956773,9.760273,9449156.0,9.942502,0.019587876356548906
2007-03-20,9.97873,10.044597,9.920548,8295908.5,10.022641,0.008060244795525362
2007-03-21,10.061062,10.277323,9.924939,12596446.0,10.209261,0.018619842813885068
2007-03-22,10.270735,10.30806,10.117047,8497227.0,10.208162,-0.00010764736056800839
2007-03-23,10.234511,10.263053,10.145592,6237189.0,10.201578,-0.0006449740903406997
2007-03-26,10.242195,10.392589,10.176328,12674786.0,10.386003,0.01807808556676238
2007-03-27,10.326722,10.342092,10.174132,12446141.0,10.202675,-0.017651448781595858
2007-03-28,10.122538,10.143395,9.895299,21955418.0,9.91945,-0.027759876699002928
2007-03-29,9.974339,10.021543,9.739416,19515016.0,9.8459,-0.007414725614827367
2007-03-30,9.879929,9.879929,9.55938,19185260.0,9.690014,-0.015832580058704693
2007-04-02,9.713068,9.714166,9.31787,30402546.0,9.424355,-0.027415749863725636
2007-04-03,9.488027,9.826139,9.455092,18651448.0,9.762468,0.03587651356511934
2007-04-04,9.805282,9.811868,9.630736,13408091.0,9.632932,-0.013268775887408824
2007-04-05,9.541815,9.575847,9.323359,24649066.0,9.524251,-0.011282234733931529
2007-04-09,9.542915,9.58463,9.372761,17260446.0,9.445213,-0.00829860531815041
2007-04-10,9.440823,9.440823,9.252006,17285042.0,9.404595,-0.004300379462061965
2007-04-11,9.27396,9.287132,9.073068,33934256.0,9.133445,-0.02883165091107065
2007-04-12,9.11149,9.478145,9.089535,24935100.0,9.385932,0.027644224057844502
2007-04-13,9.502296,9.755882,9.49571,27009300.0,9.592314,0.021988439720211028
2007-04-16,9.638422,9.673551,9.568165,13367098.0,9.638422,0.004806765082961295
2007-04-17,9.59451,9.741611,9.580238,18697906.0,9.707581,0.007175344677790463
2007-04-18,9.646107,9.702092,9.5692625,16905178.0,9.645008,-0.006445787060648689
2007-04-19,9.613172,9.613172,9.426552,10946737.0,9.492417,-0.01582072301028692
2007-04-20,9.648299,9.804182,9.51986,16297587.0,9.683428,0.020122483030402094
2007-04-23,9.720752,9.767957,9.635125,9853614.0,9.688917,0.00056684471656121
2007-04-24,9.716362,9.725143,9.585727,8497227.0,9.615367,-0.007591147699995693
2007-04-25,9.615367,9.872246,9.54511,13282381.0,9.833824,0.022719569622251523
2007-04-26,9.805282,9.864561,9.71746,10217076.0,9.7888155,-0.004576907213307835
2007-04-27,9.766859,9.986413,9.720753,15498694.0,9.947991,0.016260956190256026
2007-04-30,9.901886,9.952385,9.814065,18694260.0,9.814065,-0.013462617728544402
2007-05-01,9.900787,9.900787,9.578043,23423850.0,9.711971,-0.010402824925247467
2007-05-02,9.443016,9.492415,9.086241,54387540.0,9.260786,-0.04645658435347477
2007-05-03,9.288234,9.349709,9.190533,27732580.0,9.23554,-0.002726118495773422
2007-05-04,9.302501,9.342021,9.157596,17933632.0,9.210289,-0.002734111919822868
2007-05-07,9.215777,9.221267,8.880959,32279990.0,8.931456,-0.030274077176079772
2007-05-08,8.935848,8.941337,8.744837,42118108.0,8.815094,-0.013028334909784056
2007-05-09,8.741542,8.81619,8.686653,26231362.0,8.749226,-0.007472183507061914
2007-05-10,8.689947,8.938043,8.672382,29030674.0,8.790942,0.004767964617670151
2007-05-11,8.811799,8.902914,8.78216,15316505.0,8.853515,0.007117894760311216
2007-05-14,8.853516,8.90511,8.6043215,23395610.0,8.633962,-0.02479839927983396
2007-05-15,8.602125,8.773376,8.577974,26908190.0,8.59444,-0.004577504510675401
2007-05-16,8.594441,8.644938,8.42758,20782132.0,8.529673,-0.007535918570610756
2007-05-17,8.587854,8.6482315,8.395745,25577308.0,8.433068,-0.011325756567690304
2007-05-18,8.453926,8.723977,8.406722,27544024.0,8.65372,0.026165091992617517
2007-05-21,8.549434,8.65921,8.530771,16716615.0,8.608713,-0.005200884706230369
2007-05-22,8.729466,8.841439,8.598833,19475846.0,8.638352,0.00344290720343432
2007-05-23,8.618594,8.639451,8.321098,31135844.0,8.361715,-0.03202427963111476
2007-05-24,8.350738,8.405625,8.176192,27857380.0,8.226689,-0.016148122723627867
2007-05-25,8.240959,8.367203,8.240959,13921860.0,8.311216,0.010274728994860372
2007-05-29,8.294748,8.458317,8.28926,18115820.0,8.391353,0.009642030720895756
2007-05-30,8.321098,8.676775,8.306827,30747786.0,8.6647,0.032574842221510636
2007-05-31,8.663602,8.727272,8.590051,17896278.0,8.624082,-0.004687756067723092
2007-06-01,8.688849,8.70861,8.538454,14907495.0,8.574681,-0.005728261860218797
2007-06-04,8.523087,8.608712,8.489056,17161154.0,8.566998,-0.0008960100090020795
2007-06-05,8.551629,8.629571,8.481372,14885630.0,8.624082,0.0066632442309428885
2007-06-06,8.626276,8.627374,8.405624,24341166.0,8.449535,-0.02023948751878757
2007-06-07,8.399037,8.417699,8.20034,22563928.0,8.227785,-0.026244047749372945
2007-06-08,8.198146,8.294749,8.123498,22327082.0,8.28487,0.006938076286631123
2007-06-11,8.288164,8.430875,8.256329,24045108.0,8.383671,0.01192547378534603
2007-06-12,8.3650055,8.440752,8.271695,19909456.0,8.288162,-0.011392264796650564
2007-06-13,8.321098,8.694339,8.321098,33836776.0,8.6647,0.045430820488306045
2007-06-14,8.672383,8.80192,8.660307,19394774.0,8.68336,0.0021535656168130135
2007-06-15,8.787649,8.874372,8.662503,24596228.0,8.674578,-0.0010113596580125783
2007-06-18,8.693241,8.721782,8.543944,19978684.0,8.570291,-0.012022141019424892
2007-06-19,8.528576,8.603225,8.464905,11454129.0,8.528576,-0.004867395984570422
2007-06-20,8.5505295,8.641645,8.375985,14749903.0,8.404527,-0.014545101081352763
2007-06-21,8.367203,8.439655,8.315608,17684032.0,8.397941,-0.0007836253009836369
2007-06-22,8.397939,8.44185,8.281575,12733088.0,8.335366,-0.007451231200600095
2007-06-25,8.35403,8.458318,8.226688,14151416.0,8.285968,-0.005926314453378545
2007-06-26,8.299141,8.362812,8.193755,15631690.0,8.21571,-0.008479154155555557
2007-06-27,8.214614,8.374887,8.156432,15465898.0,8.347444,0.01603440238275211
2007-06-28,8.2936535,8.495643,8.256329,17900834.0,8.408919,0.007364529788998819
