date,open,high,low,volume,close,return
2014-08-08,4.995,5.13375,4.93625,15791200.0,5.12,0.02966314731020603
2014-08-11,5.12875,5.2175,5.1075,12708800.0,5.12125,0.000244140625
2014-08-12,5.10125,5.14875,5.0525,13778400.0,5.09125,-0.005857944837686202
2014-08-13,4.8225,5.12125,4.78125,17304800.0,5.1175,0.005155904738521899
2014-08-14,5.11625,5.14375,5.1,10310400.0,5.12,0.0004885197850512668
2014-08-15,5.15125,5.2075,5.0875,14033600.0,5.2025,0.01611328125
2014-08-18,5.2375,5.30875,5.22,8980800.0,5.295,0.01777991350312358
2014-08-19,5.3075,5.3625,5.245,14013600.0,5.34125,0.008734655335221886
2014-08-20,5.3175,5.40625,5.30875,11043200.0,5.4,0.01099929791715426
2014-08-21,5.3875,5.42375,5.36125,17039200.0,5.39875,-0.00023148148148155467
2014-08-22,5.415,5.43,5.3775,17664000.0,5.3825,-0.0030099560083352017
2014-08-25,5.395,5.41125,5.31875,15180000.0,5.34875,-0.006270320483046987
2014-08-26,5.3325,5.42,5.3175,13716000.0,5.38625,0.007010983874737198
2014-08-27,5.375,5.39375,5.35125,12236000.0,5.365,-0.003945230912044573
2014-08-28,5.35625,5.38125,5.3225,17332000.0,5.36375,-0.00023299161230205812
2014-08-29,5.36125,5.42,5.3225,19288800.0,5.37125,0.0013982754602657188
2014-09-02,5.38125,5.4525,5.38125,23305600.0,5.45125,0.014894112171282226
2014-09-03,5.48,5.5,5.36,24598400.0,5.3925,-0.010777344645723441
2014-09-04,5.3925,5.42375,5.3575,21370400.0,5.37875,-0.002549837737598537
2014-09-05,5.385,5.3875,5.30625,18698400.0,5.32875,-0.009295840111550047
2014-09-08,5.32875,5.3475,5.1925,35149600.0,5.27,-0.01102509969505061
2014-09-09,5.24875,5.25,5.02625,29630400.0,5.03125,-0.045303605313092854
2014-09-10,5.04375,5.0625,5.0025,13693600.0,5.04,0.0017391304347826875
2014-09-11,5.0125,5.06375,4.96,16068000.0,4.99,-0.009920634920634885
2014-09-12,4.97,4.98625,4.84875,17315200.0,4.85,-0.028056112224449037
2014-09-15,4.84,4.85125,4.6975,34760800.0,4.81625,-0.006958762886597802
2014-09-16,4.8125,4.90375,4.75625,22894400.0,4.87125,0.0114196729820919
2014-09-17,4.8675,4.9475,4.825,20836000.0,4.91875,0.009751090582499344
2014-09-18,4.985,4.985,4.89125,15364800.0,4.9275,0.0017789072426936947
2014-09-19,4.9425,4.95875,4.90125,100616000.0,4.94,0.0025367833587011113
2014-09-22,4.88875,4.94375,4.815,12101600.0,4.82125,-0.024038461538461564
2014-09-23,4.795,4.82625,4.70625,15382400.0,4.70875,-0.023334197562872694
2014-09-24,4.72125,4.72875,4.6575,13576000.0,4.6925,-0.003451022033448381
2014-09-25,4.69375,4.7225,4.6675,11563200.0,4.7,0.0015982951518380695
2014-09-26,4.69375,4.78875,4.6875,8752000.0,4.77375,0.01569148936170195
2014-09-29,4.72,4.7375,4.615,12670400.0,4.65125,-0.02566116784498551
2014-09-30,4.645,4.705,4.645,12224000.0,4.66,0.0018812147272238011
2014-10-01,4.65625,4.66125,4.5,20102400.0,4.5025,-0.033798283261802564
2014-10-02,4.48875,4.51875,4.41375,19084800.0,4.50625,0.0008328706274289832
2014-10-03,4.5175,4.61625,4.48125,15169600.0,4.59625,0.019972260748959858
2014-10-06,4.605,4.64875,4.5575,11991200.0,4.57125,-0.00543921675278769
2014-10-07,4.5325,4.5625,4.405,36544800.0,4.42625,-0.03171998906207285
2014-10-08,4.42125,4.54,4.39375,36324800.0,4.50125,0.01694436599830551
2014-10-09,4.48625,4.51,4.3575,24328000.0,4.3675,-0.02971396834212725
2014-10-10,4.37,4.40125,4.31125,22034400.0,4.31625,-0.011734401831711372
2014-10-13,4.29,4.32,4.1725,19076000.0,4.1825,-0.030987547060527088
2014-10-14,4.21875,4.36375,4.215,18996000.0,4.23,0.011356843992827326
2014-10-15,4.19,4.3075,4.10625,22240000.0,4.23125,0.00029550827423152626
2014-10-16,4.14875,4.265,4.13375,22188000.0,4.24625,0.003545051698670587
2014-10-17,4.27375,4.36375,4.265,11326400.0,4.2975,0.012069473064468816
2014-10-20,4.2875,4.3,4.2125,12633600.0,4.27,-0.006399069226294518
2014-10-21,4.28625,4.51,4.27625,13276000.0,4.4875,0.050936768149882905
2014-10-22,4.4975,4.51625,4.30875,13815200.0,4.31,-0.03955431754874661
2014-10-23,4.34,4.53625,4.3325,9960000.0,4.46125,0.035092807424593975
2014-10-24,4.44125,4.5325,4.4025,9632000.0,4.52375,0.01400952647800513
2014-10-27,4.52,4.545,4.48,8864000.0,4.52375,0.0
2014-10-28,4.54375,4.6375,4.5225,11986400.0,4.63125,0.023763470571981138
