date,open,high,low,volume,close,return
2018-12-26,1.1666522,1.2378402,1.107905,1574370700.0,1.237149,0.07507508760111503
2018-12-27,1.2046653,1.2260907,1.1362419,1611428100.0,1.2088121,-0.022905001741908237
2018-12-28,1.2115767,1.2654859,1.1846219,1580195800.0,1.2316198,0.01886786209370328
2018-12-31,1.2544277,1.2793089,1.2336934,1225969000.0,1.275853,0.03591465483097944
2019-01-02,1.2447517,1.313175,1.2426782,1260932700.0,1.3014255,0.02004345328184365
2019-01-03,1.2730886,1.2910583,1.1707991,1696860300.0,1.1784017,-0.09453003648691372
2019-01-04,1.2129589,1.318013,1.2046653,1618743600.0,1.313175,0.11436957363520439
2019-01-07,1.3435854,1.4292873,1.313175,1550427900.0,1.4216846,0.08263148476021853
2019-01-08,1.4645357,1.4652269,1.3601727,1754639700.0,1.4341253,0.008750675079409298
2019-01-09,1.4438013,1.4818143,1.3871274,2372066300.0,1.3954211,-0.02698801841094356
2019-01-10,1.3657019,1.3705399,1.3062634,1673012900.0,1.3643197,-0.022288182398847223
2019-01-11,1.3456587,1.4064795,1.3263067,1231446900.0,1.4009503,0.026848985615321785
2019-01-14,1.3795248,1.4251405,1.3650109,1032348200.0,1.3981857,-0.001973374787099913
2019-01-15,1.4126998,1.4292873,1.4002591,908432060.0,1.4085529,0.007414751845910228
2019-01-16,1.4099352,1.4196113,1.3622462,1025100800.0,1.3636285,-0.031894009802542866
2019-01-17,1.347041,1.4175378,1.3145573,1230110000.0,1.3995681,0.026355858652118203
2019-01-18,1.4078618,1.4548596,1.3836718,1275145300.0,1.4355075,0.02567892194742072
2019-01-22,1.4154643,1.4458747,1.3615551,1135995100.0,1.3657019,-0.048627819778022774
2019-01-23,1.3843629,1.4154643,1.3511878,1125832200.0,1.3684665,0.0020243070614458514
2019-01-24,1.3864362,1.452095,1.3850541,1409739500.0,1.4410367,0.05303030801265507
2019-01-25,1.4507127,1.5225918,1.4368899,1595027700.0,1.5156803,0.05179854198022871
2019-01-28,1.4044061,1.452095,1.3836718,1955655600.0,1.3947301,-0.07979928221010724
2019-01-29,1.4002591,1.4092441,1.3166306,1898336100.0,1.3304535,-0.04608533220871913
2019-01-30,1.4852699,1.5986177,1.4769763,3059000600.0,1.5958531,0.1994805530595396
2019-01-31,1.5910151,1.7375377,1.5778834,2641640700.0,1.6870842,0.057167605213788164
2019-02-01,1.7009071,1.7168034,1.6635853,1524372500.0,1.6939957,0.004096713133819874
2019-02-04,1.6884665,1.7043629,1.6635853,1025021250.0,1.6677321,-0.015503935458631934
2019-02-05,1.6186609,1.6490713,1.5882505,1768457500.0,1.6110582,-0.03398261627272148
