date,open,high,low,volume,close,return
2008-12-23,0.9015868,0.9267682,0.88275963,152436820.0,0.88934916,0.0002649942743533362
2008-12-24,0.90723497,0.91782534,0.8862898,43980264.0,0.89829206,0.010055555682989548
2008-12-26,0.89711493,0.91241205,0.8919375,45711292.0,0.8975856,-0.0007864480066760438
2008-12-29,0.90182203,0.90182203,0.8846422,89885544.0,0.89617383,-0.0015728527730392017
2008-12-30,0.91100043,0.92370874,0.8999394,121495064.0,0.92088467,0.027573713015029755
2008-12-31,0.91429526,0.9284157,0.90088093,120819810.0,0.92582697,0.005366904413774298
2009-01-02,0.9324164,0.9528909,0.91688395,150038030.0,0.95100814,0.02719857037649276
2009-01-05,0.94065285,0.956656,0.9319453,181867730.0,0.9413589,-0.010146327454147785
2009-01-06,0.9470073,0.9646578,0.93241626,253790290.0,0.9604216,0.020250193629655966
2009-01-07,0.9463012,0.9540674,0.93759364,232163920.0,0.94394773,-0.017152748334689716
2009-01-08,0.9437124,0.95571476,0.9307687,208470770.0,0.95571476,0.01246576439142455
2009-01-09,0.9559501,0.95924485,0.906058,211705200.0,0.90864676,-0.04924900396013554
2009-01-12,0.9157068,0.91758955,0.8999391,200875250.0,0.90747,-0.0012950687239560166
2009-01-13,0.9077057,0.9208848,0.9055877,184814830.0,0.91594267,0.009336584129502778
2009-01-14,0.9020571,0.9098233,0.88864267,195357680.0,0.89287883,-0.025180440605523824
2009-01-15,0.8886428,0.9262972,0.88817215,289346880.0,0.922061,0.0326832365372578
2009-01-16,0.93453425,0.93453425,0.9081762,234719380.0,0.9277094,0.006125841999607307
2009-01-20,0.9291214,0.940653,0.8846421,338322430.0,0.88581884,-0.04515482973439744
2009-01-21,0.88628954,0.8992332,0.8648736,383071200.0,0.88205343,-0.004250767572295033
2009-01-22,0.86369663,0.8818179,0.8578132,329339170.0,0.8644027,-0.020010953304722245
2009-01-23,0.85781354,0.8792294,0.8472232,283258430.0,0.8728753,0.009801681554210795
2009-01-26,0.867227,0.8961738,0.86605036,204889360.0,0.88581884,0.014828624432378756
2009-01-27,0.85946083,0.8851129,0.8498119,361620160.0,0.8742872,-0.013018056829768865
2009-01-28,0.8848774,0.90605795,0.8731105,288048640.0,0.8815827,0.008344511963574552
2009-01-29,0.8728754,0.89264387,0.8627557,226191140.0,0.8632264,-0.020821983008514233
2009-01-30,0.86581475,0.8813472,0.8531065,231488740.0,0.8549892,-0.00954234022499767
2009-02-02,0.84840006,0.8716987,0.8418106,257505950.0,0.8622851,0.008533324163626954
2009-02-03,0.9154716,0.9406529,0.90605795,490393730.0,0.9187663,0.06550176965831844
2009-02-04,0.91664845,0.9197079,0.89052576,260460640.0,0.8933498,-0.02766372689115837
2009-02-05,0.8872308,0.9133536,0.88017064,270451260.0,0.91217685,0.021074667504263234
2009-02-06,0.90629333,0.9338281,0.8952324,265504500.0,0.93123937,0.020897833572513846
2009-02-09,0.9225318,0.93288684,0.918531,161173970.0,0.92370856,-0.00808686814862647
2009-02-10,0.91900164,0.9237085,0.8839361,251488540.0,0.88440675,-0.042547846476598594
2009-02-11,0.887937,0.8973506,0.88040614,157547780.0,0.8933498,0.0101119196568773
2009-02-12,0.8825243,0.8989981,0.86722714,253517940.0,0.8909965,-0.0026342424882168647
2009-02-13,0.89099646,0.8940559,0.87475795,191847090.0,0.87475795,-0.018225155766605106
2009-02-17,0.8764053,0.8764053,0.8519299,277949820.0,0.85851943,-0.018563443750354014
2009-02-18,0.8549894,0.8712278,0.8483999,190291420.0,0.86699176,0.009868536114552517
2009-02-19,0.8695804,0.87664056,0.8392215,252313020.0,0.83945686,-0.03175912536931147
2009-02-20,0.84675246,0.8481645,0.82463056,255700400.0,0.8441637,0.005607006416029625
2009-02-23,0.8382802,0.85075325,0.80486196,257782080.0,0.8060387,-0.04516304124425152
2009-02-24,0.802038,0.8354562,0.8015673,245325520.0,0.83074945,0.030657026765588347
2009-02-25,0.82321835,0.8349853,0.8088626,205672820.0,0.821571,-0.011048397323645487
2009-02-26,0.81239295,0.826278,0.8001552,216812400.0,0.8043914,-0.020910669923841163
2009-02-27,0.80533266,0.81662893,0.7876822,300952830.0,0.80368525,-0.0008778686594610452
2009-03-02,0.789565,0.8043914,0.77662134,277240960.0,0.77732736,-0.03279628436629889
2009-03-03,0.78744704,0.7961546,0.76909053,256065940.0,0.77803344,0.0009083431721739199
2009-03-04,0.79662514,0.8107456,0.7716791,276677630.0,0.8001553,0.028433045242888255
2009-03-05,0.79897857,0.79897857,0.7669723,240983090.0,0.7719144,-0.035294273499157036
2009-03-06,0.75379324,0.78791755,0.75379324,321202600.0,0.78321075,0.014634200372476425
2009-03-09,0.7775625,0.79427165,0.7719143,239763220.0,0.78132796,-0.002403937892833996
2009-03-10,0.7883881,0.81521684,0.77426773,247847470.0,0.8145108,0.04246979718990218
2009-03-11,0.8316185,0.8418355,0.80833316,197703580.0,0.81403565,-0.0005833562918993174
2009-03-12,0.7945521,0.8375586,0.7945521,187250290.0,0.83446974,0.025102205290394863
2009-03-13,0.8544286,0.8544286,0.81783736,137692300.0,0.8401723,0.006833752893184553
2009-03-16,0.85490376,0.85490376,0.8287672,152601820.0,0.8401723,0.0
