date,open,high,low,volume,close,return
2019-03-14,1.0076531,1.0369899,1.0030613,10964239.0,1.0193877,0.019387700000000008
2019-03-15,1.0344387,1.0471939,1.0331633,6436640.0,1.0464286,0.02652661004247947
2019-03-18,1.0645407,1.0645407,1.032398,22802640.0,1.042347,-0.0039005050129555796
2019-03-19,1.0561224,1.0561224,0.99617344,99575840.0,1.0089285,-0.03206082043695624
2019-03-20,1.0165814,1.016607,0.9556121,201797710.0,0.9591835,-0.0493047822516659
2019-03-21,0.9693877,0.992602,0.96530604,347527600.0,0.9918367,0.03404270402899967
2019-03-22,0.9887755,0.99081635,0.93239796,192178000.0,0.95561224,-0.03652260498124338
2019-03-25,0.95841837,0.96454084,0.92729586,158175920.0,0.92984694,-0.026962086630451743
2019-03-26,0.930102,0.95280606,0.930102,131355290.0,0.9364795,0.007132958893213193
2019-03-27,0.93749994,0.9482142,0.9198979,112554970.0,0.92346936,-0.013892605230546917
2019-03-28,0.92193884,0.9303572,0.9068878,87047510.0,0.909949,-0.014640832263238313
2019-03-29,0.91530627,0.92270416,0.9028062,105024630.0,0.91530627,0.005887439845529752
2019-04-01,0.922704,0.92704076,0.9168366,170065300.0,0.9221938,0.0075248364681255175
2019-04-02,0.9237245,0.93010205,0.8982143,58455040.0,0.9107143,-0.012448034241826389
2019-04-03,0.912755,0.9155612,0.90051013,110998730.0,0.90561223,-0.0056022728532976185
2019-04-04,0.90714294,0.9201531,0.90280616,87149440.0,0.91913265,0.014929590780813573
2019-04-05,0.9181123,0.9461734,0.9168367,82955040.0,0.9433673,0.02636686880832717
2019-04-08,0.94234693,0.94234693,0.93494904,75616800.0,0.94005096,-0.0035154281900592332
2019-04-09,0.93903065,0.9456633,0.9334184,70320880.0,0.94107145,0.0010855688078867942
2019-04-10,0.94158167,0.94515306,0.91479594,33069120.0,0.91658163,-0.026023337547855685
2019-04-11,0.9178572,0.93112254,0.9063776,38345436.0,0.9288266,0.013359388404936556
2019-04-12,0.9303571,0.9459183,0.9163264,124467850.0,0.942602,0.014830970603124438
2019-04-15,0.9415816,0.94362247,0.93035716,34935040.0,0.9433673,0.0008119015236547344
2019-04-16,0.94668376,0.9510204,0.94209194,73264790.0,0.9492347,0.006219634706439381
2019-04-17,0.94846934,0.9757652,0.94846934,83186330.0,0.9747448,0.026874386281917406
2019-04-18,0.97806126,0.9788265,0.9673469,90755840.0,0.9673469,-0.007589576266526343
2019-04-22,0.96530616,0.9663266,0.9466837,65268000.0,0.95000005,-0.017932398398134097
2019-04-23,0.9494897,0.96479577,0.94566315,213839950.0,0.9591835,0.009666788964905804
2019-04-24,0.95688766,0.96326524,0.9522959,48247364.0,0.95535713,-0.003989194976769306
2019-04-25,0.95612234,0.96122444,0.9448979,55773764.0,0.960204,0.005073359320613369
2019-04-26,0.96428573,0.9678571,0.9540817,98223430.0,0.96709186,0.007173329834077036
2019-04-29,0.962755,0.99260193,0.9614795,67298570.0,0.9880101,0.02163004453372186
2019-04-30,0.98443866,0.9892856,0.9665815,70952010.0,0.98214275,-0.005938552652447582
2019-05-01,0.9862245,0.98979586,0.9716837,57820000.0,0.98826534,0.006233910498244732
2019-05-02,0.9885203,0.9897958,0.93112236,103005850.0,0.93979585,-0.04904501659442995
2019-05-03,0.9403061,0.95051014,0.9346939,48204240.0,0.9443878,0.004886114361964955
2019-05-06,0.93673474,0.95408165,0.93035716,60128880.0,0.95178574,0.007833582771823222
2019-05-07,0.94311213,0.9494897,0.9330356,55362170.0,0.9362244,-0.016349625074231655
