date,open,high,low,volume,close,future_return
2007-12-05,3.2372286,3.2464504,3.1744738,562875200.0,3.2003427,-0.0009487038204047948
2007-12-06,3.1825528,3.2201731,3.0929494,731539260.0,3.2061367,0.003464816458137676
2007-12-07,3.1795335,3.204505,3.1345682,383611460.0,3.1826344,0.019336540721819118
2007-12-10,3.19055,3.2932105,3.1446874,709604600.0,3.2422066,-0.018342318820954384
2007-12-11,3.2522442,3.3367064,3.0485556,1073536100.0,3.0878081,-0.018429610687621945
2007-12-12,3.1925905,3.2249064,3.056961,985699460.0,3.1744738,0.01075487044716339
2007-12-13,3.1337523,3.175208,3.0746694,603007040.0,3.1581526,0.0010563684653619454
2007-12-14,3.1674554,3.2405746,3.150645,598080960.0,3.2063818,-0.06941191586455087
2007-12-17,3.1708014,3.2049942,2.847315,1029287000.0,2.9051738,0.03091991419014395
2007-12-18,2.95071,3.0788314,2.8566184,1104404000.0,3.0436594,0.022078500612288998
2007-12-19,3.0419457,3.084707,2.9906154,588314500.0,3.0600622,0.010551485308982533
2007-12-20,3.1091073,3.124286,3.0723844,456682050.0,3.1022522,-0.007817975863749327
2007-12-21,3.141913,3.1479518,3.075159,371872130.0,3.1047003,-0.006989591414450103
2007-12-24,3.1173496,3.133589,3.0946631,133078440.0,3.1057613,0.04713575951315563
2007-12-26,3.0955606,3.2628531,3.0773625,384334430.0,3.2615473,0.044384647198269844
2007-12-27,3.2414722,3.409499,3.2194386,803874600.0,3.3393178,-0.053659306331014234
2007-12-28,3.3853438,3.4129264,3.215277,747101800.0,3.255019,0.0048907375080087245
2007-12-31,3.2036886,3.247919,3.1666396,396980580.0,3.1810021,-0.02811151419367286
2008-01-02,3.219357,3.245471,3.056145,671764300.0,3.1163702,-0.04905978415114021
2008-01-03,3.128856,3.13008,3.001714,578217200.0,3.0609596,-0.014920438065373687
2008-01-04,2.975355,3.031908,2.921495,725767600.0,2.9459767,-0.037309293803732824
2008-01-07,2.9309614,2.9700508,2.7338014,880829760.0,2.8097765,-0.009139323435034097
2008-01-08,2.8216093,2.9356945,2.7868452,688919900.0,2.817121,-0.01319315176643776
2008-01-09,2.7958217,2.8378491,2.604864,1021971300.0,2.8080628,-0.012955537932014316
2008-01-10,2.758936,2.8235679,2.6869593,768509600.0,2.7708502,0.0038357552762060543
2008-01-11,2.7231925,2.7501225,2.6521952,533294080.0,2.6868777,-0.008746659213838881
2008-01-14,2.733638,2.826506,2.6623144,808935550.0,2.7778685,-0.0758019311017144
2008-01-15,2.7097278,2.7334747,2.5667536,885081900.0,2.596703,-0.030467928047044346
2008-01-16,2.5043252,2.57875,2.35213,1404406400.0,2.3935041,-0.08920106872107825
2008-01-17,2.4280236,2.4563408,2.1517873,1256427100.0,2.1624777,-0.09594448652107568
2008-01-18,2.2114413,2.2333117,2.058838,1683197200.0,2.2281706,0.08624831606924466
2008-01-22,1.9992657,2.2615473,1.9831077,1247114100.0,2.2332299,0.03235379304406383
2008-01-23,2.171699,2.2200098,1.934144,1554260600.0,2.2049944,0.18305245803262382
2008-01-24,2.2419617,2.509303,2.2320058,1358846100.0,2.5069366,-0.10405505922785763
2008-01-25,2.6523583,2.6929982,2.409499,1676126600.0,2.4438553,0.012362568576318456
2008-01-28,2.376367,2.478456,2.321691,1031982850.0,2.3773463,-0.10084797017140223
2008-01-29,2.405745,2.413008,2.2033622,991177000.0,2.2091563,-0.054513816896391565
2008-01-30,2.1631305,2.2277625,2.0714052,1153934600.0,2.1167781,0.12784281320744562
2008-01-31,2.04521,2.3269954,2.026277,1168002200.0,2.2845602,-0.049741719185976474
2008-02-01,2.3066754,2.33181,2.1415865,925275000.0,2.2000163,-0.013812347013194892
2008-02-04,2.1919374,2.3216093,2.1756978,927738050.0,2.2219684,-0.028502426096665645
2008-02-05,2.1616616,2.1867962,2.047658,1072372030.0,2.0686307,-0.1251262708632036
2008-02-06,2.100049,2.1278768,1.8606169,1187081700.0,1.8769382,0.04050813875333059
2008-02-07,1.8372777,1.9822916,1.8211197,1425336200.0,1.8957075,0.024417241930543288
2008-02-08,1.9117024,1.9719275,1.8573527,942038460.0,1.9088461,0.048129094804795214
2008-02-11,1.9583809,2.0251348,1.9299821,910508900.0,2.0133018,-0.03856397334939077
2008-02-12,2.052636,2.1729233,1.9693162,1299965600.0,2.0028563,0.1330272612081551
2008-02-13,1.9734782,2.1380775,1.9428759,1694446300.0,2.1306512,-0.04937950485432796
2008-02-14,2.2360046,2.288559,2.1189,1933987500.0,2.158479,0.01355241396772433
2008-02-15,2.1255918,2.1625593,2.0829117,809879100.0,2.1144116,-0.09268943580405986
2008-02-19,2.1543987,2.1761875,1.9952669,907825340.0,2.0136282,0.043919229499515655
2008-02-20,1.9547087,2.0423536,1.9128449,978261300.0,2.0173004,-0.028914149953101043
2008-02-21,2.040558,2.0542681,1.9568305,674129300.0,1.9805778,-0.010336820994803597
2008-02-22,1.981557,2.0093846,1.9312878,626228400.0,1.9943691,-0.04177935151860657
2008-02-25,1.961074,1.9993472,1.9185573,863196200.0,1.9667864,0.03178876993623048
2008-02-26,1.8791416,1.9742942,1.8565366,1054824300.0,1.940591,0.09099699558074126
2008-02-27,1.9388772,2.1249387,1.9382242,1398120100.0,2.1123714,-0.019057828519821074
2008-02-28,2.1153092,2.1666396,2.0591643,983518300.0,2.064632,-0.019074253637115568
2008-02-29,2.074996,2.113269,2.0307655,842009100.0,2.0510037,-0.05196050735549507
2008-03-03,2.035417,2.0684676,1.9354496,849165440.0,1.9627877,0.04059884879981435
2008-03-04,1.9296557,2.0226865,1.9095806,976803100.0,2.0087318,-0.0043485113900789685
2008-03-05,2.0079975,2.029868,1.9473642,881540500.0,1.9766607,-0.012163815945024248
2008-03-06,1.9992657,2.0603068,1.970622,903732500.0,1.978293,0.005123783068608834
2008-03-07,1.974947,2.0388443,1.9263098,801154240.0,1.9824547,0.02906472338302879
2008-03-10,1.9850662,2.0274196,1.9545455,725289700.0,1.9691529,0.051653898330573655
2008-03-11,2.0427616,2.1283662,2.0058756,854814500.0,2.1249387,0.022298229344784204
2008-03-12,2.1482782,2.283744,2.1366901,1173087600.0,2.2330668,0.020622708237617804
2008-03-13,2.196181,2.2351885,2.1038845,1107577700.0,2.1877754,-0.07077580529439531
2008-03-14,2.2414722,2.2710953,2.1462379,882349250.0,2.187449,0.003251921352014131
2008-03-17,2.0828302,2.1461563,1.943855,973470000.0,2.0164845,-0.025618976309092822
2008-03-18,2.0896034,2.0918884,1.9520158,894591000.0,2.011833,-0.1316632596945715
2008-03-19,2.0360699,2.0392525,1.794761,756696770.0,1.797046,-0.007015972845613838
2008-03-20,1.7679943,1.7772971,1.6415049,1211222100.0,1.696589,0.1388462489051403
2008-03-24,1.7555901,1.9801698,1.7545291,1199752300.0,1.9585443,-0.04285708855370396
2008-03-25,1.9993472,2.0008976,1.8606169,958654900.0,1.9227192,0.010660979138938487
2008-03-26,1.913661,2.0058756,1.8955444,791632900.0,1.970785,0.015021024398125693
2008-03-27,1.9340625,1.9656439,1.9146402,691542200.0,1.9385507,0.03367139994562707
2008-03-28,1.9631141,2.0577772,1.9487514,908082600.0,2.0173821,-0.016126384642651703
2008-03-31,2.0292149,2.0319896,1.934552,635811000.0,1.9555247,0.1011240721846478
2008-04-01,1.996491,2.235923,1.9830259,1215216900.0,2.2298841,0.02268083883240979
2008-04-02,2.1983843,2.3828955,2.1579893,1713378700.0,2.297046,0.042686041181890566
2008-04-03,2.2482455,2.3600457,2.230292,1051246140.0,2.3391545,0.040311930539453256
2008-04-04,2.3442142,2.4522605,2.313612,980148400.0,2.398319,-0.0062241820894126665
2008-04-07,2.438714,2.5040803,2.4013383,844766200.0,2.4481802,-0.00875464971622042
2008-04-08,2.423535,2.4839237,2.3822424,690954050.0,2.4151297,-0.02167277784812649
2008-04-09,2.4023178,2.4355311,2.3223438,794488060.0,2.3568633,-0.006909639383914756
2008-04-10,2.3502529,2.3970132,2.286029,769612500.0,2.3828955,-0.005314536526888181
2008-04-11,2.3340135,2.3615146,2.2817857,570007040.0,2.3194876,0.03321734626063044
2008-04-14,2.3216093,2.3747349,2.285376,505685800.0,2.3597193,-0.006599959061618921
2008-04-15,2.398727,2.4223928,2.3275666,540450400.0,2.353354,0.09130131808130071
2008-04-16,2.3828955,2.609352,2.3718786,1196309000.0,2.593031,0.05112032231257824
2008-04-17,2.600457,2.6715357,2.5185246,990956500.0,2.5277462,0.01639054344614599
2008-04-18,2.7333932,2.7979436,2.702791,847572400.0,2.7827647,0.04570550303344434
2008-04-21,2.778195,2.9332464,2.759915,921721340.0,2.9174964,-0.01132021774394365
2008-04-22,2.9051738,2.9125183,2.801616,585483840.0,2.857026,0.002926379282624625
2008-04-23,2.8722866,2.976579,2.8373594,769551170.0,2.8534358,0.014334298842083815
2008-04-24,2.880692,2.8869758,2.7746043,641827700.0,2.7909255,0.02005246639381797
2008-04-25,2.9219847,2.9954302,2.8764486,1179827300.0,2.967929,-0.019521349837650637
2008-04-28,2.9805777,2.9815571,2.915293,464929000.0,2.940754,0.041160517504696736
2008-04-29,2.9223928,3.0591643,2.9134977,544138900.0,3.0505142,-0.01837206015749271
2008-04-30,3.04268,3.0863392,2.956096,571636860.0,2.9835157,0.015437295224686398
2008-05-01,2.9867797,3.056145,2.9582179,579479400.0,3.0194223,-0.027310673409415953
2008-05-02,3.0328875,3.03811,2.9182308,504252100.0,2.9500573,0.024149293642533598
2008-05-05,2.9500573,3.085605,2.9460588,546320060.0,3.0508404,0.0027550731405574513
2008-05-06,3.0212991,3.058022,2.981802,484094270.0,3.0228498,-0.027340035377338978
2008-05-07,3.029623,3.124694,2.9251676,699776900.0,2.9307165,-0.03123792543283488
2008-05-08,2.946793,2.9965727,2.8846908,552998500.0,2.8984005,-0.005631438477454953
2008-05-09,2.8547413,2.8888528,2.8023503,404884400.0,2.8258526,0.05396001289338459
2008-05-12,2.838665,3.001061,2.7999022,561331200.0,2.9938796,0.01262888643020088
2008-05-13,2.9918394,3.0465155,2.948425,604379500.0,3.0063653,-0.019340030096153926
2008-05-14,3.029623,3.059817,2.9378164,428191520.0,2.9473643,0.003268563427498261
2008-05-15,2.97103,3.0035908,2.940754,416207100.0,2.972662,0.006023066076522587
2008-05-16,2.980741,3.020973,2.9454055,350954560.0,2.9752734,-0.005333854982612074
2008-05-19,2.9986942,3.1202059,2.981965,737935900.0,3.027583,0.016880982583696857
2008-05-20,2.9826996,3.046434,2.9794352,503210500.0,3.0368044,-0.04485164358456939
2008-05-21,3.0330505,3.0732822,2.880692,608386560.0,2.8969316,-0.06005626760692695
2008-05-22,2.8970132,2.9133346,2.6987922,712533300.0,2.733883,-0.008541149059940412
2008-05-23,2.7230294,2.7613842,2.6264894,527669470.0,2.682471,0.027718159565794265
2008-05-27,2.6997716,2.7611392,2.6705565,444464830.0,2.7460423,0.017735285712632942
2008-05-28,2.7746043,2.82063,2.747919,414442530.0,2.8149176,0.005173041398956801
2008-05-29,2.8238127,2.868696,2.799086,350109020.0,2.814836,-0.016675401571944692
2008-05-30,2.8384204,2.8562102,2.8011262,245802980.0,2.815897,-0.008128226384501058
2008-06-02,2.7910886,2.823486,2.731598,345636320.0,2.756243,0.00489336447524602
2008-06-03,2.768402,2.8150806,2.7066264,362583580.0,2.7916598,0.02053395087645038
2008-06-04,2.7819488,2.847152,2.7665253,313984220.0,2.81149,0.0252944517245981
2008-06-05,2.8390732,2.954056,2.82063,449121340.0,2.952587,-0.026492758562169816
2008-06-06,2.910886,2.921495,2.8117352,366039230.0,2.815734,-0.06983442473037504
2008-06-09,2.8337686,2.8428268,2.627387,445420640.0,2.7093196,0.014922678398132883
2008-06-10,2.635874,2.6832056,2.572711,501715520.0,2.6631303,-0.0085718558812784
2008-06-11,2.6752083,2.6993635,2.6008651,296914400.0,2.6030686,-0.017107188812268803
2008-06-12,2.6522768,2.716664,2.5338664,450248700.0,2.5740168,0.014243371773058788
2008-06-13,2.6069038,2.6801045,2.5789948,357731000.0,2.6672106,0.046296211899472306
2008-06-16,2.6440349,2.7637508,2.637751,296081150.0,2.7412274,-0.03197639626644122
2008-06-17,2.7664437,2.8103478,2.700098,390976130.0,2.7145422,0.003413016693012416
2008-06-18,2.6779828,2.7369022,2.6649256,330453600.0,2.713318,0.008260433799303968
2008-06-19,2.6871228,2.741554,2.6619062,300847940.0,2.7322507,-0.0240963450749776
2008-06-20,2.7093196,2.7120125,2.6114738,296448770.0,2.6349766,-0.027654400477089003
2008-06-23,2.6440349,2.668027,2.5759752,283410500.0,2.6020892,-0.0017140585356416604
2008-06-24,2.5709157,2.5995593,2.4742942,482170370.0,2.5030196,0.027376759637312897
2008-06-25,2.566509,2.7180512,2.53811,547030800.0,2.710054,-0.03438454683050485
2008-06-26,2.6367717,2.676677,2.5624287,406195600.0,2.5686307,0.011185819923157148
2008-06-27,2.5461075,2.5864208,2.4911048,330563900.0,2.5562265,-0.031189497596469606
2008-06-30,2.5745878,2.6154726,2.5354986,270899170.0,2.5539415,0.05172582938207171
2008-07-01,2.4942877,2.6032317,2.4755182,513454850.0,2.5925412,-0.014558571647052432
2008-07-02,2.6233068,2.6983845,2.5312552,464892260.0,2.546434,0.013447756602877892
2008-07-03,2.5851152,2.6213484,2.5239923,229627700.0,2.57875,0.0409917754986564
2008-07-07,2.6198792,2.7120125,2.6114738,491409900.0,2.6757796,-0.000987396676540686
2008-07-08,2.7272727,2.766362,2.6144116,468752260.0,2.7302108,0.00739805822534545
2008-07-09,2.7245798,2.8070018,2.7049127,462845820.0,2.7160928,-0.04198133562115458
2008-07-10,2.7447364,2.7733803,2.6507263,385902940.0,2.6873674,-0.029203668350669454
2008-07-11,2.6295087,2.6439528,2.4750288,642342400.0,2.489636,-0.08730539463553633
2008-07-14,2.5527174,2.5667536,2.3429084,616204600.0,2.377999,0.005254026072220919
2008-07-15,2.3298514,2.3955443,2.22409,687829250.0,2.301616,0.0591637606115043
2008-07-16,2.3420925,2.4447527,2.291007,384996160.0,2.43953,-0.02549515562292992
2008-07-17,2.4806595,2.5053046,2.4203527,424564320.0,2.471846,-0.011545019561600256
2008-07-18,2.4174147,2.427126,2.3584952,325172130.0,2.3791416,-0.010655425959244513
2008-07-21,2.3895056,2.4400196,2.3753061,261586130.0,2.4236984,0.027063451092542934
2008-07-22,2.3640444,2.4068875,2.3257713,317047740.0,2.3858333,0.09568778491279906
2008-07-23,2.4280236,2.4400196,2.3429084,413143600.0,2.3559656,0.032484677425478115
2008-07-24,2.6603558,2.7827647,2.622817,806729800.0,2.7344542,0.00038623454124375733
2008-07-25,2.7467766,2.747103,2.6791253,286474020.0,2.7125838,-0.0016036610607432777
2008-07-28,2.7478375,2.8194876,2.7101355,363380100.0,2.7285786,0.03691476246039227
2008-07-29,2.7434309,2.843806,2.6898973,349373800.0,2.8408685,-0.012622367740193763
2008-07-30,2.844704,2.8837116,2.8000653,297159500.0,2.8581686,0.006740572325427019
2008-07-31,2.8087971,2.8723683,2.7883956,226502930.0,2.8329525,-0.01760422671188544
2008-08-01,2.82773,2.831402,2.7785213,205634370.0,2.808634,-0.021767850393275667
2008-08-04,2.77795,2.8029215,2.6910398,225461340.0,2.6946304,-0.007897942211166242
2008-08-05,2.71748,2.729558,2.6482782,270715360.0,2.6953647,0.010624523023311294
2008-08-06,2.6960175,2.793129,2.6750448,269918850.0,2.7648118,-0.0286629744158301
2008-08-07,2.7246614,2.7398403,2.633752,274771420.0,2.673576,-0.028737897753861708
2008-08-08,2.6465645,2.6667213,2.587237,265531920.0,2.6053534,-0.02930253703178809
2008-08-11,2.5705078,2.5851152,2.462706,322133150.0,2.484087,0.010236714273817116
2008-08-12,2.4951854,2.593847,2.4742126,304904030.0,2.5422719,0.008902825251388746
2008-08-13,2.5207279,2.592786,2.4773135,249699760.0,2.5752409,0.047907974674908704
2008-08-14,2.5431695,2.6720254,2.539987,278680450.0,2.6510527,-0.017301188934695788
2008-08-15,2.6650076,2.6793702,2.5952342,197509970.0,2.6196346,-0.05599519309597101
2008-08-18,2.6188998,2.6342418,2.4889832,225191760.0,2.5073447,0.036474690707346324
2008-08-19,2.472254,2.5607965,2.4645016,253424980.0,2.52032,0.010445871137799934
2008-08-20,2.5624287,2.6440349,2.55843,301019500.0,2.6213484,0.027042299432391115
2008-08-21,2.5891955,2.6521952,2.5805452,152304960.0,2.6383224,-0.008623264632438343
2008-08-22,2.6592133,2.6882653,2.6359556,107418560.0,2.644198,-0.008141161822509124
2008-08-25,2.6362822,2.6949568,2.6032317,151581980.0,2.631141,-0.029398890126195232
